index,Price
6149,2261009.0608312
6150,1365902.279882254
6151,1212823.427433694
6152,1337399.3587475675
6153,697180.6213249083
6154,1014534.93673822
6155,1361680.4083002107
6156,1316827.1227516306
6157,589493.8754663965
6158,1482656.9387075102
6159,577880.2646285635
6160,514706.95833984384
6161,746092.6845597385
6162,716252.8014818677
6163,1840961.2763086143
6164,1205193.18128295
6165,689521.7683447426
6166,482714.5231675457
6167,801891.0547696198
6168,2102243.2689475515
6169,670189.9775043125
6170,526420.9557753281
6171,1368190.1467540404
6172,1865417.9946425539
6173,1950363.407645198
6174,1645628.907080667
6175,2395805.2609996204
6176,1272769.441867865
6177,845920.9227937693
6178,889395.3325751772
6179,991396.6642348795
6180,943430.4833922349
6181,622654.2483441924
6182,1270848.4048548196
6183,985137.3916880923
6184,1627375.5488378294
6185,600278.4337195227
6186,604047.0854357515
6187,501767.67553194106
6188,803130.8632657062
6189,552132.7427906267
6190,613440.2909526795
6191,550330.913091221
6192,496542.9466900634
6193,1122590.2349864088
6194,422923.79424596025
6195,1228811.601935625
6196,1488176.335282441
6197,867031.3025238606
6198,740652.0750318915
6199,688516.8672162973
6200,1040023.354505034
6201,916178.8455245709
6202,1579255.831863122
6203,897927.3487874155
6204,1599411.2958380196
6205,683671.2143312679
6206,649297.933381058
6207,720216.4010070501
6208,1798722.5136249422
6209,596769.0989164856
6210,962953.1430259123
6211,760053.0411944595
6212,970502.2244421039
6213,785688.4712020577
6214,1542534.1379023509
6215,573846.8767078052
6216,683770.8101317333
6217,1328434.3882206294
6218,697628.6267050648
6219,1905036.943472718
6220,902210.6364237465
6221,1130598.6936890348
6222,621382.752484325
6223,610514.9888430154
6224,1057023.3636020923
6225,741767.6849366532
6226,1100211.026474421
6227,2308186.7333921464
6228,668781.218397211
6229,895099.9210628844
6230,2033509.5623218655
6231,529839.0818286799
6232,728921.5723770899
6233,468692.5261484401
6234,1512009.258444652
6235,723735.6458263167
6236,769826.5494781262
6237,570617.9031294156
6238,1340328.3852099522
6239,647470.6348152759
6240,1095713.5934530743
6241,619786.5163370188
6242,953004.6372990066
6243,1033216.7310245543
6244,1116023.7364090527
6245,1224165.4298386676
6246,1150969.2375922422
6247,863666.5001652059
6248,1010611.6013655494
6249,1062103.9098809632
6250,1395480.8465365896
6251,785637.7340004679
6252,515252.61697912216
6253,1013441.1978270897
6254,966603.6094194133
6255,1816948.672657997
6256,678911.5421857068
6257,427284.70134932705
6258,624772.0233841771
6259,912020.698349842
6260,819874.0577800163
6261,1292401.8759565826
6262,1094401.748617924
6263,677848.6759322019
6264,928105.2944001775
6265,2033585.6322302315
6266,892654.8876664418
6267,1024754.8505192914
6268,725038.5462844148
6269,1051327.859430881
6270,1405745.9364606792
6271,643461.4660654394
6272,1144468.1026133457
6273,2116344.0233621635
6274,650763.7033841949
6275,734509.6502415827
6276,1317784.01617014
6277,532121.9093042125
6278,1567021.0090057133
6279,587758.0599236394
6280,793831.5693611504
6281,712280.6312983854
6282,550270.890326069
6283,741062.3301971775
6284,774940.22873753
6285,751729.5762195117
6286,2689131.89161201
6287,529631.3791512076
6288,1054007.6031449987
6289,1902885.6679213734
6290,959055.0079512891
6291,453627.1226055202
6292,2204468.959758423
6293,725205.9871473412
6294,608818.6234503802
6295,1099268.0026742194
6296,1363892.506374702
6297,1335426.9501353996
6298,2813568.049320144
6299,2200385.8215504116
6300,1109042.7622688406
6301,866723.7406672171
6302,428086.2875367357
6303,782049.5956637901
6304,614678.9792083715
6305,387879.25323189487
6306,1551608.3084367553
6307,1321546.4634354315
6308,797474.955901726
6309,1790259.8013962563
6310,1384657.1362600508
6311,1188939.7552751754
6312,839290.0691252276
6313,2321999.364086558
6314,1414115.7011991774
6315,1099279.404372964
6316,1756110.712269361
6317,569657.7216981974
6318,2460013.637986414
6319,641751.3230022017
6320,1720364.973501972
6321,453543.5999821074
6322,1265435.5778023815
6323,1324298.5460743953
6324,904601.5951992386
6325,822551.2346176252
6326,2374101.000765229
6327,436585.03418273997
6328,640514.1371929087
6329,902783.5210751981
6330,980607.1112884193
6331,1296932.3322816417
6332,3199453.691189436
6333,626830.5101586467
6334,919032.2437651923
6335,721211.2272273054
6336,774465.3328707733
6337,994635.1003023159
6338,509808.6612560791
6339,1494886.219603103
6340,1051949.687033704
6341,863986.239817411
6342,2094008.1327264754
6343,1088887.6766992435
6344,2354182.5511129024
6345,996401.0388020804
6346,1498334.2315650585
6347,630369.3039956142
6348,479920.87573835347
6349,438813.3292020855
6350,2410903.507672877
6351,619067.7427160054
6352,2204496.3212504867
6353,1592592.6760679411
6354,661660.9397930065
6355,991807.6495291137
6356,762462.3726935667
6357,2053071.9818060147
6358,641985.0456823091
6359,716312.9620086722
6360,1300808.086943926
6361,393551.9107827949
6362,680876.0103795654
6363,854858.0494764372
6364,324620.98530061805
6365,402400.077947147
6366,1120085.5086217385
6367,792737.9495401534
6368,932337.76266284
6369,833162.9758322936
6370,1268051.0105204422
6371,763489.1246367528
6372,411965.5582977831
6373,554420.9872587699
6374,633303.6746131983
6375,685286.0050001178
6376,712149.2222487906
6377,717054.4266358318
6378,577127.6087525847
6379,782054.2556703254
6380,1032478.1445991475
6381,1010172.8807079864
6382,655309.1825604724
6383,658697.8428068173
6384,733907.3209972704
6385,1117356.9291134074
6386,1682737.31385483
6387,1624859.6633425015
6388,1201798.176190246
6389,954312.7491572694
6390,441410.97950722976
6391,1335031.4944366154
6392,1014664.844617074
6393,902369.4662505345
6394,1284953.3273182872
6395,1088834.1979270186
6396,637729.2987705279
6397,1112056.3695488456
6398,668918.9764405328
6399,1340812.1061801207
6400,465080.1848023525
6401,827184.2523311684
6402,665748.7150507777
6403,949693.3200248514
6404,1249549.7479779515
6405,588575.5862592157
6406,1027630.5393406217
6407,905743.903229574
6408,1253637.7253396462
6409,1258041.8426768426
6410,388944.2393720646
6411,1875907.6310706607
6412,1197686.015961737
6413,715519.6857026273
6414,881081.7252409048
6415,752703.2326587047
6416,723794.3358304127
6417,719206.4461568865
6418,757214.64122566
6419,1796484.83000897
6420,1317757.8923150292
6421,2224079.2581268954
6422,1355304.5694421118
6423,669254.7580331649
6424,1473908.9089696992
6425,603256.1215955545
6426,640615.3938960282
6427,1875386.8926816059
6428,1070199.6976884925
6429,764348.3829484889
6430,1005511.3716354836
6431,621806.3436057807
6432,1912668.8881473984
6433,2126819.2635571687
6434,713031.2530463644
6435,480227.4363467921
6436,1097574.3819057161
6437,670064.4556665579
6438,682051.6603707556
6439,771410.6421544151
6440,1324932.013528536
6441,1665703.2583864026
6442,685067.1411458732
6443,978883.1115512722
6444,864539.9593621471
6445,1333680.5198052742
6446,1974538.44687761
6447,381183.9081956642
6448,1112790.1265704865
6449,690710.7658417488
6450,563271.5478916068
6451,1359917.5106713693
6452,506516.54106083733
6453,863307.543250452
6454,591958.9081128256
6455,1192204.962583924
6456,331391.0456303121
6457,1716392.24459652
6458,1675711.2553747473
6459,850438.8482825956
6460,1133614.5785860326
6461,720526.2024215722
6462,959652.0419681952
6463,560284.0728878946
6464,689806.1594227391
6465,787671.3868340238
6466,529819.8768337524
6467,616155.0053283212
6468,881627.583525834
6469,1319392.6306412548
6470,387739.29614674335
6471,1204262.2526744772
6472,1412651.2758093579
6473,614648.7971709415
6474,694969.0636746166
6475,1325331.166957957
6476,1022151.812307554
6477,1217283.9543218154
6478,1174691.7483139737
6479,308148.20124447485
6480,616776.3426381083
6481,611854.1521598379
6482,305398.39767237025
6483,1406982.5698906519
6484,834186.5355052825
6485,501967.61544439814
6486,815064.0274663663
6487,1164373.70106972
6488,421627.43958482135
6489,1305867.043093341
6490,1008381.9242698203
6491,971809.3674499121
6492,685621.9316949167
6493,1224975.668321027
6494,2004723.7013922015
6495,476910.0694479889
6496,805320.9498837533
6497,543768.7545178515
6498,1568069.2314067124
6499,609151.6391700351
6500,716250.1927823027
6501,1100722.7729790155
6502,916815.4001367122
6503,1336930.115419837
6504,1079970.243998337
6505,925270.832172353
6506,1108708.427903762
6507,1327431.4749719035
6508,1927790.9130019683
6509,615203.851029864
6510,342302.17874870554
6511,681600.365374506
6512,2885865.423104678
6513,1062569.254189721
6514,1764568.6811957366
6515,1109945.4472653805
6516,1728796.6411319282
6517,745790.2237071781
6518,513018.5751571911
6519,1496759.272236467
6520,545726.7315107125
6521,1821212.3388077372
6522,639842.0344792005
6523,1968532.8156001808
6524,593523.9891046925
6525,622493.2724168266
6526,1040070.2747182032
6527,1349942.6508826027
6528,2151248.84364039
6529,1053657.5271100146
6530,966523.9449585101
6531,562707.8850277831
6532,482447.4415838962
6533,1709624.2872684018
6534,575255.6408350785
6535,1077382.5753502992
6536,923582.3899457074
6537,1437436.8145421133
6538,680037.7484610986
6539,1232548.2585309732
6540,478021.377051483
6541,718355.980102642
6542,731353.061754004
6543,379336.4621750134
6544,691464.9014342567
6545,1386651.1599791958
6546,918872.0463335506
6547,362051.3560258806
6548,717561.2811499512
6549,509479.4782945757
6550,522554.1890773684
6551,1755357.1013430909
6552,1310263.0128979946
6553,1102702.5662120394
6554,565303.4202723176
6555,1462716.3116290856
6556,1047945.1838512253
6557,1762232.608883684
6558,640424.4315851146
6559,540198.8298098174
6560,880173.825724014
6561,888178.2705782781
6562,398519.5801579553
6563,877678.3504767319
6564,622857.9577616449
6565,2177907.464744258
6566,592834.0713749437
6567,716005.696997395
6568,559092.1257531011
6569,548864.3164017502
6570,1093684.338471761
6571,1433887.0806322023
6572,575436.9204778525
6573,838737.6937301385
6574,643229.0390869624
6575,963908.9649565943
6576,1243666.9519385358
6577,740176.6638972624
6578,926308.2311261905
6579,2381341.678411249
6580,600224.8834376422
6581,855401.6265963247
6582,1415959.4140982225
6583,1141103.3928257625
6584,1313528.7484677576
6585,696321.2559776783
6586,926302.214076153
6587,807562.2571515613
6588,354140.22206597205
6589,396551.6458918876
6590,664416.6213357277
6591,509069.45654148556
6592,1573824.6246432932
6593,1206682.8633945365
6594,1491705.43051
6595,1008846.3719983565
6596,844126.7613057051
6597,1027607.7321427589
6598,1026089.4857057905
6599,735778.0465551246
6600,1181413.5465680026
6601,2641751.734032498
6602,1034684.4851941359
6603,2815820.101644018
6604,550139.5794713796
6605,680813.34666543
6606,1081039.7194548436
6607,759542.0189345601
6608,1243402.9224521867
6609,1244329.1534999746
6610,464534.21909618616
6611,793629.6560545637
6612,2297076.284116047
6613,630026.45500135
6614,1321315.7912165707
6615,1427843.8064698994
6616,705298.9972271982
6617,606904.1152238491
6618,1095708.227116705
6619,650517.6894186017
6620,502486.97629908245
6621,805367.9446820328
6622,1615354.9274314852
6623,1353792.5525677283
6624,782643.693727282
6625,1427079.8389120274
6626,1089910.991965941
6627,2020448.038871772
6628,858992.3624387695
6629,2534204.765175745
6630,468986.2901838312
6631,3194743.237595052
6632,931712.9689770926
6633,2608933.7912714956
6634,477730.3597053525
6635,855430.7687241145
6636,2454307.7269793414
6637,1325410.0518353037
6638,1229155.4213337766
6639,1122513.0219240626
6640,1750751.070915801
6641,984026.9712344906
6642,497315.81462892424
6643,680570.0599278298
6644,1000235.3416692195
6645,646147.7065192674
6646,819566.5424277293
6647,438038.3140517787
6648,1019857.9766117738
6649,631031.1238514037
6650,572845.5378501903
6651,1407484.3464289722
6652,532004.0469714208
6653,699952.0993036793
6654,2106606.066563567
6655,951758.6295107312
6656,1901463.86304709
6657,606651.245518014
6658,826340.1333151924
6659,1128229.42663407
6660,1148065.8339715148
6661,317611.7393808486
6662,924675.1572825207
6663,442138.3451642666
6664,577899.2494606237
6665,642402.9300490122
6666,1470958.075391003
6667,1170234.2579872066
6668,1003798.221107341
6669,1289843.0538899153
6670,1995701.1738646124
6671,1326053.4451593522
6672,495861.83459032886
6673,1394455.8371383387
6674,722208.1563172092
6675,826531.1143696365
6676,602892.3075341627
6677,1438951.1302074825
6678,641303.0442780799
6679,1072113.392581546
6680,372763.73434176034
6681,749039.9598148608
6682,1876445.9773887398
6683,1029022.8069108364
6684,1561281.621751965
6685,596809.1454744842
6686,2022559.169108287
6687,938888.0366522243
6688,890736.9026227349
6689,1084887.9786253956
6690,1207995.8431792164
6691,613172.5881449883
6692,1234070.2449178966
6693,618179.1609703738
6694,1306631.1162498507
6695,1218428.219664709
6696,1681608.327775821
6697,684429.8053110205
6698,907233.1388627999
6699,700859.725395885
6700,425880.62985209154
6701,1635942.0458268852
6702,388523.9727271422
6703,419879.25716298266
6704,1832413.2077934868
6705,1796663.2743727202
6706,412408.45095926494
6707,697651.173306856
6708,1288471.3795184726
6709,1353308.2312961784
6710,1280002.3441028153
6711,418516.8394178263
6712,1542815.1115145416
6713,1191451.7792830255
6714,1236417.3510184486
6715,1100498.298210751
6716,1183917.1452643815
6717,989190.9951952426
6718,1020367.9099147547
6719,1157320.2354198543
6720,588496.0857478135
6721,1053376.4126412868
6722,941692.1702296525
6723,576947.0096525769
6724,1078020.580755414
6725,449791.5622577551
6726,576075.0053847797
6727,1077757.2776654507
6728,1119164.2475660187
6729,867402.0702618434
6730,739211.4916207984
6731,1323301.2286503627
6732,803807.9841707343
6733,511126.4962725317
6734,388491.0286269108
6735,2323233.719915416
6736,599157.099370168
6737,768337.6088579688
6738,1664695.2170231303
6739,564679.6448745873
6740,1096094.813852489
6741,507510.36358843936
6742,1277427.2475658606
6743,852743.8126394722
6744,1183460.4963968378
6745,1680635.165869001
6746,473832.0187434256
6747,1291849.9829858975
6748,793702.1885134033
6749,964198.8759454337
6750,1036141.5410633819
6751,949870.003128072
6752,516195.67896454193
6753,1343576.8623650656
6754,283034.27113836905
6755,1545831.941363125
6756,1803110.9599037226
6757,1560924.716743123
6758,713014.8585915326
6759,1852892.4964582263
6760,375311.5630166864
6761,831756.2719664269
6762,1065018.639203923
6763,1094876.0453279382
6764,1114784.3067903789
6765,563970.3640980524
6766,652546.1033010661
6767,3302110.907075677
6768,1905367.7252117847
6769,1208600.2026450147
6770,346326.89160569845
6771,1590268.674605866
6772,770665.2304058011
6773,531484.310985413
6774,1281992.6397892374
6775,1074096.095630443
6776,908087.061656616
6777,1550106.7528724733
6778,1999564.3080139067
6779,633637.2858093343
6780,508231.83129858447
6781,450185.23475286225
6782,759135.1125713157
6783,974133.6491406874
6784,693497.4478581945
6785,725508.8681576187
6786,750072.6969208182
6787,661768.5787420886
6788,756759.5646216769
6789,843525.266292057
6790,1037634.461904789
6791,944389.7522830733
6792,522345.310733166
6793,1486224.1651781206
6794,1946342.8020185193
6795,1186726.5852674716
6796,1308858.39078576
6797,723872.1679174224
6798,905851.9169546787
6799,1340478.5204889302
6800,666275.4592062098
6801,462370.745931579
6802,807380.5139878647
6803,685080.0893448207
6804,1253325.0721869424
6805,1569031.1764549536
6806,493281.5365030924
6807,943981.5869320981
6808,593342.8657182878
6809,889063.3292747668
6810,509408.86086974596
6811,639260.952321771
6812,828963.1248052301
6813,1161462.0584923157
6814,574093.0777772703
6815,622124.4306478251
6816,1717389.6516065316
6817,545292.4232788148
6818,665814.2603680656
6819,706265.0472395123
6820,1270038.13402031
6821,1858851.9730296058
6822,883261.7185205565
6823,987347.1318385077
6824,1740018.703350569
6825,667857.3984928406
6826,867956.9828233599
6827,618098.550036757
6828,472804.98332920205
6829,1620129.979084634
6830,379951.0760753109
6831,1166390.5048621565
6832,1146480.2919561896
6833,390101.12298710697
6834,1895827.3181510088
6835,510527.60248611233
6836,1597437.9400263163
6837,1513757.734614522
6838,309649.14155664307
6839,1420302.321970061
6840,935807.2284094485
6841,1012741.2178495668
6842,432591.7704259784
6843,433119.9936915385
6844,1424295.393809559
6845,608079.4505514158
6846,767677.1652182328
6847,925740.6540758472
6848,516366.9879545986
6849,717792.4618887479
6850,1298810.1517700984
6851,1553732.9125831844
6852,674640.9231185414
6853,983816.3936111617
6854,886584.2200958572
6855,671081.2277232015
6856,631904.0630487693
6857,1576759.8046978035
6858,1870765.7343590227
6859,558950.3262944078
6860,716232.1063840749
6861,656519.3221519662
6862,542025.0141585398
6863,352427.9123358804
6864,627286.792663185
6865,716363.6790461849
6866,1273652.951657572
6867,729487.173902416
6868,1027220.5578028519
6869,596246.787836712
6870,575796.186545082
6871,1170552.0679928574
6872,972559.9036466549
6873,759732.4219678824
6874,1236651.2331496112
6875,644290.8010649629
6876,381161.687385287
6877,989001.4501964832
6878,834463.8347178996
6879,914320.3842651467
6880,933082.5573027696
6881,956698.2482552498
6882,2793373.922912394
6883,601582.6608040666
6884,981934.2288460992
6885,1216119.6236549246
6886,1035671.2562294353
6887,2626886.621435846
6888,869851.2112265475
6889,1656899.934847142
6890,702179.334159353
6891,1450181.69920562
6892,559908.916141968
6893,878062.2400592089
6894,924199.2405645355
6895,968326.895157673
6896,396520.28786543896
6897,1741948.452293896
6898,1345207.6821904315
6899,884385.186619578
6900,501077.4339258976
6901,1498635.3056646702
6902,1262949.0674716716
6903,871882.8009034921
6904,440791.23415382655
6905,582028.5636266486
6906,1241365.0734516873
6907,941701.061672287
6908,1367326.397537609
6909,610961.3296133133
6910,1292577.6826837175
6911,1821958.7055591706
6912,1075293.452033466
6913,489708.0387039937
6914,1234521.5404023328
6915,2263519.4654268348
6916,1915293.7064015015
6917,2398653.255985551
6918,398467.89116094616
6919,3034850.6208374538
6920,1007529.2917749238
6921,1589564.525365191
6922,504255.54536627023
6923,996392.8992819027
6924,879460.79494101
6925,1308062.4755473647
6926,998983.2880065978
6927,1952832.401497291
6928,1233273.5986407972
6929,551026.7118048641
6930,726583.1912884356
6931,782268.7029490793
6932,669842.0414363837
6933,1710024.5604390309
6934,1420768.501076619
6935,846238.867986714
6936,629869.1163392569
6937,406812.49451408203
6938,1321824.4766285745
6939,298879.3398512012
6940,1454841.103582835
6941,327553.71659545175
6942,762465.1568074015
6943,447083.30357239384
6944,471708.927429972
6945,989070.5666525511
6946,888352.6218412286
6947,1009119.1028942986
6948,1311166.9893792642
6949,751746.1625373418
6950,872521.1247709497
6951,662485.7867949279
6952,469948.75865799625
6953,1542227.679098735
6954,546352.7059008819
6955,1044209.3850727744
6956,907014.6907758606
6957,1042595.3844521416
6958,641392.2288203433
6959,481530.18818561063
6960,1212814.0608865344
6961,888249.7340785102
6962,1030106.8414989471
6963,1177736.8793532304
6964,855114.242694023
6965,1224000.7803142588
6966,725603.9250581021
6967,1100722.1306055987
6968,758770.0729111844
6969,1054657.0517411102
6970,571473.7936112676
6971,1328820.1583390473
6972,1099923.8353352223
6973,373254.9491005981
6974,324272.0319046254
6975,1395453.5272445139
6976,606610.1158956274
6977,2937178.441677504
6978,1113330.272055386
6979,1034643.8438906239
6980,500743.18823568587
6981,442338.94622634206
6982,690947.8648973671
6983,1840964.504478668
6984,1320632.2093642652
6985,680770.1274447651
6986,563016.5935374066
6987,1699773.5335115942
6988,1011714.060875154
6989,1308306.0894339911
6990,1862131.9328855916
6991,1318778.6308520637
6992,1018882.1490976962
6993,688196.216204778
6994,634382.2074373311
6995,564829.3996006986
6996,1249528.9922441493
6997,1077287.3199929812
6998,911348.547783638
6999,1173609.1768089836
7000,668775.5867072965
7001,1475177.289876784
7002,1170694.4967427456
7003,1849026.162675543
7004,617969.8931425082
7005,936661.0730391165
7006,1655670.8596459099
7007,2267801.556492377
7008,1461776.0318222423
7009,738378.316667912
7010,1244903.825684295
7011,562424.956008659
7012,1089969.4026516723
7013,1907497.8743015374
7014,674083.0923425036
7015,994574.9873355236
7016,1911730.4358957496
7017,1625805.8192133221
7018,1436143.882952442
7019,793506.2202982405
7020,736342.84657851
7021,1246242.4589634687
7022,935973.0228595407
7023,799017.7362667401
7024,453230.8987100973
7025,880586.9955970922
7026,743068.84769408
7027,1222763.3070522232
7028,501237.7210848902
7029,611712.7120748607
7030,833036.3600470612
7031,725403.9816962216
7032,1819254.2641388034
7033,767760.3341672166
7034,577492.4063700817
7035,1123226.614576847
7036,982035.8782196123
7037,879766.6043491027
7038,1438363.207728998
7039,745653.654356402
7040,1014119.1587641112
7041,1239117.0783747856
7042,488756.3781191741
7043,566894.4204721217
7044,1598237.5587700268
7045,703861.4940032957
7046,1001855.2219673529
7047,346840.69476847595
7048,856544.3775658064
7049,793444.1622810352
7050,879083.1715664839
7051,885843.5268847838
7052,864174.8881617376
7053,968996.4169296095
7054,853297.2831766184
7055,1113735.4169115832
7056,864552.4282869295
7057,593909.1585988296
7058,884294.5868909438
7059,2091806.7279067198
7060,2065438.6266616678
7061,1609058.5605035769
7062,762401.2284171232
7063,1373377.6345696696
7064,890834.9310082368
7065,579759.0984616948
7066,940296.7231633146
7067,1600232.1717087761
7068,1144919.145192094
7069,814188.8929503527
7070,812751.8423180113
7071,1280898.8045909023
7072,778177.6070977015
7073,965839.052201264
7074,1365056.9840000945
7075,657938.9673440771
7076,1424573.3296441145
7077,489746.16441113444
7078,745206.9963873464
7079,671096.7076839429
7080,2194567.755213204
7081,2245206.4469006592
7082,1524867.3182352225
7083,675960.654343894
7084,842078.8086209705
7085,436014.5055037387
7086,709559.678145763
7087,424421.1083431164
7088,1162916.4130139574
7089,1004274.5807413344
7090,921555.0035373587
7091,1425730.8500549472
7092,988897.06763123
7093,1269901.033607957
7094,600911.4994093109
7095,839252.2607553776
7096,2372861.1025732905
7097,2293595.968586721
7098,704974.4440997443
7099,765124.5533232334
7100,528279.0557130883
7101,1699677.7688716825
7102,1032733.9089038634
7103,558526.4480202802
7104,769698.0559030377
7105,490721.48730072076
7106,1313225.2010430987
7107,1056405.1908275157
7108,757641.1160277079
7109,1152005.5979238038
7110,839383.9356617442
7111,2738347.9254389126
7112,1455466.2706571894
7113,655962.681303136
7114,808469.8818388906
7115,1006716.7496271968
7116,418107.03498479386
7117,825255.7652212935
7118,633360.0137253749
7119,1497587.1071420347
7120,1128543.8684295542
7121,605786.4113046483
7122,1644121.8133906957
7123,888241.3588538652
7124,1821594.9449520377
7125,585890.6417549372
7126,1420639.9961020257
7127,781224.3322535779
7128,1971560.0556084279
7129,711292.6283115158
7130,682370.7368096081
7131,889834.1226908321
7132,1038019.3228680729
7133,782102.387373597
7134,600629.4187390733
7135,1202945.9487670367
7136,2222176.8497342123
7137,1044186.8787886495
7138,642244.6676018138
7139,550837.794679082
7140,1095649.436741583
7141,410364.5848161367
7142,783700.810030008
7143,746599.069139324
7144,1088720.0782064663
7145,678136.9767750601
7146,1087957.3590064012
7147,721217.3190839741
7148,456173.3280618547
7149,927097.3338172487
7150,631202.0287098709
7151,1236474.150434261
7152,955124.1685765998
7153,697851.4161349634
7154,382200.9842003409
7155,2218364.709652718
7156,893490.6630395029
7157,803748.2642852092
7158,1475293.5155626538
7159,1749932.4953685459
7160,1302306.8228844714
7161,501708.0071930353
7162,625180.4278577114
7163,583951.3352049977
7164,2733458.528999309
7165,2291788.446007738
7166,475828.4339704354
7167,1456610.9253356068
7168,1042779.1273343199
7169,468335.1711511699
7170,592872.9556007227
7171,909461.9934902155
7172,759511.925667997
7173,1182490.7263835757
7174,1403505.8982896316
7175,444114.2484274538
7176,927872.8254684869
7177,855424.59855063
7178,973595.4949679229
7179,572342.6011436424
7180,1191307.2739301757
7181,698031.2296837689
7182,1119532.448784126
7183,775779.3464210463
7184,1117526.2121024036
7185,1015332.2845409911
7186,1293035.7943761721
7187,640785.7907273254
7188,643304.6025518341
7189,858168.1504034046
7190,472578.84002115164
7191,530337.2638496548
7192,1091874.7751926992
7193,2685348.116854867
7194,585178.4474400651
7195,716723.9469274456
7196,898822.9100331693
7197,896262.9521059326
7198,1079035.7776757395
7199,559714.5235381395
7200,944883.2974532774
7201,1087621.0914976017
7202,741228.7638900544
7203,1179372.7186761422
7204,693438.8234531352
7205,1587337.5965703637
7206,644601.2986378513
7207,971229.5392996625
7208,733023.846141494
7209,460268.79002807935
7210,1122427.1286334975
7211,946823.9700948594
7212,1283373.0870552044
7213,417943.24631105846
7214,668666.1466824126
7215,998307.9467825561
7216,627691.1668621565
7217,1172194.0415166458
7218,1214656.007543472
7219,1159885.8554208414
7220,636792.7749964917
7221,1481731.8043554965
7222,575314.9179993178
7223,1252480.2861665885
7224,1151193.698823129
7225,629012.8077835205
7226,1514320.3017493244
7227,802484.7545938306
7228,731768.3488007573
7229,1493370.163857326
7230,1176422.261401185
7231,414216.34968214063
7232,395460.28585827333
7233,2723842.888105396
7234,742125.961558545
7235,568615.9234248771
7236,945343.2896567209
7237,621355.1497209036
7238,634835.9073070838
7239,731150.077424969
7240,1022319.8141242806
7241,637757.2831388831
7242,453859.1986360036
7243,862536.3908866306
7244,851726.0008277969
7245,911008.598618704
7246,378490.85983731213
7247,603563.3797204713
7248,1675112.1630063432
7249,1484890.6861036138
7250,788451.5475281279
7251,1550535.6135169768
7252,1328161.9361656567
7253,1753868.2543784394
7254,1860314.2602115797
7255,765813.746901791
7256,1486784.3828320082
7257,727387.3800452978
7258,1003435.0915376684
7259,969408.875057318
7260,1143309.2016992944
7261,933604.0427233162
7262,631742.5732304257
7263,1433423.4957179143
7264,852261.8924689877
7265,594805.1989746054
7266,1250540.2868209688
7267,1003145.0113047028
7268,550356.0097054279
7269,386336.91755000997
7270,620449.8751234644
7271,1087659.4817590283
7272,998147.8717938429
7273,1213003.0125281576
7274,916487.2038133326
7275,1203091.164424659
7276,681244.5941164736
7277,1459443.8545890222
7278,871175.0443342326
7279,1261728.107689233
7280,952953.7917275687
7281,1627170.2773656677
7282,666929.3893390065
7283,1238747.9242394313
7284,643297.9280026712
7285,554986.2533205912
7286,437503.3953709354
7287,2367888.680418419
7288,760084.8964086225
7289,2207610.0954607734
7290,1010646.4840377105
7291,986077.1605211485
7292,856792.1266098804
7293,1110020.744123515
7294,695991.7346958587
7295,554802.0394070237
7296,390854.05971959844
7297,1128799.3870024176
7298,728940.780540506
7299,852169.1023588302
7300,814542.2289540137
7301,709310.8210285716
7302,1599948.1591131398
7303,295106.6312752734
7304,1313296.5589842058
7305,582949.4467872018
7306,1430519.8584215238
7307,1509326.9614615105
7308,777179.9537890631
7309,913289.5521398433
7310,1009392.4943025159
7311,478013.9501643604
7312,1895725.7285704776
7313,1030596.8511134955
7314,1542374.9758008262
7315,1296735.9513021489
7316,1014475.7329446124
7317,719085.9747665201
7318,703936.782799098
7319,658698.5549744775
7320,1021677.5528340042
7321,969129.2336630212
7322,1287004.1812270654
7323,1372835.9765433618
7324,978534.383902459
7325,1550457.224418122
7326,804614.4308882005
7327,741357.0215025964
7328,625979.4308591608
7329,1501959.0965327097
7330,990653.8963998749
7331,493555.64472737064
7332,580894.2455878715
7333,899877.504338403
7334,1310937.3405264327
7335,1306880.9284074917
7336,1072272.3468769807
7337,1157171.808381868
7338,452356.13766183937
7339,1266693.0129683984
7340,1796066.6063181725
7341,1200559.0320010306
7342,737448.8258456978
7343,692771.9177159744
7344,670365.1881097445
7345,692315.6743962498
7346,621918.6958928314
7347,583126.2472419105
7348,537708.9154864274
7349,933272.0345442327
7350,921280.2613418262
7351,539145.6109949914
7352,1763583.1028086424
7353,473553.76076970634
7354,1177624.16122474
7355,702997.6892693558
7356,1684558.7719417273
7357,670352.5927267951
7358,1244921.9918996089
7359,855807.8341166194
7360,1530867.1143572624
7361,878394.7990681042
7362,682396.8301088837
7363,1560319.5653837058
7364,1549599.7484116636
7365,684454.4111886009
7366,718934.6997135361
7367,595885.5206120299
7368,428622.48664534296
7369,2590808.052336671
7370,584807.3682295993
7371,1344185.2651772925
7372,1056260.4971397535
7373,1638304.143785326
7374,1004814.2483201418
7375,795186.3316109987
7376,504095.9328821954
7377,1388747.9338088094
7378,629910.8373304517
7379,570499.594936669
7380,1223877.2698006702
7381,1262225.575144317
7382,750187.2263789966
7383,577436.6476102126
7384,926137.771219847
7385,557188.8434888821
7386,1192469.0955771804
7387,1811850.7250432805
7388,1628658.1564452876
7389,1391138.2241314566
7390,684534.6184740736
7391,639713.298271675
7392,1005958.3943556311
7393,979449.7001749118
