index,Price
6162,732092.8571428572
6163,1782700.0
6164,1182633.83015873
6165,668415.1385925715
6166,585239.567099567
6167,810687.058759389
6168,2262235.714285714
6169,654028.4376461768
6170,590306.4285714285
6171,1589221.4285714286
6172,2042848.2355442175
6173,2077161.9047619044
6174,1643598.1601731603
6175,1906202.0408163264
6176,1269758.9285714286
6177,874085.0959034944
6178,748626.4146567717
6179,977453.5714285715
6180,1193250.4946162864
6181,633087.9679585707
6182,1168575.7631257633
6183,1059873.6572321237
6184,1900746.4285714286
6185,530697.8571428572
6186,662442.5170068027
6187,500870.9693877551
6188,930487.0508286526
6189,597264.0079365079
6190,606206.9190476191
6191,567989.4298701299
6192,645185.7142857143
6193,1045750.4833856621
6194,550421.4285714285
6195,1164792.857142857
6196,1903142.857142857
6197,916053.4280958092
6198,788037.293738008
6199,740904.2890692641
6200,989763.1868131867
6201,1032121.4285714285
6202,1468907.142857143
6203,991732.8535353537
6204,1338971.4285714286
6205,779950.0
6206,671182.0009643149
6207,768714.2857142857
6208,1908414.2857142857
6209,671044.2817338227
6210,1028329.0394853594
6211,877340.4761904762
6212,1025269.1326530612
6213,808272.8253063267
6214,1692011.9047619049
6215,634855.0595238096
6216,576378.3040438398
6217,1421034.2857142857
6218,674475.0064763618
6219,1934985.7142857143
6220,959570.2922077924
6221,1236197.9081632653
6222,657111.7857142857
6223,726053.5714285715
6224,1027526.7425277318
6225,750713.1979648886
6226,1056142.5303454716
6227,2380170.0
6228,643284.9378881988
6229,916511.9047619049
6230,2011471.4285714286
6231,477832.4984539271
6232,665013.7362637363
6233,443265.283446712
6234,1531135.7142857143
6235,704845.0
6236,812903.4375512246
6237,562862.7210884354
6238,1454659.2801325656
6239,739768.6734693877
6240,1122692.857142857
6241,700852.6190476189
6242,947840.514919356
6243,1029168.253968254
6244,977462.3809523808
6245,1526639.2857142857
6246,1157811.224489796
6247,786035.7142857143
6248,1154607.142857143
6249,1063785.7142857143
6250,1439452.8217687074
6251,730789.1161616162
6252,530721.1081503931
6253,960186.3352905265
6254,978174.2857142857
6255,1760273.724489796
6256,667404.8522641379
6257,503445.3231292517
6258,668839.2857142857
6259,1096421.4285714286
6260,812932.5274725276
6261,1366044.8412698414
6262,1056561.1324389898
6263,782315.0032969598
6264,889407.1428571428
6265,2414928.5714285714
6266,915836.6832701459
6267,944750.0
6268,800083.6040816327
6269,1096977.4476190477
6270,1331220.634920635
6271,696357.7380952382
6272,1336260.4545454544
6273,2168228.5714285714
6274,736398.8095238095
6275,857619.0476190477
6276,1362642.857142857
6277,504492.85714285716
6278,1677307.142857143
6279,608791.8633332633
6280,776037.5
6281,744845.882898755
6282,564467.5324675324
6283,680678.5714285715
6284,826288.2567298989
6285,787287.8571428572
6286,2625569.0476190476
6287,563949.9938157082
6288,994552.1781054714
6289,2111254.9242424243
6290,1050617.482720361
6291,451192.8714285714
6292,2142850.2380952383
6293,788042.8571428572
6294,661891.8154963006
6295,1111494.479949875
6296,1361666.6666666667
6297,1373792.857142857
6298,2453366.6285714284
6299,1752942.857142857
6300,1070814.2857142857
6301,848818.4683767437
6302,443550.0
6303,748332.5260929008
6304,660987.5457875459
6305,360201.06481481483
6306,1680292.857142857
6307,1340857.142857143
6308,955142.8571428572
6309,1961636.9047619049
6310,1431528.5714285714
6311,1164060.6232492996
6312,807645.2380952382
6313,1634910.7142857143
6314,1598238.9455782312
6315,1128141.2571428572
6316,1659178.5714285714
6317,625101.0204081632
6318,2548452.3809523806
6319,802845.8407394829
6320,2272642.8571428573
6321,441839.28571428574
6322,1259250.2677345537
6323,1440742.857142857
6324,862906.4285714285
6325,790534.2857142857
6326,2488868.75
6327,456230.34371643397
6328,784292.3726924491
6329,857633.2142857143
6330,1039745.821864978
6331,1365008.4
6332,3203842.8571428573
6333,655792.1635925362
6334,899158.2409713431
6335,738150.7625630897
6336,779875.0837353123
6337,953188.0859616575
6338,583144.0307604559
6339,1483019.696969697
6340,1195836.167184265
6341,883635.7142857143
6342,2273409.2261904757
6343,1200385.7142857143
6344,2246241.0714285714
6345,937895.1801045167
6346,1540764.2857142857
6347,642452.2077922078
6348,489580.0170068028
6349,499221.4285714286
6350,2379184.4047619044
6351,593000.0
6352,2261207.2023809524
6353,1651477.7721088436
6354,726860.7142857143
6355,953042.8571428572
6356,824425.6868131867
6357,1916498.4
6358,811012.104983046
6359,715214.2857142857
6360,1442686.649659864
6361,416669.2699687531
6362,757839.2214285714
6363,840999.5238095239
6364,352553.3333333334
6365,385253.4457671957
6366,1148476.8055555557
6367,791392.8571428572
6368,1068260.0
6369,789367.986329147
6370,1179390.4761904764
6371,776425.663265306
6372,362880.0
6373,663458.8126566416
6374,590214.2857142857
6375,717230.9980952381
6376,635726.5306122449
6377,715664.2857142857
6378,677431.2925170067
6379,814825.0
6380,942207.1428571428
6381,961635.850340136
6382,650293.5034013607
6383,637575.0
6384,785379.8809523811
6385,1454657.142857143
6386,1751763.0612244895
6387,2330464.285714286
6388,1319107.142857143
6389,940041.3875875098
6390,527618.4178004535
6391,1228808.7142857143
6392,1054837.4217204612
6393,938914.2857142857
6394,1261042.857142857
6395,1187454.7619047621
6396,741816.736694678
6397,1084821.3874582464
6398,784822.5883889919
6399,1497985.7142857143
6400,472644.75705140794
6401,849011.3871635611
6402,557438.8888888889
6403,923892.8571428572
6404,1241235.7142857143
6405,624082.1428571428
6406,1093495.5555555557
6407,939514.2857142857
6408,1423409.5238095238
6409,1238072.3809523808
6410,409953.6054421768
6411,2065524.3197278914
6412,1082656.4739608217
6413,795456.5387856566
6414,926057.5170068027
6415,875237.2833224199
6416,865045.3888119406
6417,853471.4285714285
6418,819257.1428571428
6419,1730974.5238095236
6420,1336176.1904761903
6421,2124372.5
6422,1615628.5714285714
6423,677823.9977975308
6424,1608636.1904761903
6425,677112.8511755579
6426,614966.6666666666
6427,2039921.4285714286
6428,838620.1298701299
6429,729425.0
6430,957119.2176870748
6431,619971.4285714285
6432,1852318.3673469387
6433,2173076.9714285713
6434,718900.5357142857
6435,536044.4285714285
6436,1138828.5714285711
6437,738900.0
6438,700492.0087989359
6439,930783.3590067606
6440,1490569.0476190476
6441,1552178.5714285714
6442,692378.5714285715
6443,1020595.2380952382
6444,939956.5306122449
6445,1334378.5714285714
6446,2082375.0
6447,448524.7619047619
6448,1138250.0
6449,767091.6666666666
6450,576390.9523809524
6451,1383840.2040816327
6452,543707.1428571428
6453,1211514.2857142857
6454,576586.4661654135
6455,1228487.142857143
6456,339305.71428571426
6457,1480802.7472527472
6458,1608114.2857142857
6459,775927.2826751375
6460,1121398.045112782
6461,699692.8571428572
6462,1089122.857142857
6463,673771.4285714285
6464,666774.2236024844
6465,850996.3888888888
6466,548579.2942176871
6467,790764.2857142857
6468,924190.9523809523
6469,1258257.142857143
6470,442868.4116541354
6471,1108564.2857142857
6472,1489046.218487395
6473,621135.7142857143
6474,685571.4285714285
6475,1323830.9523809524
6476,890684.1605099323
6477,1302621.4285714286
6478,1236437.3129251702
6479,309342.85714285716
6480,731621.5619748556
6481,582882.203030303
6482,307513.4693877551
6483,1362585.7142857143
6484,936628.5714285715
6485,532452.2887377174
6486,922308.1746031747
6487,1303232.0606060608
6488,415370.66326530615
6489,1250028.5714285714
6490,998838.0545454544
6491,863035.7142857143
6492,753348.9574314575
6493,1268785.9392987962
6494,1928966.4248945501
6495,674807.1428571428
6496,836764.2857142857
6497,495364.28571428574
6498,1626380.6396944744
6499,575618.9357142857
6500,638512.6673249946
6501,1516544.4444444443
6502,1374741.890027266
6503,1383548.299319728
6504,1057150.4761904764
6505,896709.5779220778
6506,1265965.6462585034
6507,1479357.7922077922
6508,1630735.7142857143
6509,671700.9533148546
6510,351051.1904761905
6511,733545.7142857143
6512,3096229.761904762
6513,1044735.5428571429
6514,1709724.639764997
6515,1085650.7518796993
6516,1698345.3102453102
6517,778836.1443204284
6518,556453.4217687076
6519,1411114.2857142857
6520,519445.6521739131
6521,1419042.857142857
6522,694205.9827850395
6523,2310488.0952380956
6524,634862.3965218762
6525,782336.4455782314
6526,1022580.9523809522
6527,1474939.2857142857
6528,1984566.4935064937
6529,1185000.0
6530,1102997.8568700207
6531,600004.4081681606
6532,502851.4661654136
6533,1359699.8402597401
6534,672173.3333333333
6535,1079095.1190476192
6536,790316.7425431712
6537,1244742.857142857
6538,633947.1428571428
6539,1131462.31292517
6540,454642.85714285716
6541,684178.5714285715
6542,799089.2857142857
6543,391792.8714285714
6544,641303.0517848164
6545,1688628.5714285714
6546,869142.8571428572
6547,353435.71428571426
6548,767022.0274316106
6549,506786.67304684117
6550,540813.5714285715
6551,1703235.7142857143
6552,1455007.6530612246
6553,1170318.5714285714
6554,654804.6218487395
6555,1450890.4761904764
6556,998628.5714285715
6557,1872635.7142857143
6558,675426.9262601293
6559,522969.58391433134
6560,898564.2857142857
6561,903809.1836734693
6562,399438.5714285714
6563,895362.1022701436
6564,666247.5774447604
6565,2023807.142857143
6566,610628.5714285715
6567,743770.6732440202
6568,681543.3333333333
6569,541132.748917749
6570,1107955.102040816
6571,1431130.2721088436
6572,861891.9642857143
6573,817159.9206349206
6574,692952.3809523811
6575,937926.9953819681
6576,1256514.2857142857
6577,697915.9523809523
6578,934642.8571428572
6579,2765142.8571428573
6580,795055.3937728938
6581,938689.2857142857
6582,1219415.738095238
6583,1206128.5714285714
6584,1285825.7142857143
6585,736314.2857142857
6586,1029467.8571428572
6587,825550.0
6588,348107.14285714284
6589,409709.9206349207
6590,708907.1428571428
6591,570773.3766233766
6592,1662350.0
6593,1343435.119047619
6594,1507310.7142857143
6595,1055119.242196879
6596,748221.4285714285
6597,1044647.2428571428
6598,1056641.4285714286
6599,812259.8291358303
6600,1257808.588217338
6601,2662080.952380953
6602,1081961.544011544
6603,3329557.1428571427
6604,484035.71428571426
6605,883880.0623582767
6606,1121285.7
6607,777370.5236336958
6608,1291340.3653594772
6609,1151120.7482993195
6610,481747.774025974
6611,791899.8299319728
6612,2202178.5714285714
6613,634577.7882096895
6614,1401019.034920635
6615,1522504.7619047621
6616,889576.6233766234
6617,550898.1023809523
6618,1039814.2857142857
6619,630240.4761904761
6620,582854.9908424908
6621,899769.3366300367
6622,1429438.4615384615
6623,1364519.0476190478
6624,736216.5719696969
6625,1302184.4474820232
6626,1027358.125861767
6627,1991630.5194805197
6628,778341.6888877027
6629,2569279.314285714
6630,511621.6987012987
6631,3631478.5714285714
6632,1127660.7142857143
6633,2696169.00952381
6634,507176.78571428574
6635,810787.1630309541
6636,2521905.3571428573
6637,1494000.0
6638,1272471.4285714286
6639,1174650.6802721086
6640,1638502.142857143
6641,974625.2012037828
6642,536610.2518796993
6643,723547.5180385966
6644,1146171.4285714286
6645,823034.5142857142
6646,958185.7142857143
6647,410150.0
6648,1076937.896825397
6649,650478.3694480124
6650,533534.1269841271
6651,1533148.0952380954
6652,544984.7664668665
6653,729272.9470415169
6654,2236690.476190476
6655,968849.6069719753
6656,1935742.857142857
6657,612778.5714285715
6658,722014.2857142857
6659,1281083.7940630796
6660,1104397.6623376624
6661,317329.387755102
6662,881650.0
6663,471276.19047619053
6664,631826.3176699269
6665,617657.1428571428
6666,1488439.2857142857
6667,1137786.7333333334
6668,1116285.7142857143
6669,1426007.142857143
6670,1455814.2857142857
6671,1795248.5714285714
6672,510128.5714285714
6673,1194235.1546232528
6674,768635.7142857143
6675,794476.8209644237
6676,667896.3637788572
6677,1473989.3877551022
6678,1015435.5142857142
6679,978620.9442472641
6680,369507.14285714284
6681,799373.8095238095
6682,1986914.2857142857
6683,1190200.0
6684,1580079.4005102038
6685,562869.394736842
6686,2115375.0
6687,1157436.761904762
6688,972344.2488662133
6689,1055511.038961039
6690,1156313.8095238095
6691,858457.1428571428
6692,1358864.2857142857
6693,688724.268707483
6694,1408421.4285714286
6695,1221541.9209540458
6696,1917600.476190476
6697,724587.5827749207
6698,844042.8571428573
6699,767401.8506493507
6700,400057.3743386243
6701,1548769.0476190476
6702,380400.0
6703,407853.9285714286
6704,1837344.387755102
6705,1747729.0445269016
6706,447450.0
6707,675724.4557823129
6708,1314276.1904761905
6709,1385351.1904761905
6710,1313017.857142857
6711,376556.99274376425
6712,1438592.857142857
6713,1504090.4761904762
6714,1102291.4285714286
6715,1123134.081632653
6716,1301414.9904761903
6717,942900.0
6718,974109.2214285714
6719,1353392.857142857
6720,591386.7724867725
6721,997690.9523809524
6722,934450.0
6723,634591.4285714285
6724,1251476.6666666667
6725,376144.1558441559
6726,577732.1428571428
6727,992298.8095238094
6728,1161575.7142857143
6729,878408.9285714285
6730,750878.9982809372
6731,1389917.857142857
6732,749178.0385487529
6733,516581.6017316018
6734,376124.1836734694
6735,3035992.8571428573
6736,551086.019047619
6737,1137104.365079365
6738,1660664.2857142857
6739,642687.5730626934
6740,1268011.111111111
6741,580050.0
6742,1388421.4285714286
6743,806964.2857142857
6744,1077489.75735647
6745,1782264.2857142857
6746,489528.5714285714
6747,1338342.857142857
6748,753578.5714285715
6749,937561.4682539683
6750,1003363.4920634921
6751,1222948.5714285714
6752,556121.7099567099
6753,1422957.142857143
6754,353778.5714285714
6755,1633294.92540876
6756,1761182.1494479277
6757,1791192.641723356
6758,795279.3017316018
6759,1848887.142857143
6760,433546.4285714286
6761,874340.6287569572
6762,929261.4555078784
6763,1018372.8714285714
6764,1167111.224489796
6765,598646.6666666667
6766,637089.5615581797
6767,3115778.5714285714
6768,1930537.0569280344
6769,1259596.8904761907
6770,351961.74036281183
6771,1570501.6326530613
6772,835403.8841668199
6773,543022.1153846154
6774,1373671.4285714286
6775,1038103.9302567873
6776,998942.8571428572
6777,1689542.142857143
6778,2289779.5238095243
6779,647594.3975739302
6780,608921.0884353742
6781,440431.56918795494
6782,773746.9409926502
6783,988300.0
6784,710597.3253722043
6785,707692.8571428572
6786,761915.9261248361
6787,684607.1428571428
6788,794070.1085287364
6789,873160.2040816327
6790,1047095.6271379641
6791,1191863.2727272727
6792,430521.4285714286
6793,1311407.9025322504
6794,1911814.2857142857
6795,1155933.7822177822
6796,1338632.6530612246
6797,749235.3937728938
6798,1054892.857142857
6799,1367447.5396825394
6800,657964.7170811645
6801,469261.90476190473
6802,814752.8571428572
6803,714299.5238095239
6804,1329078.5714285714
6805,1866471.4285714286
6806,523789.3609366824
6807,1225534.9306122449
6808,819516.5476190477
6809,895057.1428571428
6810,566600.8658008658
6811,662458.3333333333
6812,908665.2335164836
6813,949776.4913984566
6814,608604.7619047619
6815,661965.3911564626
6816,1525728.5714285714
6817,529885.2813852814
6818,673355.2131982924
6819,612095.7142857143
6820,1311778.2180451127
6821,1750559.094387755
6822,823278.5714285715
6823,1168911.3968253967
6824,2587828.5714285714
6825,729273.8095238096
6826,933935.7142857143
6827,480450.0
6828,472644.75705140794
6829,1660955.7142857143
6830,339089.28571428574
6831,1298324.8022542351
6832,1253134.1269841269
6833,405635.5248917749
6834,1832393.0952380954
6835,759435.7142857143
6836,1693157.142857143
6837,1550152.380952381
6838,382620.8333333333
6839,1787964.0476190476
6840,1082143.1311248278
6841,1152757.857142857
6842,452914.08730158734
6843,399526.42195767193
6844,1461611.224489796
6845,681161.3553113553
6846,826426.8796992481
6847,805884.4058676102
6848,528550.0
6849,887370.075530212
6850,1246987.0396270398
6851,1538034.1269841269
6852,645959.3367272338
6853,981635.5782312925
6854,886021.4285714285
6855,611591.2571428572
6856,637602.380952381
6857,1722110.7482993195
6858,1640885.7142857143
6859,582523.0952380951
6860,748253.7878787878
6861,686764.2857142857
6862,548331.7742272348
6863,451082.14285714284
6864,643212.6286478227
6865,732885.426438272
6866,1480878.5714285714
6867,825044.5946909315
6868,1023996.9387755102
6869,560484.7619047619
6870,584268.4573835689
6871,1351828.5714285714
6872,919693.4642123164
6873,867971.4285714285
6874,1245669.387755102
6875,661133.7301587302
6876,432101.56462585035
6877,1014186.5306122447
6878,1056334.848939576
6879,932382.7899228487
6880,1092097.8324056896
6881,1201927.8519155032
6882,2284786.495238095
6883,651114.2857142857
6884,1105042.857142857
6885,1374278.5714285714
6886,1306657.142857143
6887,2482500.0
6888,874414.2857142857
6889,1971809.595959596
6890,797828.1995615796
6891,1461180.921459493
6892,574226.0018552875
6893,917347.9591836735
6894,891898.360805861
6895,919718.8419390363
6896,345021.4285714286
6897,1708201.3392857143
6898,1343342.857142857
6899,1204833.8095238095
6900,543638.8571428572
6901,1378230.182072829
6902,1096638.2783882783
6903,819256.839616429
6904,456951.7346938776
6905,694703.2476190475
6906,1441471.4285714286
6907,938692.7655677655
6908,1440600.0
6909,602136.9755102042
6910,1399479.9155559354
6911,1987687.445887446
6912,990424.2857142857
6913,509690.0714285714
6914,1187050.6211180126
6915,2051461.9047619049
6916,2052236.2554112554
6917,1883080.9523809522
6918,405502.3809523809
6919,2552800.742857143
6920,881127.0276666211
6921,1677585.7142857143
6922,511676.1904761904
6923,1068642.857142857
6924,906018.4959834998
6925,1444222.0779220776
6926,1041271.4142857143
6927,1691782.142857143
6928,1306142.857142857
6929,606931.4285714285
6930,773683.3333333334
6931,790753.5714285715
6932,632101.0857142857
6933,1644538.6904761905
6934,1451964.2857142857
6935,818528.1775290761
6936,563203.5714285715
6937,414707.14285714284
6938,1347585.7142857143
6939,266456.25850340136
6940,1478718.5714285714
6941,328578.5714285714
6942,857959.6647272962
6943,415031.2571428571
6944,513333.33333333326
6945,1013423.8238095237
6946,807588.5714285715
6947,1088287.0634920634
6948,1367471.6190476192
6949,748684.8812278268
6950,834905.1020408163
6951,652627.1428571428
6952,448647.8413973245
6953,1521202.857142857
6954,685880.8329557659
6955,951180.9523809524
6956,920229.1784980306
6957,1021186.3095238094
6958,588569.8285714285
6959,516319.2201309551
6960,1216776.5646258504
6961,822283.2285714286
6962,996301.4285714285
6963,1158030.2125978598
6964,887674.1419294991
6965,1318217.68707483
6966,736028.5714285715
6967,1141742.857142857
6968,737346.7187074829
6969,1113642.4430378212
6970,634862.3965218762
6971,1488017.142857143
6972,1238418.3673469387
6973,395055.95238095237
6974,338171.4285714286
6975,1208343.537414966
6976,681777.3804992522
6977,2968414.285714286
6978,1097158.9285714286
6979,1067513.775510204
6980,466320.92532467534
6981,420801.90476190473
6982,677814.2857142857
6983,1760828.5714285714
6984,1298835.4421768708
6985,755298.5714285715
6986,611045.2720499246
6987,1728735.7142857143
6988,1120595.06302521
6989,1339642.857142857
6990,1688964.6520146518
6991,1382470.0
6992,1155578.5714285714
6993,770851.5088136276
6994,661574.0774010625
6995,543398.7658008657
6996,1358930.3920515575
6997,1084254.017857143
6998,923671.4285714285
6999,1015035.9523809522
7000,674461.6666666666
7001,1683428.5714285714
7002,1220908.7117794487
7003,1726034.2857142857
7004,567060.1502130154
7005,1030795.238095238
7006,1759663.5064935065
7007,2456000.0
7008,1470775.8503401363
7009,747244.1971030836
7010,1174814.9068322983
7011,633114.2857142857
7012,1063426.8368709804
7013,2071555.5555555557
7014,762614.6050125314
7015,1184935.7142857143
7016,2148828.5714285714
7017,1566001.3392857143
7018,1373571.4285714286
7019,786241.6693142721
7020,668992.9601414098
7021,1262102.1258503401
7022,906850.0
7023,759781.2760339268
7024,509813.20346320345
7025,871179.6718075798
7026,602714.2857142857
7027,1412760.3896103895
7028,508404.3233082707
7029,602485.7292981489
7030,808067.8571428572
7031,755453.7639692817
7032,1838028.5714285714
7033,789800.0
7034,598195.2380952382
7035,1156500.0
7036,1092771.4285714286
7037,917407.1428571428
7038,1378072.6397907648
7039,728197.125786995
7040,883243.193798113
7041,1231634.5743145745
7042,456770.0
7043,509668.64285714284
7044,1492319.483116883
7045,781672.7272727272
7046,896028.080952381
7047,391773.0952380952
7048,847978.5714285715
7049,805702.8844133026
7050,861610.7142857143
7051,940900.8410636983
7052,866797.1428571428
7053,955299.2176870747
7054,791531.180952381
7055,1080205.238095238
7056,828537.5
7057,648322.0625829156
7058,929214.2142857143
7059,1876165.2380952379
7060,1867145.238095238
7061,1556790.9523809524
7062,821938.482726424
7063,1543030.357142857
7064,872689.2857142857
7065,641262.2645124177
7066,904175.3456685892
7067,1657728.5714285714
7068,1105187.5
7069,805836.7401051329
7070,890322.5299801045
7071,1453557.142857143
7072,849215.2492668623
7073,912225.4958825635
7074,1302374.4217687075
7075,716000.0
7076,1482119.897959184
7077,516375.0
7078,1054211.3095238097
7079,689095.387279643
7080,3126142.8571428573
7081,3129914.285714286
7082,1679228.5714285714
7083,749424.5712620713
7084,948607.1428571428
7085,485060.71428571426
7086,748166.2399046202
7087,429500.0
7088,1355600.0
7089,1046776.6780045351
7090,959171.4285714285
7091,1791567.857142857
7092,1088287.0634920634
7093,1248484.0746888865
7094,613551.0714285715
7095,1072331.9689516344
7096,2225991.964285714
7097,2103514.285714286
7098,918942.8571428572
7099,792230.8627681842
7100,540072.4909090908
7101,1669932.5680272111
7102,1025605.2344877347
7103,606866.5510204082
7104,872850.0
7105,544503.125
7106,1221000.9064850183
7107,976515.8271883113
7108,841794.2857142857
7109,1178469.8249965294
7110,902873.8095238095
7111,2550092.8571428573
7112,1299762.6190476192
7113,706560.7142857143
7114,816325.0
7115,1106376.643374741
7116,527697.6190476189
7117,900429.4047619049
7118,588854.64674589
7119,1402205.0
7120,1110234.4155844157
7121,662794.6428571428
7122,1625692.857142857
7123,987831.4548275452
7124,1738223.788265306
7125,582922.2024652049
7126,1469117.6190476192
7127,841457.1428571428
7128,1935902.207792208
7129,651929.9298245615
7130,633207.1428571428
7131,920421.4285714285
7132,1313871.4285714286
7133,728790.1672143317
7134,585806.3415584415
7135,1388078.5714285714
7136,2264662.685714286
7137,943387.0086891558
7138,563844.5952380953
7139,601240.2380952382
7140,1035614.2857142857
7141,484158.12727272726
7142,798609.1998131999
7143,852264.2857142857
7144,1051601.2951334382
7145,728257.1428571428
7146,1239918.3673469387
7147,689796.1905852084
7148,546892.8571428572
7149,1028983.9285714285
7150,670006.664078675
7151,1243321.4285714286
7152,910754.514533086
7153,809533.3904637927
7154,351961.74036281183
7155,2476897.619047619
7156,859091.3052724403
7157,716107.1428571428
7158,1113851.7857142857
7159,1763957.380952381
7160,1180932.3953823955
7161,543654.5608461568
7162,643426.7416512059
7163,594135.5820105821
7164,3317171.4285714286
7165,1714185.7142857143
7166,570046.1177430972
7167,1522870.0
7168,1307142.857142857
7169,460621.4285714286
7170,765777.876984127
7171,971371.4285714285
7172,720972.8443877551
7173,1313385.7142857143
7174,1573428.5714285714
7175,484857.14285714284
7176,1006264.2857142857
7177,908198.4918721113
7178,998600.0
7179,578388.1238095238
7180,1065501.4285714286
7181,784321.4285714285
7182,1221562.6857142858
7183,727200.8163265307
7184,1203470.183719323
7185,1043578.5714285715
7186,1216470.551378446
7187,702777.1428571428
7188,735110.7142857143
7189,968059.7983844288
7190,482592.85714285716
7191,601957.1428571428
7192,1226321.4285714286
7193,1898485.7142857143
7194,665603.2141893194
7195,743666.9246582313
7196,1061614.2857142857
7197,861492.8571428572
7198,1254553.231292517
7199,554393.1972789115
7200,954918.0793168332
7201,1097433.3333333335
7202,936185.7142857143
7203,1061348.8095238095
7204,735432.2798742759
7205,1769750.0
7206,621431.3664596273
7207,1102828.5714285714
7208,774737.6025095676
7209,447343.7904580014
7210,1073298.8016917293
7211,1044766.1734693878
7212,1541685.7142857143
7213,475703.1484848485
7214,683958.8095238096
7215,1209493.9920441862
7216,700673.9186458904
7217,1166628.4652808493
7218,1046049.8606699731
7219,1152309.5238095236
7220,600885.8928571428
7221,1690028.5714285714
7222,543162.5108225109
7223,1162433.9864974332
7224,1226957.142857143
7225,649052.9642857143
7226,1487890.4761904764
7227,786171.4285714285
7228,707936.4823774544
7229,1532535.7142857143
7230,1075495.2380952379
7231,480056.58690476196
7232,430133.55568303884
7233,2678696.4285714286
7234,758045.524489796
7235,590071.4285714285
7236,1169796.4285714286
7237,622580.9523809523
7238,622003.9061421672
7239,815442.8571428572
7240,903536.4905091791
7241,709693.4558311049
7242,593260.3891774892
7243,1041157.1428571428
7244,833742.8571428572
7245,1002778.4126984128
7246,402071.42857142864
7247,709048.9131417591
7248,1571546.3095238097
7249,1650392.857142857
7250,829595.4277476371
7251,1502973.2482993198
7252,1216190.0
7253,1729829.4444444445
7254,1780542.857142857
7255,865700.0
7256,1339538.7535014004
7257,897280.1350330956
7258,933815.4511278194
7259,915538.2947363342
7260,1171530.9523809522
7261,924853.1728778468
7262,732600.0
7263,1393277.632034632
7264,992109.3437374949
7265,621263.0013444464
7266,1315860.9714285715
7267,770218.9833333333
7268,556111.3659147869
7269,416623.8095238096
7270,716239.8917748919
7271,1113576.643374741
7272,947227.3809523811
7273,1228612.478560925
7274,847742.3235588974
7275,1140118.1608005522
7276,713564.7489018918
7277,1883328.5714285714
7278,843264.8459383753
7279,1316791.4656771799
7280,1018524.1166769739
7281,1861092.857142857
7282,647442.8571428572
7283,1367984.2857142857
7284,689894.0476190477
7285,590665.3921568628
7286,348833.3333333334
7287,2698241.257142857
7288,765571.0801412879
7289,2145685.714285714
7290,1006006.1224489795
7291,1050624.333642548
7292,873905.9384388035
7293,1294171.4285714286
7294,702964.2857142857
7295,564628.5714285715
7296,379864.28571428574
7297,1126491.7892156863
7298,779062.1127681842
7299,831293.7701396348
7300,826424.497585064
7301,712934.6320346319
7302,1785981.8181818184
7303,333864.28571428574
7304,1333228.5714285714
7305,590422.5081545438
7306,1493189.135654262
7307,1588759.5238095238
7308,845047.7148033127
7309,1079088.0952380951
7310,1025958.3539682539
7311,577264.2857142857
7312,1928028.5714285714
7313,963841.4661654136
7314,1515775.7142857143
7315,1230842.5479282623
7316,2228250.0
7317,806807.8794668255
7318,705357.1428571428
7319,677583.3766233766
7320,1169462.3402597401
7321,933233.1745508688
7322,1169178.5714285714
7323,1422919.3877551022
7324,952778.6857142857
7325,1713520.918367347
7326,692821.4285714285
7327,773114.880952381
7328,671144.3450135782
7329,1483857.142857143
7330,1076559.5238095236
7331,499221.0204081633
7332,631964.7722281895
7333,901057.1428571428
7334,1263933.9177489178
7335,1248305.8046902972
7336,1133730.9523809524
7337,1011967.1264205233
7338,456280.95238095237
7339,1300651.619047619
7340,1854747.3725981624
7341,1235014.4897959183
7342,797736.0138396169
7343,777319.865081708
7344,744273.112244898
7345,669715.1360544218
7346,806684.2346938775
7347,569764.9367088225
7348,550232.7142857143
7349,905950.3401360543
7350,1113235.7142857143
7351,532457.1428571428
7352,1889305.357142857
7353,481076.1904761904
7354,1215740.3152644455
7355,959496.6836734695
7356,2059364.2857142857
7357,783748.0952380953
7358,1428012.5850340135
7359,1062901.4285714286
7360,1614928.5428571429
7361,883621.4285714285
7362,737107.1428571428
7363,1923148.5714285714
7364,1726184.5238095238
7365,749635.7142857143
7366,679276.8587381002
7367,667896.3637788572
7368,512838.74149659864
7369,2278178.5714285714
7370,595428.9393380939
7371,1411295.2380952379
7372,1082928.5714285714
7373,1783811.224489796
7374,1158755.7142857143
7375,888992.8571428572
7376,487414.28571428574
7377,1472574.7619047621
7378,623154.8639455782
7379,593907.1428571428
7380,1098775.370874055
7381,1196822.241244983
7382,804616.323953824
7383,579081.0439560439
7384,1112207.142857143
7385,635842.8571428572
7386,1397982.1088435373
7387,1947202.0562770562
7388,1439421.4285714286
7389,1421067.4603174604
7390,834509.1836734693
7391,662268.2849625181
7392,1232750.0
7393,1074813.4523809522
7394,414214.7619047619
7395,1589492.857142857
7396,1141242.857142857
7397,691765.348334462
7398,819877.2186147185
7399,2402853.869047619
7400,722191.4155685585
7401,1077794.5714285714
7402,711173.2068914522
7403,588081.0333333333
7404,1487659.2857142857
7405,1116694.0410256411
7406,920592.8571428572
7407,1894484.9206349207
7408,456857.14285714284
7409,588854.64674589
7410,1254997.6190476192
7411,556742.8571428572
7412,3504292.8571428573
7413,1403414.2857142857
7414,612274.3247307101
7415,689457.1428571428
7416,1755071.4285714286
