index,Price
4137,403833.3333333333
4138,1190333.3333333333
4139,1436166.6666666667
4140,605333.3333333334
4141,579948.0
4142,656500.0
4143,1600000.0
4144,1143333.3333333333
4145,1005833.3333333334
4146,1371666.6666666667
4147,1059333.3333333333
4148,2705333.3333333335
4149,704000.0
4150,379333.3333333333
4151,1165000.0
4152,1275000.0
4153,1703333.3333333333
4154,631666.6666666666
4155,1245666.6666666667
4156,1560666.6666666667
4157,666833.3333333334
4158,344666.6666666667
4159,714166.6666666666
4160,2289000.0
4161,534166.6666666666
4162,486666.6666666667
4163,659333.3333333334
4164,1745000.0
4165,706500.0
4166,1010000.0
4167,1641666.6666666667
4168,2320000.0
4169,610000.0
4170,1253333.3333333333
4171,955833.3333333334
4172,743333.3333333334
4173,1297333.3333333333
4174,664166.6666666666
4175,2420000.0
4176,603000.0
4177,822333.3333333334
4178,493333.3333333333
4179,575000.0
4180,2183333.3333333335
4181,1133666.6666666667
4182,910000.0
4183,1483333.3333333333
4184,1089333.3333333333
4185,382666.6666666667
4186,493666.6666666667
4187,815166.6666666666
4188,1741666.6666666667
4189,893333.3333333334
4190,473333.3333333333
4191,648500.0
4192,1246000.0
4193,1346666.6666666667
4194,536666.6666666666
4195,683000.0
4196,1389166.6666666667
4197,636000.0
4198,782333.3333333334
4199,592000.0
4200,1088000.0
4201,1138333.3333333333
4202,873333.3333333334
4203,1139000.0
4204,494666.6666666667
4205,728000.0
4206,720583.3333333334
4207,820666.6666666666
4208,1645000.0
4209,1202000.0
4210,823666.6666666666
4211,724666.6666666666
4212,460666.6666666667
4213,1287333.3333333333
4214,448666.6666666667
4215,1017833.3333333334
4216,1300666.6666666667
4217,689000.0
4218,760000.0
4219,1415333.3333333333
4220,1633333.3333333333
4221,610333.3333333334
4222,847666.6666666666
4223,848333.3333333334
4224,1106666.6666666667
4225,806000.0
4226,913666.6666666666
4227,1541166.6666666667
4228,1528333.3333333333
4229,1023333.3333333334
4230,864666.6666666666
4231,1095000.0
4232,590666.6666666666
4233,1798333.3333333333
4234,729166.6666666666
4235,860333.3333333334
4236,1359000.0
4237,749666.6666666666
4238,575333.3333333334
4239,1628666.6666666667
4240,1207500.0
4241,616166.6666666666
4242,892666.6666666666
4243,912666.6666666666
4244,985866.6666666666
4245,1672333.3333333333
4246,1473666.6666666667
4247,3928333.3333333335
4248,1032333.3333333334
4249,1321666.6666666667
4250,756666.6666666666
4251,494000.0
4252,1256000.0
4253,802500.0
4254,456666.6666666667
4255,533333.3333333334
4256,985000.0
4257,485000.0
4258,830000.0
4259,1143333.3333333333
4260,763500.0
4261,735666.6666666666
4262,656500.0
4263,2336666.6666666665
4264,1155666.6666666667
4265,713333.3333333334
4266,1295666.6666666667
4267,528666.6666666666
4268,563500.0
4269,1424000.0
4270,1346666.6666666667
4271,515333.3333333333
4272,1726666.6666666667
4273,1561666.6666666667
4274,590000.0
4275,935333.3333333334
4276,492333.3333333333
4277,599000.0
4278,1094000.0
4279,767333.3333333334
4280,795333.3333333334
4281,965333.3333333334
4282,983333.3333333334
4283,2100000.0
4284,1354000.0
4285,536666.6666666666
4286,305333.3333333333
4287,591666.6666666666
4288,663833.3333333334
4289,612500.0
4290,1263666.6666666667
4291,991666.6666666666
4292,482166.6666666667
4293,797000.0
4294,1420666.6666666667
4295,1216666.6666666667
4296,1036666.6666666666
4297,1311666.6666666667
4298,846833.3333333334
4299,1947000.0
4300,1055833.3333333333
4301,1065333.3333333333
4302,574333.3333333334
4303,1241666.6666666667
4304,983666.6666666666
4305,802000.0
4306,975000.0
4307,953666.6666666666
4308,488666.6666666667
4309,725000.0
4310,1061000.0
4311,1506666.6666666667
4312,1055666.6666666667
4313,918333.3333333334
4314,404333.3333333333
4315,505666.6666666667
4316,536666.6666666666
4317,956333.3333333334
4318,815000.0
4319,471666.6666666667
4320,923666.6666666666
4321,743333.3333333334
4322,1800000.0
4323,728333.3333333334
4324,1917333.3333333333
4325,456666.6666666667
4326,1713333.3333333333
4327,713333.3333333334
4328,612583.3333333334
4329,631666.6666666666
4330,846666.6666666666
4331,623500.0
4332,580000.0
4333,658333.3333333334
4334,1157000.0
4335,672500.0
4336,2088333.3333333333
4337,945500.0
4338,845000.0
4339,761666.6666666666
4340,1386666.6666666667
4341,453333.3333333333
4342,1634833.3333333333
4343,1086666.6666666667
4344,888333.3333333334
4345,800000.0
4346,722333.3333333334
4347,497833.3333333333
4348,2423333.3333333335
4349,767333.3333333334
4350,607994.0
4351,717500.0
4352,1280000.0
4353,531333.3333333334
4354,392000.0
4355,531333.3333333334
4356,584833.3333333334
4357,1518333.3333333333
4358,643666.6666666666
4359,508333.3333333333
4360,709000.0
4361,650666.6666666666
4362,1838666.6666666667
4363,687666.6666666666
4364,906000.0
4365,825833.3333333334
4366,1128500.0
4367,650333.3333333334
4368,1221166.6666666667
4369,2007666.6666666667
4370,797000.0
4371,533333.3333333334
4372,1067666.6666666667
4373,996666.6666666666
4374,932945.0
4375,1146666.6666666667
4376,797000.0
4377,1915000.0
4378,1511666.6666666667
4379,777333.3333333334
4380,608900.0
4381,766000.0
4382,1331666.6666666667
4383,818333.3333333334
4384,940000.0
4385,1281666.6666666667
4386,540333.3333333334
4387,1192666.6666666667
4388,626333.3333333334
4389,1317333.3333333333
4390,918333.3333333334
4391,1130666.6666666667
4392,1054000.0
4393,780000.0
4394,1706666.6666666667
4395,503333.3333333333
4396,909166.6666666666
4397,2088333.3333333333
4398,1074400.0
4399,962666.6666666666
4400,831500.0
4401,1008333.3333333334
4402,910666.6666666666
4403,1199333.3333333333
4404,1036666.6666666666
4405,512333.3333333333
4406,493333.3333333333
4407,1383000.0
4408,592666.6666666666
4409,1036600.0
4410,739666.6666666666
4411,1244000.0
4412,1387666.6666666667
4413,983333.3333333334
4414,807000.0
4415,1390000.0
4416,2998666.6666666665
4417,604166.6666666666
4418,744083.3333333334
4419,944666.6666666666
4420,622666.6666666666
4421,1261666.6666666667
4422,918333.3333333334
4423,453333.3333333333
4424,660000.0
4425,740000.0
4426,1160666.6666666667
4427,526666.6666666666
4428,1466666.6666666667
4429,645166.6666666666
4430,1303000.0
4431,1352333.3333333333
4432,750000.0
4433,1887000.0
4434,478666.6666666667
4435,1070000.0
4436,599250.0
4437,1133833.3333333333
4438,1188000.0
4439,1038833.3333333334
4440,764000.0
4441,880000.0
4442,635000.0
4443,1263666.6666666667
4444,470333.3333333333
4445,894333.3333333334
4446,2080000.0
4447,717000.0
4448,1121666.6666666667
4449,938666.6666666666
4450,501666.6666666667
4451,720000.0
4452,325000.0
4453,689000.0
4454,1723333.3333333333
4455,763500.0
4456,2586666.6666666665
4457,1354166.6666666667
4458,743333.3333333334
4459,771333.3333333334
4460,571000.0
4461,1931500.0
4462,584002.6666666666
4463,493333.3333333333
4464,525000.0
4465,733666.6666666666
4466,1023333.3333333334
4467,1018333.3333333334
4468,805833.3333333334
4469,825000.0
4470,1201666.6666666667
4471,1971666.6666666667
4472,1111833.3333333333
4473,608666.6666666666
4474,1677333.3333333333
4475,1458333.3333333333
4476,317200.0
4477,1206666.6666666667
4478,1808500.0
4479,2153333.3333333335
4480,2295000.0
4481,599000.0
4482,739666.6666666666
4483,1055666.6666666667
4484,817333.3333333334
4485,2600000.0
4486,775833.3333333334
4487,1495000.0
4488,803666.6666666666
4489,1034333.3333333334
4490,3902333.3333333335
4491,1187833.3333333333
4492,1038833.3333333334
4493,900833.3333333334
4494,573666.6666666666
4495,906000.0
4496,848333.3333333334
4497,362000.0
4498,990500.0
4499,1402666.6666666667
4500,1064333.3333333333
4501,989333.3333333334
4502,1216000.0
4503,1416666.6666666667
4504,1311666.6666666667
4505,1080666.6666666667
4506,934166.6666666666
4507,1147333.3333333333
4508,1615000.0
4509,817500.0
4510,1573666.6666666667
4511,2585000.0
4512,594000.0
4513,2966666.6666666665
4514,2545000.0
4515,917000.0
4516,480000.0
4517,375666.6666666667
4518,3135333.3333333335
4519,1876666.6666666667
4520,1751666.6666666667
4521,1304000.0
4522,966933.3333333334
4523,294333.3333333333
4524,401733.3333333333
4525,618333.3333333334
4526,684166.6666666666
4527,1445000.0
4528,1708666.6666666667
4529,1945000.0
4530,2448333.3333333335
4531,2208333.3333333335
4532,1455000.0
4533,1562000.0
4534,1084666.6666666667
4535,920000.0
4536,790666.6666666666
4537,1471666.6666666667
4538,1332666.6666666667
4539,1518333.3333333333
4540,646166.6666666666
4541,2306666.6666666665
4542,696666.6666666666
4543,825333.3333333334
4544,1317000.0
4545,580000.0
4546,497333.3333333333
4547,781000.0
4548,880333.3333333334
4549,927833.3333333334
4550,1129000.0
4551,1155333.3333333333
4552,767000.0
4553,1855833.3333333333
4554,556666.6666666666
4555,773666.6666666666
4556,1092333.3333333333
4557,1149000.0
4558,723333.3333333334
4559,2625000.0
4560,1615000.0
4561,910333.3333333334
4562,849000.0
4563,900666.6666666666
4564,1158333.3333333333
4565,1221166.6666666667
4566,1616000.0
4567,749333.3333333334
4568,669666.6666666666
4569,280333.3333333333
4570,928000.0
4571,1858333.3333333333
4572,1323333.3333333333
4573,1615333.3333333333
4574,1610833.3333333333
4575,2203666.6666666665
4576,2116666.6666666665
4577,631666.6666666666
4578,796000.0
4579,1203333.3333333333
4580,722666.6666666666
4581,597333.3333333334
4582,653000.0
4583,390833.3333333333
4584,246333.33333333334
4585,1631666.6666666667
4586,628666.6666666666
4587,847000.0
4588,966000.0
4589,1007000.0
4590,1021666.6666666666
4591,515333.3333333333
4592,874000.0
4593,3003666.6666666665
4594,660000.0
4595,300000.0
4596,390666.6666666667
4597,740000.0
4598,873333.3333333334
4599,591666.6666666666
4600,956666.6666666666
4601,426666.6666666667
4602,1263333.3333333333
4603,473166.6666666667
4604,1303333.3333333333
4605,793666.6666666666
4606,1606666.6666666667
4607,1988333.3333333333
4608,681666.6666666666
4609,966833.3333333334
4610,516666.6666666667
4611,1006000.0
4612,918333.3333333334
4613,793333.6666666666
4614,1395666.6666666667
4615,1106666.6666666667
4616,2070000.0
4617,1048333.3333333334
4618,1040000.0
4619,1051000.0
4620,1008166.6666666666
4621,1615000.0
4622,423333.3333333333
4623,1583333.3333333333
4624,1630333.3333333333
4625,717500.0
4626,1885333.3333333333
4627,1286666.6666666667
4628,701000.0
4629,2956666.6666666665
4630,467000.0
4631,781166.6666666666
4632,1415666.6666666667
4633,753916.6666666666
4634,421833.6666666667
4635,906833.3333333334
4636,1375000.0
4637,462000.0
4638,896833.3333333334
4639,469000.0
4640,1368333.3333333333
4641,1336166.6666666667
4642,818166.6666666666
4643,1359000.0
4644,684166.6666666666
4645,716000.0
4646,2391666.6666666665
4647,1143333.3333333333
4648,525333.3333333334
4649,2143333.3333333335
4650,1373500.0
4651,1200666.6666666667
4652,930333.3333333334
4653,543666.6666666666
4654,706000.0
4655,2333333.3333333335
4656,612583.3333333334
4657,575833.3333333334
4658,1423666.6666666667
4659,856666.6666666666
4660,620666.6666666666
4661,590333.3333333334
4662,1173333.3333333333
4663,688833.3333333334
4664,798666.6666666666
4665,402000.0
4666,1298666.6666666667
4667,1136666.6666666667
4668,1689666.6666666667
4669,1059000.0
4670,2499333.3333333335
4671,1445000.0
4672,760333.3333333334
4673,711666.6666666666
4674,425000.0
4675,390666.6666666667
4676,617666.6666666666
4677,1951666.6666666667
4678,839333.3333333334
4679,873333.3333333334
4680,1121333.3333333333
4681,818166.6666666666
4682,1063100.0
4683,854166.6666666666
4684,738000.0
4685,725000.0
4686,1008166.6666666666
4687,1522000.0
4688,436666.6666666667
4689,678833.3333333334
4690,3366666.6666666665
4691,1860833.3333333333
4692,1050000.0
4693,1325000.0
4694,1218000.0
4695,1967000.0
4696,1683333.3333333333
4697,1808000.0
4698,598666.6666666666
4699,1628666.6666666667
4700,687333.3333333334
4701,1362500.0
4702,1372666.6666666667
4703,796000.0
4704,976666.6666666666
4705,345666.6666666667
4706,485333.3333333333
4707,1275000.0
4708,526333.3333333334
4709,866666.6666666666
4710,473333.3333333333
4711,637666.6666666666
4712,1637666.6666666667
4713,405000.0
4714,928000.0
4715,1866666.6666666667
4716,1155000.0
4717,592000.0
4718,2345000.0
4719,618000.0
4720,885000.0
4721,605833.3333333334
4722,1831500.0
4723,1239333.3333333333
4724,930333.3333333334
4725,608500.0
4726,1008166.6666666666
4727,660000.0
4728,1378333.3333333333
4729,1392296.0
4730,835333.3333333334
4731,1462666.6666666667
4732,543000.0
4733,1583333.3333333333
4734,424233.3333333333
4735,984333.3333333334
4736,519333.3333333333
4737,779333.3333333334
4738,1326666.6666666667
4739,490000.0
4740,637333.3333333334
4741,827000.0
4742,417500.0
4743,1708333.3333333333
4744,1343333.3333333333
4745,1130666.3333333333
4746,750666.6666666666
4747,586666.6666666666
4748,1505000.0
4749,2260333.3333333335
4750,655000.0
4751,1236666.6666666667
4752,1121666.6666666667
4753,667666.6666666666
4754,1003333.3333333334
4755,1495000.0
4756,861666.6666666666
4757,1582000.0
4758,2177833.3333333335
4759,1285000.0
4760,687333.3333333334
4761,455000.0
4762,1035833.3333333334
4763,2350000.0
4764,1571000.0
4765,1173333.3333333333
4766,588333.3333333334
4767,1160666.6666666667
4768,629666.6666666666
4769,741333.3333333334
4770,1022666.6666666666
4771,948333.3333333334
4772,1741666.6666666667
4773,725000.0
4774,649666.6666666666
4775,1051666.6666666667
4776,1597333.3333333333
4777,659000.0
4778,648333.3333333334
4779,1435000.0
4780,823666.6666666666
4781,1145666.6666666667
4782,673333.3333333334
4783,550500.0
4784,1204666.6666666667
4785,1370000.0
4786,907000.0
4787,1085000.0
4788,545166.6666666666
4789,540000.0
4790,1226666.6666666667
4791,928333.3333333334
4792,450000.0
4793,844333.3333333334
4794,378333.3333333333
4795,704000.0
4796,1129000.0
4797,1586666.6666666667
4798,2100000.0
4799,818666.6666666666
4800,1848166.6666666667
4801,869333.3333333334
4802,2640000.0
4803,292000.0
4804,683000.0
4805,1116733.3333333333
4806,873666.6666666666
4807,2064333.3333333333
4808,2726666.6666666665
4809,633333.3333333334
4810,2790000.0
4811,1130666.6666666667
4812,1084833.3333333333
4813,870000.0
4814,1336166.6666666667
4815,708333.3333333334
4816,613333.3333333334
4817,520666.6666666667
4818,652333.3333333334
4819,1399500.0
4820,816000.0
4821,1542000.0
4822,731000.0
4823,1096666.6666666667
4824,295833.3333333333
4825,793333.3333333334
4826,932666.6666666666
4827,1042666.6666666666
4828,1336166.6666666667
4829,932666.6666666666
4830,640000.0
4831,1953000.0
4832,1146333.3333333333
4833,1272333.3333333333
4834,1041666.6666666666
4835,557166.6666666666
4836,1085333.3333333333
4837,417500.0
4838,1823333.3333333333
4839,1011666.6666666666
4840,1464000.0
4841,1633333.3333333333
4842,1233333.3333333333
4843,812666.6666666666
4844,1043333.3333333334
4845,1535000.0
4846,953333.3333333334
4847,1180000.0
4848,1240000.0
4849,613666.6666666666
4850,2113333.3333333335
4851,1387500.0
4852,708333.3333333334
4853,1328333.3333333333
4854,740333.3333333334
4855,896666.6666666666
4856,787994.0
4857,518333.3333333333
4858,1036666.6666666666
4859,666833.3333333334
4860,920000.0
4861,684000.0
4862,754166.6666666666
4863,604166.6666666666
4864,642333.3333333334
4865,1651333.3333333333
4866,574333.3333333334
4867,592666.6666666666
4868,1420833.3333333333
4869,280333.3333333333
4870,1230333.3333333333
4871,646000.0
4872,1580000.0
4873,601166.6666666666
4874,542666.6666666666
4875,1065333.3333333333
4876,1136000.0
4877,1304000.0
4878,496333.3333333333
4879,1036666.6666666666
4880,1354166.6666666667
4881,1425000.0
4882,813000.0
4883,598833.3333333334
4884,2736666.6666666665
4885,983333.3333333334
4886,1926333.3333333333
4887,793333.3333333334
4888,1251333.3333333333
4889,923333.3333333334
4890,1331666.6666666667
4891,2670333.3333333335
4892,637000.0
4893,956833.3333333334
4894,1077333.3333333333
4895,710666.6666666666
4896,1266666.6666666667
4897,539000.0
4898,698333.3333333334
4899,525000.0
4900,305000.0
4901,874000.0
4902,1112333.3333333333
4903,1835000.0
4904,1068333.3333333333
4905,493000.0
4906,830000.0
4907,1528333.3333333333
4908,991666.6666666666
4909,1317000.0
4910,473166.6666666667
4911,684166.6666666666
4912,1085666.6666666667
4913,695333.3333333334
4914,573351.6666666666
4915,948333.3333333334
4916,612000.0
4917,764000.0
4918,1454333.3333333333
4919,1154166.6666666667
4920,518333.3333333333
4921,715000.0
4922,958666.6666666666
4923,836333.3333333334
4924,1042666.6666666666
4925,925000.0
4926,1448666.6666666667
4927,2680000.0
4928,879666.6666666666
4929,1598666.6666666667
4930,1145000.0
4931,877333.3333333334
4932,910000.0
4933,619333.3333333334
4934,1053666.6666666667
4935,904333.3333333334
4936,497833.3333333333
4937,1099333.3333333333
4938,945666.6666666666
4939,690333.3333333334
4940,2738333.3333333335
4941,715333.3333333334
4942,817000.0
4943,1005000.0
4944,1266666.6666666667
4945,1721000.0
4946,945333.3333333334
4947,1971666.6666666667
4948,583333.3333333334
4949,746666.6666666666
4950,1606666.6666666667
4951,2200000.0
4952,848666.6666666666
4953,963333.3333333334
4954,642666.6666666666
4955,998666.6666666666
4956,802500.0
4957,631333.3333333334
4958,660000.0
4959,1873333.3333333333
4960,716666.6666666666
4961,848666.6666666666
4962,1290000.0
4963,1509333.3333333333
4964,598333.3333333334
4965,1086333.3333333333
4966,688333.3333333334
4967,955333.3333333334
4968,1081669.3333333333
4969,948333.3333333334
4970,675000.0
4971,714000.0
4972,1200000.0
4973,1808333.3333333333
4974,1065000.0
4975,488666.6666666667
4976,1154000.0
4977,740333.3333333334
4978,1051000.0
4979,1281666.6666666667
4980,784666.6666666666
4981,1107000.0
4982,927833.3333333334
4983,965000.0
4984,1228000.0
4985,766000.0
4986,1344000.0
4987,1509333.3333333333
4988,1436000.0
4989,749166.6666666666
4990,536666.6666666666
4991,1062833.3333333333
4992,1283500.0
4993,472166.6666666667
4994,613333.3333333334
4995,710833.3333333334
4996,820000.0
4997,1080000.0
4998,1457500.0
4999,973333.3333333334
5000,793500.0
5001,1360000.0
5002,2056666.6666666667
5003,1130000.0
5004,1074629.3333333333
5005,1122000.0
5006,1249166.6666666667
5007,585333.3333333334
5008,760166.6666666666
5009,582666.6666666666
5010,1061666.6666666667
5011,2366666.6666666665
5012,483666.6666666667
5013,1012500.0
5014,1416666.6666666667
5015,2998666.6666666665
5016,817500.0
5017,1246666.6666666667
5018,1117000.0
5019,2230000.0
5020,1651333.3333333333
5021,1583333.3333333333
5022,805000.0
5023,1798166.6666666667
5024,446333.3333333333
5025,1218000.0
5026,879666.6666666666
5027,487333.3333333333
5028,922500.0
5029,1281666.6666666667
5030,588000.0
5031,664666.6666666666
5032,1399333.3333333333
5033,770000.0
5034,936000.0
5035,488666.6666666667
5036,306666.6666666667
5037,619333.3333333334
5038,2055000.0
5039,1250000.0
5040,790000.0
5041,345666.6666666667
5042,833333.3333333334
5043,1838333.3333333333
5044,1540333.3333333333
5045,564333.3333333334
5046,2688333.3333333335
5047,571000.0
5048,643000.0
5049,530000.0
5050,875166.6666666666
5051,1346666.6666666667
5052,2073666.6666666667
5053,603333.3333333334
5054,1180000.0
5055,775000.0
5056,984000.0
5057,1136666.6666666667
5058,685333.3333333334
5059,1261666.6666666667
5060,1205000.0
5061,653783.3333333334
5062,1218333.3333333333
5063,1589666.6666666667
5064,1684166.6666666667
5065,1363333.3333333333
5066,463500.0
5067,1167333.3333333333
5068,672833.3333333334
5069,757666.6666666666
5070,1473666.6666666667
5071,453333.3333333333
5072,334833.3333333333
5073,1090000.0
5074,660833.3333333334
5075,463500.0
5076,680666.6666666666
5077,766666.6666666666
5078,666000.0
5079,612000.0
5080,833333.3333333334
5081,1372666.6666666667
5082,1350000.0
5083,3753333.3333333335
5084,379333.3333333333
5085,1166666.6666666667
5086,590000.0
5087,1262000.0
5088,2115000.0
5089,513833.3333333333
5090,490000.0
5091,572666.6666666666
5092,505000.0
5093,540000.0
5094,840000.0
5095,2153333.3333333335
5096,1980000.0
5097,1100000.0
5098,753333.3333333334
5099,865000.0
5100,555833.3333333334
5101,2140000.0
5102,1128500.0
5103,1130000.0
5104,1346666.6666666667
5105,944333.3333333334
5106,513333.3333333333
5107,372666.6666666667
5108,753000.0
5109,594333.3333333334
5110,678666.6666666666
5111,1022666.6666666666
5112,597500.0
5113,527333.3333333334
5114,579500.0
5115,1085333.3333333333
5116,890000.0
5117,975333.3333333334
5118,990233.3333333334
5119,1318333.3333333333
5120,1452666.6666666667
5121,895000.0
5122,597333.3333333334
5123,965000.0
5124,741666.6666666666
5125,780333.3333333334
5126,322000.0
5127,964000.0
5128,563500.0
5129,1216000.0
5130,1136666.6666666667
5131,932666.6666666666
5132,1251333.3333333333
5133,2180000.0
5134,1101666.6666666667
5135,1354666.6666666667
5136,2586666.6666666665
5137,790833.3333333334
5138,1358666.6666666667
5139,1885000.0
5140,813666.6666666666
5141,1317500.0
5142,2216666.6666666665
5143,1300666.6666666667
5144,799666.6666666666
5145,918166.6666666666
5146,718333.3333333334
5147,536666.6666666666
5148,1193333.3333333333
5149,1011666.6666666666
5150,1780000.0
5151,619333.3333333334
5152,1541166.6666666667
5153,1245333.3333333333
5154,1623166.6666666667
5155,1216000.0
5156,1312000.0
5157,2081666.6666666667
5158,905666.6666666666
5159,1127333.3333333333
5160,2020000.0
5161,592833.3333333334
5162,894333.3333333334
5163,1126666.6666666667
5164,357000.0
5165,1846666.6666666667
5166,1056333.3333333333
5167,3028333.3333333335
5168,795666.6666666666
5169,1310666.6666666667
5170,863333.3333333334
5171,796000.0
5172,1058333.3333333333
5173,708333.3333333334
5174,785333.3333333334
5175,615666.6666666666
5176,880333.3333333334
5177,419000.0
5178,598833.3333333334
5179,1173000.0
5180,1431666.6666666667
5181,1100000.0
5182,1313000.0
5183,572333.3333333334
5184,1218833.3333333333
5185,766000.0
5186,893833.3333333334
5187,448000.0
5188,741666.6666666666
5189,793000.0
5190,1022666.6666666666
5191,1191666.6666666667
5192,1865000.0
5193,1241666.6666666667
5194,521666.6666666667
5195,625000.0
5196,1283666.6666666667
5197,1123333.3333333333
5198,1570666.6666666667
5199,991666.6666666666
5200,1285000.0
5201,1630000.0
5202,981666.6666666666
5203,2403333.3333333335
5204,840666.6666666666
5205,1160000.0
5206,1162000.0
5207,515000.0
5208,1054000.0
5209,1883333.3333333333
5210,843333.3333333334
5211,1310000.0
5212,925000.0
5213,1199333.3333333333
5214,983333.3333333334
5215,781833.3333333334
5216,1280000.0
5217,903333.3333333334
5218,979333.3333333334
5219,855666.6666666666
5220,1017000.0
5221,453333.3333333333
5222,1268666.6666666667
5223,1419666.6666666667
5224,2246666.6666666665
5225,1678000.0
5226,832666.6666666666
5227,2578666.6666666665
5228,741666.6666666666
5229,736666.6666666666
5230,1491500.0
5231,925000.0
5232,641666.6666666666
5233,4521666.666666667
5234,948333.3333333334
5235,673333.3333333334
5236,1208333.3333333333
5237,524333.3333333334
5238,701500.0
5239,297000.0
5240,793333.3333333334
5241,1241666.6666666667
5242,793333.6666666666
5243,875000.0
5244,477833.3333333333
5245,730000.0
5246,2113333.3333333335
5247,1406666.6666666667
5248,1343333.3333333333
5249,404333.3333333333
5250,2206500.0
5251,775500.0
5252,882500.0
5253,970000.0
5254,1085000.0
5255,1739000.0
5256,557333.3333333334
5257,709166.6666666666
5258,998500.0
5259,2020000.0
5260,787000.0
5261,1563333.3333333333
5262,1128500.0
5263,659000.0
5264,1387000.0
5265,631666.6666666666
5266,624450.0
5267,790833.3333333334
5268,1130666.3333333333
5269,967333.3333333334
5270,707333.3333333334
5271,1249500.0
5272,1945000.0
5273,1572500.0
5274,1051000.0
5275,1166666.6666666667
5276,1150000.0
5277,1130833.3333333333
5278,399666.6666666667
5279,957166.6666666666
5280,975000.0
5281,1562833.3333333333
5282,343666.6666666667
5283,961666.6666666666
5284,1173333.3333333333
5285,678666.6666666666
5286,1201833.3333333333
5287,1056666.6666666667
5288,948333.3333333334
5289,711666.6666666666
5290,572666.6666666666
5291,575166.6666666666
5292,592000.0
5293,971166.6666666666
5294,319366.6666666667
5295,1047333.3333333334
5296,909000.0
5297,1275000.0
5298,1603333.3333333333
5299,2170000.0
5300,702500.0
5301,279166.6666666667
5302,502000.0
5303,1061000.0
5304,1780000.0
5305,1950000.0
5306,725333.3333333334
5307,1071666.6666666667
5308,605000.0
5309,1021666.6666666666
5310,818333.3333333334
5311,1200666.6666666667
5312,1103333.3333333333
5313,863333.3333333334
5314,732833.3333333334
5315,722666.6666666666
5316,1066666.6666666667
5317,627500.0
5318,475333.3333333333
5319,798666.6666666666
5320,605000.0
5321,551666.6666666666
5322,600000.0
5323,3444000.0
5324,790000.0
5325,1270000.0
5326,452000.0
5327,692000.0
5328,1956666.6666666667
5329,553333.3333333334
5330,2811666.6666666665
5331,449733.3333333333
5332,520666.6666666667
5333,520000.0
5334,724500.0
5335,778333.3333333334
5336,2721666.6666666665
5337,844000.0
5338,1063100.0
5339,528666.6666666666
5340,1128500.0
5341,1168333.3333333333
5342,1908333.3333333333
5343,1288333.3333333333
5344,1185000.0
5345,1893333.3333333333
5346,575000.0
5347,1269500.0
5348,1651333.3333333333
5349,555500.0
5350,520000.0
5351,409333.3333333333
5352,1568333.3333333333
5353,790296.0
5354,687666.6666666666
5355,536666.6666666666
5356,816000.0
5357,1191666.6666666667
5358,681666.6666666666
5359,423333.3333333333
5360,575333.3333333334
5361,750333.3333333334
5362,946666.6666666666
5363,753333.3333333334
5364,423333.3333333333
5365,1238666.6666666667
5366,692666.6666666666
5367,415000.0
5368,990000.0
5369,408500.0
5370,1867000.0
5371,1050000.0
5372,630000.0
5373,830166.6666666666
5374,1397000.0
5375,1488333.3333333333
5376,826333.3333333334
5377,813666.6666666666
5378,798666.6666666666
5379,627000.0
5380,1178566.6666666667
5381,909166.6666666666
5382,322666.6666666667
5383,642666.6666666666
5384,1316833.3333333333
5385,1847333.3333333333
5386,2536666.6666666665
5387,714000.0
5388,1268333.3333333333
5389,641666.6666666666
5390,1732000.0
5391,1300000.0
5392,725000.0
5393,711833.3333333334
5394,1505333.3333333333
5395,1586666.6666666667
5396,1153666.6666666667
5397,736666.6666666666
5398,823666.6666666666
5399,787000.0
5400,680833.3333333334
5401,1022666.6666666666
5402,590000.0
5403,1160000.0
5404,775000.0
5405,466166.6666666667
5406,513333.3333333333
5407,1344000.0
5408,1111666.6666666667
5409,1661000.0
5410,1011666.6666666666
5411,775500.0
5412,516666.6666666667
5413,1938333.3333333333
5414,672333.3333333334
5415,578333.3333333334
5416,2342666.6666666665
5417,793333.6666666666
5418,1230333.3333333333
5419,668333.3333333334
5420,1376666.6666666667
5421,1737000.0
5422,1285000.0
5423,633166.6666666666
5424,1369666.6666666667
5425,565000.0
5426,1860833.3333333333
5427,1024000.0
5428,1786666.6666666667
5429,1275000.0
5430,1019333.3333333334
5431,1462333.3333333333
5432,1968333.3333333333
5433,739666.6666666666
5434,1509000.0
5435,1085000.0
5436,672666.6666666666
5437,890333.3333333334
5438,1127000.0
5439,1136666.6666666667
5440,982000.0
5441,985866.6666666666
5442,495666.6666666667
5443,596666.6666666666
5444,2284000.0
5445,1793333.3333333333
5446,538333.3333333334
5447,963333.3333333334
5448,815833.3333333334
5449,680666.6666666666
5450,1522000.0
5451,1165000.0
5452,756666.6666666666
5453,279166.6666666667
5454,533333.3333333334
5455,306333.3333333333
5456,786600.0
5457,688333.3333333334
5458,1305000.0
5459,1045333.3333333334
5460,573333.3333333334
5461,1780000.0
5462,503333.3333333333
5463,534166.6666666666
5464,617666.6666666666
5465,870333.3333333334
5466,952000.0
5467,1103333.3333333333
5468,765333.3333333334
5469,609333.3333333334
5470,764500.0
5471,650833.3333333334
5472,965000.0
5473,1888333.3333333333
5474,517100.0
5475,796666.6666666666
5476,1135666.6666666667
5477,608333.3333333334
5478,1745000.0
