index,Price
5076,1177500.0
5077,692850.0
5078,596400.0
5079,550300.0
5080,640112.5
5081,1220600.0
5082,1139800.0
5083,4338500.0
5084,420100.0
5085,1131600.0
5086,583800.0
5087,876500.0
5088,2474500.0
5089,640130.0
5090,436800.0
5091,642450.0
5092,566650.0
5093,566100.0
5094,802560.0
5095,1588850.0
5096,1755350.0
5097,1167000.0
5098,740000.0
5099,1201380.0
5100,536300.0
5101,2616000.0
5102,1155050.0
5103,901200.0
5104,1274400.0
5105,628500.0
5106,523600.0
5107,433400.0
5108,803100.0
5109,870500.0
5110,675350.0
5111,1025200.0
5112,641950.0
5113,758450.0
5114,492350.0
5115,1171600.0
5116,884900.0
5117,955600.0
5118,884170.0
5119,1553600.0
5120,1746100.0
5121,900600.0
5122,462500.0
5123,843600.0
5124,654100.0
5125,897800.0
5126,371200.0
5127,944350.0
5128,724500.0
5129,837550.0
5130,1038450.0
5131,1267150.0
5132,1185200.0
5133,2248500.0
5134,1064150.0
5135,1279200.0
5136,2141350.0
5137,793800.0
5138,1830100.0
5139,1921500.0
5140,654500.0
5141,1245700.0
5142,2270500.0
5143,1235150.0
5144,1032100.0
5145,560700.0
5146,736500.0
5147,1080600.0
5148,1572900.0
5149,896950.0
5150,2696000.0
5151,758000.0
5152,1465200.0
5153,1371150.0
5154,1230400.0
5155,1001700.0
5156,1171300.0
5157,1495800.0
5158,933300.0
5159,1168900.0
5160,1663600.0
5161,561850.0
5162,1140100.0
5163,1082000.0
5164,448800.0
5165,1987000.0
5166,1257000.0
5167,1827500.0
5168,831200.0
5169,956000.0
5170,1103450.0
5171,881250.0
5172,960500.0
5173,737700.0
5174,746150.0
5175,684500.0
5176,894500.0
5177,421200.0
5178,742900.0
5179,1061900.0
5180,1260200.0
5181,1217100.0
5182,1216400.0
5183,667950.0
5184,1635000.0
5185,1013000.0
5186,1393750.0
5187,576950.0
5188,865800.0
5189,788600.0
5190,913400.0
5191,1028000.0
5192,1605150.0
5193,1228450.0
5194,566000.0
5195,697600.0
5196,1194000.0
5197,1058000.0
5198,1370700.0
5199,888700.0
5200,1309500.0
5201,2012500.0
5202,1188200.0
5203,2997400.0
5204,818540.0
5205,1352600.0
5206,1335100.0
5207,538366.5
5208,874700.0
5209,1726800.0
5210,820800.0
5211,1373500.0
5212,853750.0
5213,1161900.0
5214,934750.0
5215,892050.0
5216,1268700.0
5217,672400.1
5218,792250.0
5219,760500.0
5220,1017000.0
5221,532400.0
5222,1117200.0
5223,1849700.0
5224,2989500.0
5225,1782200.0
5226,891950.0
5227,2212650.0
5228,861480.0
5229,954050.0
5230,2127700.0
5231,1141700.0
5232,571300.0
5233,3047450.0
5234,1106200.0
5235,801000.0
5236,1322900.0
5237,458300.0
5238,582620.0
5239,323450.0
5240,605450.0
5241,1321900.0
5242,810000.1
5243,898500.0
5244,449850.0
5245,770500.0
5246,2866000.0
5247,1550466.4
5248,1434637.6
5249,478334.4
5250,2115000.0
5251,845700.0
5252,1020550.0
5253,1188950.0
5254,1481200.0
5255,1433500.0
5256,617950.0
5257,782150.0
5258,938800.0
5259,1908000.0
5260,635200.0
5261,1738300.0
5262,1507350.0
5263,652950.0
5264,1625100.0
5265,641500.0
5266,840450.0
5267,975300.0
5268,1246700.0
5269,827950.0
5270,682400.0
5271,1265650.0
5272,1731500.0
5273,1586500.0
5274,911550.0
5275,1772800.0
5276,1074200.0
5277,1426500.0
5278,642350.0
5279,939850.0
5280,831500.0
5281,1581500.0
5282,390650.0
5283,921500.0
5284,1179400.0
5285,634800.0
5286,925050.0
5287,1521300.0
5288,1169750.0
5289,692800.0
5290,642450.0
5291,535550.0
5292,585000.0
5293,948000.0
5294,326510.0
5295,1054100.0
5296,854400.0
5297,1427500.0
5298,2053000.0
5299,2239000.0
5300,708450.0
5301,347700.0
5302,640550.0
5303,910200.0
5304,1262500.0
5305,1937100.0
5306,577250.0
5307,1105500.0
5308,744200.0
5309,1294400.0
5310,773550.0
5311,1355300.0
5312,1117200.0
5313,689000.1
5314,797600.0
5315,766200.0
5316,1079100.0
5317,463250.0
5318,361800.0
5319,946600.0
5320,1024950.0
5321,504050.0
5322,1210250.0
5323,3097000.0
5324,701200.0
5325,1573500.0
5326,470500.0
5327,705475.0
5328,1894300.0
5329,589900.0
5330,2720088.8
5331,587000.0
5332,571700.0
5333,626225.0
5334,691200.0
5335,1616100.0
5336,1942000.0
5337,1097800.0
5338,1003530.0
5339,618900.0
5340,1122300.0
5341,889900.0
5342,2165500.0
5343,1476000.0
5344,1231800.0
5345,1388400.0
5346,386900.0
5347,1042050.0
5348,1394050.0
5349,734550.0
5350,437200.0
5351,487275.0
5352,1445800.0
5353,832950.0
5354,730300.0
5355,592100.0
5356,699850.0
5357,873200.0
5358,606200.0
5359,535100.0
5360,1280325.0
5361,668900.0
5362,888300.0
5363,797050.0
5364,406200.0
5365,955000.0
5366,957300.0
5367,358350.0
5368,971000.0
5369,371500.0
5370,1838800.0
5371,1328600.0
5372,712000.0
5373,1022200.0
5374,1214350.0
5375,1604900.0
5376,755500.0
5377,731950.0
5378,835500.0
5379,681100.0
5380,863650.0
5381,951500.0
5382,359925.0
5383,723900.0
5384,1306950.0
5385,1617400.0
5386,1862000.0
5387,663500.0
5388,1470500.0
5389,604270.0
5390,1346600.0
5391,1483600.0
5392,744400.0
5393,787150.0
5394,1454000.0
5395,1618700.0
5396,1084650.0
5397,736550.0
5398,778250.0
5399,688400.0
5400,861750.0
5401,991700.0
5402,614375.0
5403,1198000.0
5404,691800.0
5405,403400.0
5406,506170.0
5407,1301200.0
5408,1253200.0
5409,1618700.0
5410,1045000.0
5411,879650.0
5412,513000.0
5413,1586600.0
5414,520200.0
5415,717200.0
5416,1029200.0
5417,728700.0
5418,1381200.0
5419,835200.0
5420,1247200.0
5421,1689500.0
5422,1241000.0
5423,918400.0
5424,1074300.0
5425,604750.0
5426,2195300.0
5427,872900.0
5428,1616000.0
5429,1153600.0
5430,922700.0
5431,1110200.0
5432,1812000.0
5433,594300.0
5434,948700.0
5435,1409550.0
5436,962150.0
5437,1175900.0
5438,1046200.0
5439,1388700.0
5440,1437400.0
5441,724200.0
5442,521455.5
5443,828500.0
5444,1981500.0
5445,1593900.0
5446,530000.0
5447,768200.0
5448,705450.0
5449,818800.0
5450,1469750.0
5451,1348250.0
5452,862650.0
5453,326000.0
5454,513850.0
5455,316400.0
5456,921000.0
5457,791100.0
5458,1132700.0
5459,996500.0
5460,513200.0
5461,1302000.0
5462,485584.4
5463,761900.0
5464,688800.0
5465,915300.0
5466,916550.0
5467,777700.0
5468,968600.0
5469,587000.0
5470,1045650.0
5471,914950.0
5472,904800.0
5473,1666950.0
5474,555130.0
5475,652200.0
5476,1615600.0
5477,820200.0
5478,1584000.0
5479,836900.0
5480,728800.0
5481,2118850.0
5482,914950.0
5483,819000.0
5484,1044500.0
5485,995000.0
5486,836200.0
5487,1172800.0
5488,834700.0
5489,1204400.0
5490,2407000.0
5491,765200.0
5492,367550.0
5493,864700.0
5494,921000.0
5495,1059450.0
5496,664900.0
5497,2279750.0
5498,835440.0
5499,1472988.8
5500,1288500.0
5501,1015300.0
5502,727150.0
5503,1108100.0
5504,1143500.0
5505,1388000.0
5506,776550.0
5507,558500.0
5508,1236500.0
5509,3242500.0
5510,656150.0
5511,1242000.0
5512,1169600.0
5513,1051700.0
5514,904100.0
5515,568600.0
5516,1927600.0
5517,1079500.0
5518,1064200.0
5519,691500.0
5520,1660100.0
5521,948250.0
5522,629800.0
5523,852100.0
5524,1046250.0
5525,1430050.0
5526,1411700.0
5527,1138200.0
5528,1315250.0
5529,431525.0
5530,702000.0
5531,1215400.0
5532,1974000.0
5533,361800.0
5534,659700.0
5535,472600.0
5536,556600.0
5537,2718000.0
5538,1327670.0
5539,1083400.0
5540,684700.0
5541,856200.0
5542,922600.0
5543,2317500.0
5544,1957200.0
5545,1110200.0
5546,1234550.0
5547,1038300.0
5548,541953.2
5549,1034150.0
5550,300000.0
5551,296300.0
5552,786340.0
5553,2164500.0
5554,1825250.0
5555,896100.0
5556,467300.0
5557,1034100.0
5558,1047500.0
5559,996300.0
5560,1723250.0
5561,709450.0
5562,1098700.0
5563,440000.0
5564,457000.0
5565,680800.0
5566,779400.0
5567,3827000.0
5568,1008000.0
5569,1097400.0
5570,653850.0
5571,2017700.0
5572,429850.0
5573,928700.0
5574,1262400.0
5575,1309700.0
5576,599850.0
5577,1996900.0
5578,455600.0
5579,1346250.0
5580,730250.0
5581,2198300.0
5582,1052600.0
5583,501800.0
5584,1142200.0
5585,1307600.0
5586,917300.0
5587,1270700.0
5588,1097400.0
5589,1015800.0
5590,627450.0
5591,716100.0
5592,696850.0
5593,1016650.0
5594,713300.0
5595,701200.0
5596,1268200.0
5597,1884600.0
5598,796400.0
5599,882800.0
5600,686050.0
5601,389800.0
5602,2615200.0
5603,445800.0
5604,620200.0
5605,1834700.0
5606,990400.0
5607,566550.0
5608,913900.0
5609,2476000.0
5610,457100.0
5611,1512000.0
5612,1345250.0
5613,979500.0
5614,898800.0
5615,1750950.0
5616,1643250.0
5617,1054200.0
5618,386300.0
5619,589500.0
5620,1307500.0
5621,931300.0
5622,461475.0
5623,1019850.0
5624,1046400.0
5625,1202500.0
5626,816650.0
5627,752400.0
5628,1199850.0
5629,3698400.0
5630,643800.0
5631,1493250.0
5632,760100.0
5633,631350.0
5634,789000.0
5635,708500.0
5636,1651180.0
5637,1040200.0
5638,876200.0
5639,595000.0
5640,697150.0
5641,1242500.0
5642,456800.0
5643,1362650.0
5644,788600.0
5645,492500.0
5646,1244100.0
5647,1228650.0
5648,558138.8
5649,2224200.0
5650,823200.0
5651,1378500.0
5652,359000.0
5653,1142000.0
5654,923800.0
5655,886250.0
5656,339950.0
5657,596266.6666666667
5658,2184550.0
5659,877600.0
5660,409125.0
5661,416675.0
5662,1570000.0
5663,947325.0
5664,749800.0
5665,559434.4
5666,1185020.0
5667,2911500.0
5668,625400.0
5669,1374000.0
5670,2909000.0
5671,528625.0
5672,984300.0
5673,2245800.0
5674,1150000.0
5675,692988.8
5676,1573650.0
5677,2312000.0
5678,1316800.0
5679,692850.8
5680,594500.0
5681,1171400.0
5682,2666300.0
5683,1060500.0
5684,592200.0
5685,1023850.0
5686,853850.0
5687,552000.0
5688,1711000.0
5689,1243600.0
5690,1598500.0
5691,852400.0
5692,2753700.0
5693,1208200.0
5694,1102900.0
5695,705500.0
5696,629100.0
5697,946050.0
5698,712200.0
5699,638250.0
5700,494750.0
5701,972320.0
5702,1087900.0
5703,857300.0
5704,504000.0
5705,1323000.0
5706,1543500.0
5707,1121950.0
5708,1435000.0
5709,1206200.0
5710,1065350.0
5711,1102400.0
5712,746950.0
5713,1084500.0
5714,655300.0
5715,1632300.0
5716,1200100.0
5717,404450.0
5718,3172000.0
5719,1069000.0
5720,1562000.0
5721,763500.0
5722,1280000.0
5723,699950.0
5724,502000.0
5725,962750.0
5726,869050.0
5727,886700.0
5728,1960500.0
5729,497900.0
5730,826780.0
5731,826280.0
5732,587000.0
5733,778100.0
5734,695200.0
5735,1795500.0
5736,814050.0
5737,1145400.0
5738,836900.0
5739,1066700.0
5740,960200.0
5741,1046850.0
5742,974000.0
5743,1809940.0
5744,726783.5
5745,807750.0
5746,1726750.0
5747,665500.0
5748,824200.0
5749,914000.0
5750,2039000.0
5751,927250.0
5752,710200.0
5753,708000.0
5754,1063500.0
5755,545600.0
5756,1027500.0
5757,1454030.0
5758,1181100.0
5759,918800.0
5760,650050.0
5761,811850.0
5762,740588.8
5763,511800.0
5764,1220900.0
5765,734900.0
5766,455250.0
5767,778880.0
5768,513950.0
5769,1217500.0
5770,1233900.0
5771,1172100.0
5772,1262300.0
5773,1424600.0
5774,1428550.0
5775,2894500.0
5776,1125500.0
5777,1400950.0
5778,452300.0
5779,669900.0
5780,983400.0
5781,1049100.0
5782,1064600.0
5783,883200.0
5784,928800.0
5785,878000.0
5786,908650.0
5787,344400.0
5788,491100.0
5789,1799350.0
5790,993250.0
5791,599200.0
5792,1121500.0
5793,691900.0
5794,694600.0
5795,964500.0
5796,475000.0
5797,1892800.0
5798,916370.0
5799,1906100.0
5800,570130.0
5801,795000.0
5802,1656000.0
5803,878000.0
5804,1084500.0
5805,935450.0
5806,784850.0
5807,962650.0
5808,1486850.0
5809,1545000.0
5810,751800.0
5811,1248100.0
5812,857150.0
5813,545800.0
5814,1690500.0
5815,2237000.0
5816,628750.0
5817,651500.0
5818,796100.0
5819,779350.0
5820,1352500.0
5821,1131900.0
5822,1345300.0
5823,1273000.0
5824,1024500.0
5825,1158500.0
5826,539300.0
5827,517050.0
5828,2263500.0
5829,1978100.0
5830,1780750.0
5831,673725.0
5832,1396488.8
5833,1795700.0
5834,809450.0
5835,493700.0
5836,295425.0
5837,923600.0
5838,752700.0
5839,2442800.0
5840,609000.0
5841,1143000.0
5842,741138.8
5843,551684.4
5844,634100.0
5845,391000.0
5846,1109100.0
5847,783400.0
5848,564000.0
5849,1663400.0
5850,1322600.0
5851,824100.0
5852,1225300.0
5853,850250.0
5854,685300.0
5855,1017600.0
5856,2044100.0
5857,2134000.0
5858,1141500.0
5859,804250.0
5860,2910200.0
5861,1194700.0
5862,557000.0
5863,623900.0
5864,1062000.0
5865,905000.0
5866,902100.0
5867,532325.0
5868,773100.0
5869,770500.0
5870,1273100.0
5871,894329.9
5872,710500.0
5873,1070600.0
5874,1355600.0
5875,1515500.0
5876,813900.0
5877,1006100.0
5878,724900.0
5879,286000.0
5880,1437000.0
5881,1020300.0
5882,1260800.0
5883,4429200.0
5884,2034500.0
5885,654950.0
5886,1335300.0
5887,3132200.0
5888,1688500.0
5889,356700.0
5890,1693750.0
5891,671600.0
5892,3086500.0
5893,788250.0
5894,1315100.0
5895,1023050.0
5896,963500.0
5897,910700.0
5898,501500.0
5899,612550.0
5900,591200.0
5901,658450.0
5902,1308500.0
5903,992900.0
5904,1245100.0
5905,1445100.0
5906,850600.0
5907,2936150.0
5908,875850.0
5909,2186500.0
5910,911200.0
5911,770300.0
5912,499700.0
5913,2941000.0
5914,344850.0
5915,963700.0
5916,1164400.0
5917,1514500.0
5918,1105800.0
5919,2292200.0
5920,470100.0
5921,667675.0
5922,482500.0
5923,1517400.0
5924,792250.0
5925,606500.0
5926,694333.3333333333
5927,1090700.0
5928,720250.0
5929,1050500.0
5930,1086600.0
5931,1593200.0
5932,1351500.0
5933,844225.0
5934,1706800.0
5935,1232600.0
5936,754700.0
5937,674700.0
5938,1879450.0
5939,992700.0
5940,2167500.0
5941,875100.0
5942,1849500.0
5943,1013600.0
5944,433400.0
5945,2015500.0
5946,819700.0
5947,1143300.0
5948,653100.0
5949,2282800.0
5950,654950.0
5951,1512300.0
5952,673400.0
5953,1225650.0
5954,499400.0
5955,2100100.0
5956,680600.0
5957,861000.0
5958,717650.0
5959,698500.0
5960,989100.0
5961,1981200.0
5962,1297300.0
5963,1612400.0
5964,1559350.0
5965,1088300.0
5966,536827.6
5967,758100.0
5968,1349000.0
5969,682500.0
5970,548500.0
5971,1782900.0
5972,1540000.0
5973,1356600.0
5974,747600.0
5975,1424000.0
5976,1054000.0
5977,1373500.0
5978,615750.0
5979,1332100.0
5980,494100.0
5981,1048000.0
5982,724150.0
5983,1053980.0
5984,658650.0
5985,486700.0
5986,897450.0
5987,879800.0
5988,1234600.0
5989,2024700.0
5990,766900.0
5991,1047750.0
5992,1030300.0
5993,1426500.0
5994,671500.0
5995,1146600.0
5996,3603000.0
5997,1585900.0
5998,623500.0
5999,666300.0
6000,1200600.0
6001,1493900.0
6002,1273800.0
6003,963350.0
6004,493100.0
6005,1596000.0
6006,611450.0
6007,729950.0
6008,723900.0
6009,540000.0
6010,949400.0
6011,338600.0
6012,819700.0
6013,1142500.0
6014,442400.0
6015,1167800.0
6016,815700.0
6017,1064400.0
6018,746900.0
6019,654350.0
6020,945400.0
6021,599488.8
6022,771100.0
6023,416100.0
6024,1148900.0
6025,1952300.0
6026,677500.0
6027,702600.0
6028,793800.0
6029,1078000.0
6030,1889650.0
6031,818300.0
6032,504000.0
6033,1113700.0
6034,656700.0
6035,475950.0
6036,2043450.0
6037,2297500.0
6038,891000.0
6039,661850.0
6040,751850.0
6041,1222100.0
6042,951100.0
6043,1004900.0
6044,390000.0
6045,584100.0
6046,899000.0
6047,1349300.0
6048,1256000.0
6049,686175.0
6050,609516.6666666666
6051,771800.0
6052,1095200.0
6053,949400.0
6054,1133800.0
6055,1876000.0
6056,1018800.0
6057,497600.0
6058,511600.0
6059,967800.0
6060,1169200.0
6061,546000.0
6062,1659600.0
6063,473825.0
6064,628500.0
6065,375100.0
6066,2294000.0
6067,1439600.0
6068,547600.0
6069,702150.0
6070,1582250.0
6071,1117300.0
6072,1619500.0
6073,1019600.0
6074,1675150.0
6075,2172300.0
6076,1044100.0
6077,804900.0
6078,1211750.0
6079,752750.0
6080,1446250.0
6081,716700.0
6082,516950.0
6083,453500.0
6084,577000.0
6085,512400.0
6086,770350.0
6087,719300.0
6088,1245500.0
6089,1202800.0
6090,664200.0
6091,721500.0
6092,3502150.0
6093,647000.0
6094,547175.0
6095,834100.0
6096,748400.0
6097,1272200.0
6098,1067600.0
6099,1400500.0
6100,433500.0
6101,647900.0
6102,839600.0
6103,639100.0
6104,1782350.0
6105,438000.0
6106,1543400.0
6107,577300.0
6108,699950.0
6109,377000.0
6110,819700.0
6111,822634.7
6112,803400.0
6113,3001300.0
6114,2229700.0
6115,941050.0
6116,350200.0
6117,1278800.0
6118,1154700.0
6119,2259400.0
6120,1175900.0
6121,824400.0
6122,771500.0
6123,929000.0
6124,1017340.0
6125,702400.0
6126,927100.0
6127,888100.0
6128,973500.0
6129,739330.0
6130,551300.0
6131,933500.0
6132,1215150.0
6133,374500.1
6134,2137000.0
6135,626650.0
6136,1262800.0
6137,915300.0
6138,1147600.0
6139,3237900.0
6140,455500.0
6141,1207800.0
6142,816050.0
6143,1160100.0
6144,1346688.8
6145,518100.0
6146,475805.5
6147,419500.0
6148,901900.0
6149,2578500.0
6150,1287700.0
6151,1329200.0
6152,1256050.0
6153,713600.0
6154,1051900.0
6155,1415500.0
6156,1272650.0
6157,627900.0
6158,1446750.0
6159,575700.0
6160,603000.0
6161,741300.0
6162,722850.0
6163,1632200.0
6164,1083750.0
6165,770750.0
6166,590200.0
6167,827100.0
6168,1793800.0
6169,692150.0
6170,556750.0
6171,1518800.0
6172,1989500.0
6173,1946000.0
6174,1741550.0
6175,1957500.0
6176,1240000.0
6177,859500.0
6178,669950.0
6179,1127200.0
6180,1151500.0
6181,745300.0
6182,1150900.0
6183,1013900.0
6184,1486350.0
6185,544000.0
6186,609600.0
6187,559550.0
6188,1039600.0
6189,609000.0
6190,599488.8
6191,585250.0
6192,503050.0
6193,1355300.0
6194,440550.0
6195,1337500.0
6196,2804450.0
6197,886000.0
6198,789200.0
6199,798660.0
6200,950200.0
6201,1420200.0
6202,1293200.0
6203,967800.0
6204,1545400.0
6205,710300.0
6206,637500.0
6207,632450.0
6208,1969500.0
6209,636200.0
6210,1018600.0
6211,814300.0
6212,858050.0
6213,839600.0
6214,1501350.0
6215,620150.0
6216,656700.0
6217,1354600.0
6218,659500.0
6219,1969900.0
6220,896500.0
6221,1261700.0
6222,597700.0
6223,788700.0
6224,1031100.0
6225,825850.0
6226,1046650.0
6227,2089100.0
6228,707000.0
6229,847400.0
6230,1934600.0
6231,446300.0
6232,639850.0
6233,495325.0
6234,1814000.0
6235,696700.0
6236,834600.0
6237,598575.0
6238,1499300.0
6239,690550.0
6240,1383100.0
6241,680300.0
6242,980100.0
6243,960500.0
6244,1097550.0
6245,1674500.0
6246,1073800.0
6247,813700.0
6248,993800.0
6249,1172650.0
6250,1510400.0
6251,794600.0
6252,513900.0
6253,1070150.0
6254,1005850.0
6255,1495000.0
6256,697400.0
6257,454200.0
6258,688270.0
6259,1109750.0
6260,893100.0
6261,1229700.0
6262,1023700.0
6263,817500.0
6264,930900.0
6265,2504400.0
6266,834000.0
6267,1085500.0
6268,858350.0
6269,770300.0
6270,1310800.0
6271,636525.0
6272,1300250.0
6273,2189050.0
6274,672850.0
6275,843100.0
6276,1443300.0
6277,630300.0
6278,1450500.0
6279,642600.0
6280,827400.0
6281,777000.0
6282,490800.0
6283,724225.0
6284,822050.0
6285,753700.0
6286,2188100.0
6287,567150.0
6288,936500.0
6289,2039000.0
6290,976800.0
6291,488100.0
6292,2409600.0
6293,715150.0
6294,665600.0
6295,1050000.0
6296,1270000.0
6297,1341350.0
6298,2960000.0
6299,1775900.0
6300,1228750.0
6301,838500.0
6302,464000.0
6303,698050.0
6304,604250.0
6305,351500.0
6306,1529500.0
6307,1368800.0
6308,850300.0
6309,1840700.0
6310,1509000.0
6311,1347900.0
6312,813450.0
6313,1918250.0
6314,1671700.0
6315,984900.0
6316,1367850.0
6317,657550.0
6318,2411500.0
6319,782450.0
6320,2452000.0
6321,462500.0
6322,1376300.0
6323,1495800.0
6324,909400.0
6325,842700.0
6326,2270650.0
6327,480300.0
6328,745700.0
6329,843800.0
6330,1136700.0
6331,1462900.0
6332,4096000.0
6333,694500.0
6334,923650.0
6335,817300.0
6336,731880.1
6337,981100.0
6338,679600.0
6339,1444300.0
6340,1046500.0
6341,852700.0
6342,2545200.0
6343,957600.0
6344,2054000.0
6345,923300.0
6346,1253300.0
6347,606850.0
6348,471300.0
6349,440000.0
6350,2196200.0
6351,620200.0
6352,2494100.0
6353,1654950.0
6354,769650.0
6355,905000.0
6356,789200.0
6357,1877800.0
6358,862300.0
6359,702050.0
6360,1590600.0
6361,365000.0
6362,863700.0
6363,829050.0
6364,350800.0
6365,446300.0
6366,1002500.0
6367,848750.0
6368,947650.0
6369,858800.0
6370,1240300.0
6371,836900.0
6372,331000.0
6373,700950.0
6374,575500.0
6375,715350.0
6376,700500.0
6377,666500.0
6378,694540.0
6379,825700.0
6380,1104350.0
6381,861799.9
6382,666600.0
6383,671100.0
6384,793800.0
6385,1302350.0
6386,1782000.0
6387,2308100.0
6388,989600.0
6389,1147000.0
6390,627600.0
6391,1308500.0
6392,1042950.0
6393,946850.0
6394,1293900.0
6395,1120130.0
6396,737950.0
6397,1035300.0
6398,765460.0
6399,1482400.0
6400,423400.0
6401,769500.0
6402,631400.0
6403,916700.0
6404,1599750.0
6405,631775.0
6406,1158500.0
6407,824175.0
6408,1499250.0
6409,1421600.0
6410,433400.0
6411,1819200.0
6412,1038600.0
6413,726000.0
6414,887150.0
6415,988300.0
6416,772050.0
6417,783700.0
6418,955125.0
6419,1693100.0
6420,1306000.0
6421,2035000.0
6422,1315600.0
6423,646300.0
6424,1730200.0
6425,667675.0
6426,630100.0
6427,2126400.0
6428,771637.5
6429,741000.0
6430,895000.0
6431,571925.0
6432,1656500.0
6433,2364050.0
6434,623100.0
6435,482700.0
6436,1115400.0
6437,782500.0
6438,765400.0
6439,1086500.0
6440,1929000.0
6441,1563800.0
6442,731400.0
6443,1157300.0
6444,944500.0
6445,1227800.0
6446,2110950.0
6447,548900.0
6448,982000.0
6449,683850.0
6450,553200.0
6451,1355900.0
6452,575950.0
6453,1145500.0
6454,587100.0
6455,1039950.0
6456,373750.0
6457,1648000.0
6458,1448200.0
6459,957400.0
6460,1189700.0
6461,670350.0
6462,979600.0
6463,631950.0
6464,760700.0
6465,812000.0
6466,532670.0
6467,829900.0
6468,939000.0
6469,1481000.0
6470,628200.0
6471,1261650.0
6472,1506500.0
6473,697500.0
6474,733300.0
6475,1176500.0
6476,870500.0
6477,1082800.0
6478,1214850.0
6479,241000.0
6480,687800.0
6481,597950.0
6482,322100.0
6483,1470400.0
6484,872000.0
6485,537800.0
6486,1050900.0
6487,1110650.0
6488,428450.0
6489,1408000.0
6490,1050000.0
6491,1063200.0
6492,775100.0
6493,1205700.0
6494,1913850.0
6495,557400.0
6496,866400.0
6497,506200.0
6498,1648350.0
6499,561488.8
6500,553400.0
6501,1360100.0
6502,1429650.0
6503,1394050.0
6504,1072650.0
6505,882800.0
6506,1458250.0
6507,1274500.0
6508,1831300.0
6509,676500.0
6510,360400.0
6511,869400.0
6512,2730500.0
6513,999830.0
6514,1662600.0
6515,954000.0
6516,1687500.0
6517,843400.0
6518,518200.0
6519,1633700.0
6520,499300.0
6521,1393700.0
6522,683800.0
6523,2589000.0
6524,614375.0
6525,783500.0
6526,986900.0
6527,1410050.0
6528,1939750.0
6529,1300500.0
6530,1065600.0
6531,587150.0
6532,480834.4
6533,1362200.0
6534,643000.0
6535,1028250.0
6536,1004700.0
6537,1440000.0
6538,658100.0
6539,1134100.0
6540,427650.0
6541,865100.0
6542,824450.0
6543,374100.0
6544,575700.0
6545,1608100.0
6546,790500.0
6547,415100.0
6548,768600.0
6549,463500.0
6550,611300.0
6551,1536500.0
6552,1699000.0
6553,1233900.0
6554,723200.0
6555,1211000.0
6556,919200.0
6557,1686450.0
6558,670950.0
6559,487334.4
6560,804070.0
6561,782000.0
6562,387260.0
6563,958350.0
6564,678050.0
6565,2018800.0
6566,522900.0
6567,723000.0
6568,616050.0
6569,573075.0
6570,1031900.0
6571,1476500.0
6572,853800.0
6573,814150.0
6574,779250.0
6575,966750.0
6576,1190300.0
6577,949800.0
6578,911000.0
6579,2499500.0
6580,846400.0
6581,1093400.0
6582,1047000.0
6583,1293500.0
6584,1493100.0
6585,798300.0
6586,1002050.0
6587,999800.0
6588,335000.0
6589,417700.0
6590,703100.0
6591,503600.0
6592,1676000.0
6593,1247800.0
6594,1628000.0
6595,995250.0
6596,747550.0
6597,1025535.0
6598,1171400.0
6599,765400.0
6600,1188400.0
6601,2850700.0
6602,1085100.0
6603,3478000.0
6604,468050.0
6605,843100.0
6606,1028100.0
6607,744300.0
6608,1220988.8
6609,1099900.0
6610,487953.2
6611,789050.0
6612,2896300.0
6613,576000.0
6614,1535200.0
6615,1402700.0
6616,815100.0
6617,538088.8
6618,1006000.0
6619,648000.0
6620,581350.0
6621,915400.0
6622,1615200.0
6623,1195850.0
6624,688500.0
6625,1236400.0
6626,1101800.0
6627,1942000.0
6628,865000.0
6629,2410500.0
6630,457687.5
6631,3379600.0
6632,1058850.0
6633,2576800.0
6634,526425.0
6635,835600.0
6636,2793000.0
6637,1466500.0
6638,1274100.0
6639,1175600.0
6640,1542950.0
6641,942300.0
6642,475805.5
6643,689100.0
6644,1031500.0
6645,779800.0
6646,807500.0
6647,384900.0
6648,1184700.0
6649,691700.0
6650,631400.0
6651,1697150.0
6652,594025.0
6653,806000.0
6654,2162000.0
6655,1061500.0
6656,1867000.0
6657,655450.0
6658,702600.0
6659,1296500.0
6660,1110500.0
6661,309800.0
6662,1101750.0
6663,461750.0
6664,639875.0
6665,598000.0
6666,1373500.0
6667,1087400.0
6668,1067450.0
6669,1245600.0
6670,1477600.0
6671,1379100.0
6672,488300.0
6673,1198900.0
6674,746900.0
6675,830350.0
6676,702400.0
6677,1491600.0
6678,1049799.9
6679,873200.0
6680,385100.0
6681,764550.0
6682,2049100.0
6683,1133700.0
6684,1340500.0
6685,554655.5
6686,1966000.0
6687,1116300.0
6688,904550.0
6689,955100.0
6690,1196500.0
6691,819000.0
6692,1299150.0
6693,828750.0
6694,1089950.0
6695,1381100.0
6696,2274200.0
6697,800500.0
6698,979200.0
6699,762400.0
6700,467033.3333333333
6701,1475000.0
6702,367900.0
6703,453475.0
6704,2042150.0
6705,1908550.0
6706,480250.0
6707,732150.0
6708,1241950.0
6709,1315000.0
6710,1233850.0
6711,405500.0
6712,1513400.0
6713,1288750.0
6714,1159000.0
6715,1495000.0
6716,1370377.6
6717,833700.0
6718,861630.8
6719,1304900.0
6720,586450.0
6721,1091500.0
6722,1087400.0
6723,651300.0
6724,1127550.0
6725,418200.0
6726,739150.0
6727,991700.0
6728,1251550.0
6729,999800.0
