index,Price
6096,995288.5088732876
6097,1641700.210306134
6098,1039081.4479478039
6099,1335999.045773033
6100,316385.54550806433
6101,800295.4775502393
6102,1056278.4936109195
6103,841682.2997982493
6104,1531993.383215961
6105,596504.8129642243
6106,734259.1283431873
6107,942361.2856155615
6108,716516.6670291377
6109,569205.4521484626
6110,859550.9588540206
6111,762414.5655007279
6112,1272579.2280023256
6113,1639771.9324873295
6114,1520719.867737243
6115,978053.9053500639
6116,457969.01856212225
6117,1498437.07846246
6118,985265.9628848918
6119,1004700.6187658897
6120,1237916.301436712
6121,913736.0682835476
6122,1327581.7529107966
6123,921388.5679952241
6124,1426297.918171147
6125,799450.4648225624
6126,1052844.3442856343
6127,1344424.8648694716
6128,474824.0567629831
6129,67043.61426382326
6130,702845.7614539536
6131,670957.1644259542
6132,1455012.3684432385
6133,544204.7151651345
6134,1511656.9521529358
6135,364954.75242215116
6136,1419383.2706156122
6137,1088488.724762869
6138,1473651.318421333
6139,1995178.1449251808
6140,632898.1530510187
6141,1284177.1196212918
6142,1165652.751097871
6143,1199924.769887017
6144,1458309.4908518316
6145,462668.3375225989
6146,722980.5044208402
6147,433484.3554520868
6148,1406721.9648974286
6149,2209531.6668490022
6150,1192651.7274025157
6151,900031.6375486907
6152,1273291.0152651584
6153,500875.7881540889
6154,870759.9792011622
6155,1642067.9428015035
6156,1540103.4350350015
6157,729201.920170689
6158,1432599.0922490787
6159,836947.4108475996
6160,623747.2301839311
6161,832326.6974857198
6162,725821.6145243505
6163,1764098.285789636
6164,1456101.9954384454
6165,952394.6210511252
6166,600856.7849479038
6167,781228.5438689003
6168,1615602.5357577642
6169,790081.8018421829
6170,145119.80651314836
6171,1313907.010167214
6172,1551343.4438397735
6173,1766781.5967845386
6174,1632598.8017430715
6175,1882391.5178171135
6176,1430457.5856409725
6177,1059104.7352736183
6178,1208846.7564274995
6179,1155306.7759735556
6180,1176741.165904196
6181,756285.4472496128
6182,1066332.8849705765
6183,1219380.4949577376
6184,1564604.5559800416
6185,786100.2693439825
6186,740131.8179706242
6187,399350.96859710105
6188,873566.3863638276
6189,1006049.9411602868
6190,617807.6061299779
6191,784498.2258773595
6192,360749.8216864001
6193,1061712.0965643497
6194,387853.94119070936
6195,2001961.4847513149
6196,1197771.5921926731
6197,1335849.5620712545
6198,683118.115788525
6199,954088.4078399716
6200,1224099.2452466786
6201,1005421.8859843696
6202,939136.3051211582
6203,1036455.8497100649
6204,1296891.53964285
6205,682111.719823001
6206,853209.294583668
6207,988315.0230268268
6208,2148384.514445793
6209,826330.365973576
6210,924265.1843657531
6211,694601.7989543853
6212,896529.2424164768
6213,932516.6625556592
6214,1601670.6733411811
6215,737731.2965519615
6216,180198.83800086658
6217,1154376.4324413259
6218,664659.4026033375
6219,1954845.660427278
6220,842400.4002561774
6221,1237104.3785082735
6222,793123.3062491836
6223,760019.4820495658
6224,1179972.7330054743
6225,1114425.4447113033
6226,921092.9938089922
6227,1553287.16496831
6228,220322.57440114487
6229,1120468.3356431955
6230,1701099.0075192666
6231,497495.3949293075
6232,-209464.6256004423
6233,537264.0596822789
6234,1350344.908930567
6235,530507.0721957842
6236,932590.4849124961
6237,742824.3057125341
6238,1466983.8089210466
6239,905830.1902351128
6240,1208964.9607577939
6241,1072611.981207814
6242,965409.3177276477
6243,1037631.8744905852
6244,1311820.6574654682
6245,1617922.1708081057
6246,1232396.313932946
6247,959116.1973527372
6248,1448143.8353575272
6249,1292692.1832444407
6250,1794784.9482543478
6251,973305.2489782814
6252,318873.7640737202
6253,871937.7824303498
6254,930001.8914536191
6255,1554308.0844570557
6256,835005.8686410692
6257,216635.684646626
6258,788455.218557382
6259,1084070.7578444509
6260,832288.0527608702
6261,1416224.3708720338
6262,1195367.8423616467
6263,1115162.1885238765
6264,1217474.48291325
6265,2126696.8588558426
6266,999809.2695570625
6267,1486074.4269787418
6268,886129.4825625606
6269,680136.2854991993
6270,1418802.6690923506
6271,773247.7220671289
6272,1474668.5419473965
6273,1302510.422282545
6274,247220.64871674124
6275,847884.3053743476
6276,1314883.5908118198
6277,535100.1219215393
6278,1280906.1102079283
6279,839240.0751240952
6280,369740.99926646054
6281,843638.4247129606
6282,394993.55701131467
6283,775410.7719754931
6284,1253005.9401958855
6285,858361.0366203347
6286,1918415.5886196755
6287,601353.730024687
6288,1137284.6237581512
6289,1586278.2633909145
6290,1080579.029161605
6291,519345.33172890265
6292,1801553.3822443318
6293,508003.79516088124
6294,776184.016151716
6295,739328.0874040993
6296,1610086.8491664594
6297,1173306.1202202998
6298,1959144.2260777093
6299,1702553.6878728764
6300,880183.4479039591
6301,954452.7323147394
6302,623807.0134355268
6303,938939.9172834558
6304,445650.6300967429
6305,651265.0413114903
6306,1554882.8171529006
6307,1042124.6797214141
6308,1038944.2775232131
6309,1578876.919460697
6310,1588299.0643120632
6311,1041457.1040340234
6312,898626.6592906155
6313,1529076.0692454595
6314,1520888.4108930118
6315,955733.52834858
6316,1908617.5001560831
6317,770396.8711135574
6318,2273917.741841087
6319,910865.0187999737
6320,1336021.2766877254
6321,637835.4802209409
6322,943999.6081414195
6323,1342569.0151545145
6324,1006961.3200187292
6325,732146.3158557424
6326,1981558.673783888
6327,598242.2223089468
6328,821646.6085823793
6329,922415.3932150351
6330,1026799.3498201463
6331,1442287.0535088032
6332,1952719.8233612934
6333,839032.4337631082
6334,963929.02159689
6335,770031.1053313855
6336,1287641.8933326704
6337,1052128.7588852178
6338,482751.22826695256
6339,1539778.4956971258
6340,1245107.4349156534
6341,1157895.0376738403
6342,1764195.424333658
6343,1189721.7520604422
6344,1843526.7409167066
6345,1541471.0863600168
6346,1163044.9047298077
6347,960315.5751059055
6348,498123.89823361766
6349,489995.8629454626
6350,1930417.2971703494
6351,223357.71223342884
6352,1814328.0090765012
6353,1589854.6630429896
6354,577223.1305419784
6355,952510.9396369271
6356,798522.999581431
6357,1846539.6074881656
6358,828433.7110457616
6359,640139.6058659982
6360,1578598.9955029543
6361,547712.53034647
6362,883675.0572074382
6363,1139787.2444560854
6364,470655.45039779413
6365,441342.83152312227
6366,971232.1834022738
6367,678239.1109616766
6368,815953.9797270475
6369,1324981.5410208087
6370,1261964.6431225417
6371,653620.8760426166
6372,426571.1584363263
6373,846311.0562758036
6374,754332.8549668025
6375,1254719.498937633
6376,1002806.3259050949
6377,924034.3341559581
6378,777764.5988564091
6379,835083.6865160745
6380,193999.07942214608
6381,1312051.7858524807
6382,601893.3870748039
6383,976678.9588212324
6384,1125604.274385809
6385,1701167.8552752389
6386,2075794.8843711028
6387,995952.1000686074
6388,991353.3779329835
6389,1383697.4219574882
6390,497605.8699167734
6391,1343464.0996678472
6392,1215638.9477923745
6393,887997.532164365
6394,1509212.44691181
6395,915354.614299506
6396,894816.4014828047
6397,1199678.6953642275
6398,910032.5520290555
6399,1135499.8902389929
6400,689278.628170847
6401,1078305.9896563087
6402,1951978.972207901
6403,1270859.4391609281
6404,1186724.1416980028
6405,590102.0015771287
6406,922717.6325914711
6407,1127537.3203258142
6408,1084303.3140812311
6409,1864109.2417580662
6410,568746.1941356445
6411,1680596.9426790085
6412,1203255.948687993
6413,683192.2270509033
6414,1159847.8915266069
6415,896853.1699744193
6416,900122.785885524
6417,625484.3168345271
6418,875859.2718895702
6419,1284784.6893223021
6420,1438507.9416738693
6421,1808263.7018531049
6422,1526174.2952103708
6423,859884.4120174833
6424,1294314.879198485
6425,811212.0114364494
6426,785611.3157213544
6427,1304639.7380398028
6428,829727.830186476
6429,445421.17471244466
6430,1146998.3624463836
6431,211956.69593513012
6432,1935089.3855495593
6433,1761165.7139332062
6434,303395.6441801116
6435,712368.8977476759
6436,1050243.3928315053
6437,835629.1236516787
6438,808110.898559778
6439,782471.2202089876
6440,1602216.4261262063
6441,1154144.7536236336
6442,379653.1212126119
6443,1510525.7362459954
6444,1181163.1535676308
6445,1105269.1015273472
6446,1479413.0929354932
6447,563414.1762789981
6448,1080653.7431085762
6449,221735.2614320293
6450,710514.4894975061
6451,1672338.1674259696
6452,576914.4211398903
6453,1149992.1851529898
6454,722494.7840907238
6455,943677.8777956665
6456,420245.3018507557
6457,1304600.8735068077
6458,1619801.9252487384
6459,1058858.55245155
6460,1384805.385556491
6461,661794.9128155475
6462,1083115.6673259195
6463,545565.4958612416
6464,1052409.3235373655
6465,1428238.6726591606
6466,919063.4605038324
6467,872643.6655889284
6468,1013925.1858133832
6469,1406163.6977133155
6470,548005.7256909236
6471,1150858.8875666624
6472,1094271.0017948048
6473,-126117.21922385134
6474,1042975.1409941074
6475,1509922.4269844163
6476,1069167.6493388573
6477,1466853.8602809124
6478,1228670.6843535444
6479,482615.20933801867
6480,840846.444694059
6481,670933.0691899629
6482,152292.58198251761
6483,917767.6386366868
6484,1148187.2937573195
6485,549066.624757505
6486,1480130.017261113
6487,1161996.346717176
6488,512427.49423806276
6489,1384966.9614824047
6490,1049627.5854011793
6491,1359048.1156206476
6492,691623.8361235624
6493,1294698.2694116924
6494,1567821.4444948677
6495,590940.4847026104
6496,610164.1155416183
6497,422459.96964399144
6498,1270072.8883877601
6499,789151.8847521478
6500,768779.7938889517
6501,1545675.050139618
6502,1485508.4027012084
6503,1434220.339632065
6504,1191083.978084647
6505,1199360.5765307369
6506,1300627.7566601532
6507,1690763.1974973427
6508,1717132.6742592324
6509,627690.5062231747
6510,435300.05340634845
6511,997193.4105386063
6512,2406992.997253104
6513,1323719.1883388152
6514,1620747.9158491548
6515,1320535.9730668394
6516,1673088.0710142432
6517,851678.5279358234
6518,617712.5258159889
6519,1248036.2697574291
6520,499132.80377705395
6521,1685174.0418571727
6522,790400.9110771604
6523,1116061.2073721392
6524,716514.6126522776
6525,834946.8027889337
6526,1187163.759771916
6527,1558022.5996280788
6528,1694127.5325357858
6529,1363948.1941958182
6530,1043058.3034101073
6531,561324.6473974725
6532,445149.11088375095
6533,1425180.6120825484
6534,917366.0899245394
6535,1251011.3104189178
6536,1439845.7525157966
6537,844010.522384298
6538,411521.518241439
6539,1132300.019932569
6540,597540.3396133613
6541,846721.1049331697
6542,318095.5210857764
6543,578118.0076148007
6544,909719.2972123418
6545,1756879.9468140462
6546,1264711.4669932248
6547,553585.9699818632
6548,822744.4722995069
6549,437754.16179194394
6550,455772.35425615776
6551,1732901.091848773
6552,1684484.1812094692
6553,1004403.9336034292
6554,702433.0080841286
6555,1312517.3740569586
6556,1054408.7460265066
6557,1765077.6728816293
6558,887456.2745484086
6559,358259.5912596127
6560,1189168.1620290447
6561,1179887.7909422442
6562,229643.41156111937
6563,1105108.2084703473
6564,962552.6845285632
6565,1454001.622645202
6566,703124.3992613209
6567,1085318.3818849595
6568,655187.2514408585
6569,720867.3155169636
6570,1358755.4338755133
6571,1344118.529376044
6572,700315.3158069011
6573,782572.6949241655
6574,541470.3135762289
6575,1032001.8419681899
6576,1739925.0277536185
6577,1854618.8068572264
6578,1344884.3196760565
6579,1596966.965760272
6580,733060.4248003112
6581,83853.64874598384
6582,1413097.3785897903
6583,1319063.819121317
6584,1461515.624896519
6585,904820.1403759792
6586,991419.8472977672
6587,680202.8314283649
6588,497225.36974108405
6589,226356.3578457283
6590,312848.01207025815
6591,508305.4019398922
6592,1371164.5713216672
6593,1517374.8230744777
6594,1471998.0697839642
6595,763642.2765039047
6596,773348.5560167255
6597,1330606.9712788686
6598,882322.9679943044
6599,889840.5832075747
6600,1449890.241861078
6601,1952609.9472623654
6602,970672.2777956836
6603,2167902.2908743266
6604,1018536.1265992159
6605,834282.9537398303
6606,1519546.9324137121
6607,1084763.3007771326
6608,1196237.7335756514
6609,1174649.5410079174
6610,359708.3614540417
6611,613713.5291454224
6612,2158717.2679504687
6613,677837.8032261394
6614,1356174.30670436
6615,1777242.2776852632
6616,815269.8123769863
6617,742815.2750823721
6618,1080540.3807312362
6619,314697.51986286603
6620,112744.11851394922
6621,1122103.9297677316
6622,1132404.4838408446
6623,1300721.598067469
6624,1021839.8619038211
6625,1319183.847031312
6626,1552176.0414228588
6627,1631901.951775847
6628,929958.627555849
6629,2081534.6422533365
6630,709099.9309815401
6631,2039803.4301856728
6632,1200823.1722401474
6633,1863183.3548459234
6634,142160.6757859541
6635,1500619.5105965305
6636,1658971.2270325366
6637,1268124.0629816279
6638,1126635.8758451035
6639,1446873.372152714
6640,1786378.0361148436
6641,1006631.1228918498
6642,722994.48598189
6643,1052080.9832089208
6644,1043372.3974180063
6645,1737968.26336776
6646,348602.44186112005
6647,640671.499122167
6648,1109655.9458894478
6649,738290.5467824517
6650,1944966.3854410565
6651,1551904.2734550163
6652,566274.6891663568
6653,1223116.9689918356
6654,1804540.4334035087
6655,1102501.7708466696
6656,1813283.3499104055
6657,901236.9165451135
6658,931917.2461095201
6659,1176004.6657889849
6660,1272683.4945211457
6661,320727.3368576821
6662,1061251.498785152
6663,158473.13237504195
6664,791016.2955370508
6665,682083.039184045
6666,1439960.8756844392
6667,946535.1080721607
6668,1443799.4513237244
6669,1539922.4621641561
6670,1705762.552430842
6671,1323380.449996654
6672,681813.4464888005
6673,1049029.169133937
6674,-426136.5725229895
6675,835053.5431941152
6676,846422.7007818623
6677,1410711.3163186405
6678,1259888.3712656964
6679,915438.8947158316
6680,174956.06988908816
6681,641716.7023662515
6682,2088542.745082412
6683,1102109.173797205
6684,1159890.694202059
6685,765627.1218879987
6686,1877453.1431579469
6687,1358892.5943561718
6688,1080232.5316615785
6689,1515873.3932806319
6690,1223728.8220650582
6691,818532.7284894371
6692,1187045.8050956875
6693,391677.4269491434
6694,1716517.7071113046
6695,1116020.5789547395
6696,1732939.7796583427
6697,692383.6003759587
6698,952630.3781851213
6699,844430.198568169
6700,555804.5625880482
6701,1769841.5922686178
6702,671284.6367068952
6703,535001.2483379263
6704,1242379.4958339008
6705,1558550.670161537
6706,47900.81895414647
6707,534594.5536681218
6708,1315988.9108085902
6709,1272713.6204875046
6710,1229885.7474351702
6711,524456.3681650134
6712,1501657.2776893983
6713,1028470.9458310679
6714,811540.9891022248
6715,1470401.6121183876
6716,1623963.4251291687
6717,606761.4886838356
6718,1048419.2524892148
6719,1385663.8179065902
6720,720581.2272509318
6721,801128.2455437146
6722,1433241.4464481166
6723,670028.600026045
6724,1234066.4914835747
6725,490507.67576758284
6726,413951.68258003984
6727,1130364.4054232724
6728,972044.9383031977
6729,1210089.7872373573
6730,1148124.6508083194
6731,1452829.966071575
6732,1002672.7106197039
6733,853702.0269176634
6734,534464.975382098
6735,1889677.4661054146
6736,750462.8182577798
6737,814257.768316634
6738,1722988.609646581
6739,930739.7368973307
6740,1011394.4223685162
6741,461705.2811166663
6742,1151876.6456565354
6743,1272190.6643052315
6744,1328156.8551126085
6745,1328348.9475458777
6746,743278.8872296177
6747,1134670.5788675742
6748,953434.9201538628
6749,623558.0861132359
6750,1200450.6159135085
6751,1395806.621857915
6752,900005.1077873148
6753,1484728.051343578
6754,-22040.527668086812
6755,1269777.5989604127
6756,1517895.404693069
6757,1656078.4520717682
6758,1201455.6159858452
6759,1228352.8475671113
6760,693452.9316077745
6761,1138673.4486830458
6762,1106867.6413082927
6763,1201409.628876675
6764,854569.7342707431
6765,1049069.4789207615
6766,533080.2437248146
6767,1872361.719031373
6768,1063185.5761494646
6769,817777.8929912318
6770,595858.6360666789
6771,1324003.6255098088
6772,466452.359960136
6773,610869.5775408056
6774,1177843.5081794197
6775,1608602.1173527753
6776,1202364.1742088618
6777,1726247.031896471
6778,1451515.815775183
6779,660176.9296336398
6780,806699.5055546677
6781,178552.51934381574
6782,916102.9387458405
6783,956888.4649950424
6784,700335.646973798
6785,970896.1407124782
6786,673599.0072267158
6787,614604.3070034385
6788,804884.0446353499
6789,787184.7323856065
6790,801802.2261283612
6791,1321886.6738743763
6792,219111.76177003328
6793,1355501.7528352411
6794,1707849.1535594398
6795,1082832.1637142943
6796,1139007.5719769327
6797,920445.1152441632
6798,1518992.4018218042
6799,1685794.7757928995
6800,848475.9544862555
6801,837472.1134045562
6802,1095579.4276304534
6803,673137.9127894035
6804,1307832.929843912
6805,1462881.0162112797
6806,177489.13507360034
6807,1370798.3313727127
6808,745994.7227579104
6809,849705.2599807084
6810,380614.45689983014
6811,727195.263142541
6812,1450800.475001121
6813,1372370.899047805
6814,1131825.7694844361
6815,706089.2623170093
6816,1617935.4395321188
6817,663901.3916795468
6818,896084.7126255911
6819,700420.1443012413
6820,857613.9364495352
6821,1489320.9581647506
6822,967153.8948668595
6823,860949.6347628674
6824,1637046.9847247787
6825,1168475.391506113
6826,760021.0117697716
6827,582149.4275908498
6828,699883.3658377621
6829,1502423.7820923189
6830,290030.41721674055
6831,1504072.9039616669
6832,1466151.3160099192
6833,417419.0868278574
6834,1533678.0341521194
6835,578024.2283302508
6836,1351382.0692271963
6837,1611059.5248625418
6838,71145.97284869011
6839,1387400.0989333615
6840,1355807.3926961385
6841,1262358.2976685213
6842,202143.39774766378
6843,598747.079592092
6844,1338992.8271690626
6845,1730377.6986042531
6846,1312042.6848005066
6847,1019641.4472828498
6848,681412.3073480679
6849,935014.3189619724
6850,1417840.3972663647
6851,1560591.3005211884
6852,689624.9053393472
6853,979729.4315587906
6854,841062.0165507458
6855,654232.412701372
6856,710904.083460087
6857,1411100.3006999306
6858,1747713.7341881786
6859,1028307.7238726858
6860,298030.23059955146
6861,577355.755483943
6862,444165.26740491483
6863,87937.34039123263
6864,480399.45731654577
6865,708472.0573789217
6866,1572261.1907159733
6867,954205.4993595891
6868,1338322.2435665652
6869,156008.12246950623
6870,884318.8243828425
6871,1434737.0307285776
6872,1060347.4116137056
6873,639613.5735096866
6874,1018161.3138653077
6875,896623.3826959897
6876,529067.3251681859
6877,959212.9894490279
6878,1098780.9189010123
6879,1079815.9035815503
6880,1266947.2207178958
6881,1266060.3208707813
6882,2148247.3304372914
6883,746879.9770263275
6884,1012745.1489969827
6885,1060961.0149414362
6886,2058749.1651423192
6887,1763627.7277924456
6888,1009659.4006650811
6889,1970188.2579191187
6890,724310.5485890228
6891,1588476.8434529174
6892,383524.45474738535
6893,1025747.8708683727
6894,979946.5955703091
6895,907215.994026361
6896,388424.9086299194
6897,1566662.7713868003
6898,812632.1277321549
6899,1646134.6886294754
6900,786161.6491374196
6901,1512126.8357965788
6902,1347283.451081519
6903,1285530.1560714925
6904,609584.3484048843
6905,870877.0865971772
6906,1370766.8911171677
6907,1086440.8775021797
6908,1339503.0294022597
6909,885379.3462916911
6910,828817.7269169288
6911,1619155.7524215393
6912,1460909.0971222334
6913,721737.9188956516
6914,1104738.751185583
6915,1642821.2702777786
6916,1894155.6258369815
6917,1894310.5337130837
6918,658050.9614032665
6919,1914237.6650531087
6920,1056933.2220758945
6921,1970212.7596606892
6922,702132.2147432826
6923,1177237.4169261148
6924,1011586.027167472
6925,1644582.042558467
6926,1582449.364459808
6927,1407908.0779325124
6928,1298408.6664700974
6929,637423.9584189504
6930,712499.8890260402
6931,482603.65932230186
6932,761415.1411182759
6933,1460584.6235038228
6934,1394054.1457379162
6935,823158.8543454884
6936,-643816.2977915034
6937,524794.1901994087
6938,1533092.1555923894
6939,276335.2247447893
6940,1146056.7092090752
6941,368402.7467847457
6942,985245.2326472877
6943,358942.39787275996
6944,893962.0690157656
6945,1140664.0781448567
6946,1149528.2557150088
6947,921031.4751782948
6948,1540070.077901721
6949,931040.2154189218
6950,1151116.4511493724
6951,722260.5758010251
6952,559312.2424006443
6953,1411294.810470678
6954,840366.5993746193
6955,1182568.1004761625
6956,1060212.0706261713
6957,1202357.5198014043
6958,898270.7970611379
6959,558411.9667675123
6960,1237330.1091237757
6961,1178981.6932001328
6962,1441366.5734439762
6963,868178.686826786
6964,488024.15169107355
6965,1243560.5403354028
6966,245221.62693477795
6967,1384926.4673635764
6968,1296656.9219032861
6969,932442.6817695573
6970,737724.0879861079
6971,1578308.6665215492
6972,962616.2319879085
6973,688274.2787443101
6974,260033.91922825947
6975,1156830.124108784
6976,896091.9563814681
6977,2007868.301962318
6978,1332176.4745647293
6979,1315424.4201721614
6980,1364.643393968232
6981,648496.8445704831
6982,282291.9314425178
6983,1822490.2678968161
6984,1407457.603181174
6985,890442.4222636214
6986,744203.5955028562
6987,1486350.136497017
6988,1128262.6129952148
6989,1326153.0403318638
6990,1602150.904467645
6991,1458840.5369842164
6992,1051047.9269554978
6993,974073.1638790937
6994,733766.3150525605
6995,548150.2592485584
6996,1227317.4003719902
6997,1319373.5069770487
6998,1105123.8876243904
6999,1534604.3742902586
7000,671483.8645758834
7001,1328463.1004509674
7002,1435945.8913558777
7003,1676350.2596622119
7004,614816.8250847338
7005,1185144.4892193172
7006,1497436.9327556584
7007,1831705.6061145486
7008,1199424.0130201718
7009,1252204.2096992172
7010,1081425.375899898
7011,527643.7132550916
7012,1180113.3394408794
7013,1961081.9167514984
7014,1082405.0379187064
7015,1499136.388682682
7016,2228792.3681376493
7017,1617276.866370406
7018,1405182.7710712533
7019,1017650.5077690398
7020,885546.5827848986
7021,1396065.9473763658
7022,918557.6447589519
7023,846628.8981243148
7024,558579.6948905783
7025,749789.4441178022
7026,-203997.844991263
7027,1263450.9246620694
7028,299527.5429282831
7029,780987.9296490503
7030,452541.9876194736
7031,881043.5656890944
7032,1747231.4799134424
7033,550935.1566964863
7034,760672.9339642562
7035,1285878.3499457957
7036,837176.2432368584
7037,1184705.197306294
7038,1134384.8507050667
7039,1124512.0759668946
7040,887162.5848781755
7041,1235701.207524266
7042,740357.553847584
7043,698015.2742519835
7044,1616110.5643597506
7045,671821.6993061407
7046,1137589.5917322068
7047,201961.11876179278
7048,1037949.8961973693
7049,932307.499211288
7050,1071219.7622056073
7051,996082.8056222117
7052,1171303.8715250157
7053,1214804.225908284
7054,1777857.6512937685
7055,1144967.1616405966
7056,655040.1206689272
7057,709009.2899684692
7058,1530462.7868064474
7059,1745140.9996240092
7060,1508947.7823598487
7061,1570146.1406497192
7062,814307.5421029553
7063,1471299.7940809038
7064,763804.4538134038
7065,899339.0447150553
7066,879252.7622301569
7067,1270108.957600533
7068,1290357.5759520754
7069,1145797.1694887225
7070,1305201.505208618
7071,1255199.7221015524
7072,815561.68928649
7073,939306.004643538
7074,1530294.1146702114
7075,889689.3589846417
7076,1182641.3999740202
7077,-144557.25004320126
7078,982368.4177740477
7079,1128400.774992817
7080,2362918.9493852155
7081,2115632.832422341
7082,1686812.5450868392
7083,698683.1081593698
7084,992038.3844716214
7085,329523.32835988235
7086,801865.2059666133
7087,443748.86166130286
7088,825665.205023028
7089,1092501.9698387757
7090,1113999.1687111137
7091,1766046.5654765768
7092,921031.4751782948
7093,1403718.9898165893
7094,586668.5123418476
7095,1481251.127642151
7096,2052369.2456540205
7097,1422017.2037030412
7098,523834.4279369917
7099,187041.08446958102
7100,446676.07390220277
7101,1658457.0234815525
7102,1040216.7107228106
7103,702882.3620014312
7104,921410.3108793488
7105,397434.75363648403
7106,1282648.0127198156
7107,819094.3397446694
7108,993934.8720608791
7109,1253177.7971838228
7110,1131680.5192847084
7111,2046115.236033189
7112,1253427.1234076265
7113,678566.3592208661
7114,676628.0865783114
7115,1016249.1400368484
7116,413537.2368018124
7117,1078755.0078909332
7118,640929.2952710493
7119,1462885.2037375988
7120,1221183.0943641663
7121,851807.8522935677
7122,1376517.3927033497
7123,1103400.2761674793
7124,1623009.088620278
7125,1018006.3267455194
7126,1314024.695355164
7127,1009240.3782975432
7128,1514778.543287376
7129,647620.4115929212
7130,448959.0871850699
7131,1122578.110040836
7132,1628794.2592479857
7133,698619.5789691787
7134,753295.2427424379
7135,1605745.2290739454
7136,2171282.046967307
7137,915990.6600757102
7138,-300857.66953839455
7139,791321.005643893
7140,1422813.4961639103
7141,493696.321130353
7142,838770.9584433474
7143,413063.87274989486
7144,1623457.1551983086
7145,852822.5990274837
7146,924738.0687015634
7147,924833.8430138519
7148,173010.83495056164
7149,1354151.3555080388
7150,811048.6906941347
7151,1260669.4367210642
7152,1008603.7224335102
7153,1120938.0828451803
7154,579951.5295663057
7155,1496677.238118316
7156,1143717.8397711515
7157,517646.1541749621
7158,1421415.67188387
7159,1540248.5678684367
7160,1364682.128334375
7161,370242.3609484844
7162,881324.4591182703
7163,825838.1247368129
7164,2377668.453356703
7165,1497234.7639019098
7166,652814.9094344629
7167,1772477.7454522792
7168,1718277.1273127226
7169,616609.412531903
7170,720262.5572345397
7171,1330063.9005700387
7172,928311.6304250648
7173,1118938.7895647818
7174,1616449.8600658178
7175,430247.86734283995
7176,1387357.5191379301
7177,1290011.6977225458
7178,920426.6441904344
7179,790063.828813944
7180,1734149.4621438617
7181,520670.56831367034
7182,2019867.0941019217
7183,874353.1136803888
7184,1501944.4663869385
7185,1413320.6718253223
7186,960544.5612784931
7187,619681.2185379118
7188,609889.343242581
7189,906455.9423262691
7190,666506.3780383179
7191,526257.9707819642
7192,1068223.3062041681
7193,1686656.3771618092
7194,1139487.9721910637
7195,979843.6878348291
7196,1141990.487653667
7197,854801.3649035785
7198,1086874.440943624
7199,739991.7884313231
7200,968442.4062260874
7201,1298403.526303431
7202,1210686.8638749477
7203,1176501.8195958221
7204,758635.4589422522
7205,1570971.9875553166
7206,546668.8549502306
7207,1455693.8995519653
7208,1266981.4722717162
7209,305452.02430167794
7210,923831.2154291589
7211,1079660.8925191471
7212,1343435.1286652917
7213,568356.1683545634
7214,134282.05522424635
7215,1089136.7436361294
7216,711675.6961090947
7217,1173801.0679592304
7218,1212513.3939135894
7219,1190533.4087996976
7220,303163.39236214757
7221,1345585.1135121724
7222,646514.5339383837
7223,1330723.1085303444
7224,1654401.5105909128
7225,449212.18871715944
7226,1464591.8076798003
7227,570865.1976313852
7228,848289.1290503498
7229,1831602.7707079202
7230,1174928.5200203005
7231,563673.3898899164
7232,542396.1799519612
7233,2261146.756590505
7234,1227319.1593337767
7235,933724.3962385133
7236,970816.8294138741
7237,665029.439198236
7238,617805.4536275221
7239,830784.5859079631
7240,1009040.5785720078
7241,670964.6088064918
7242,377011.1896060454
7243,917204.0436055101
7244,762060.5099344505
7245,997049.3365198215
7246,600790.3972740192
7247,890622.8325862577
7248,1379234.8829894364
7249,1744276.3305388847
7250,1269262.999857475
7251,1260159.2664321493
7252,1307943.464967532
7253,1794501.0649837134
7254,1927693.413133991
7255,1191038.019178397
7256,1449526.3740700902
7257,927663.4346788153
7258,990800.1140596885
7259,1142499.4438680746
7260,1167518.793480496
7261,1069923.837547115
7262,364381.3149265712
7263,1161586.7887413278
7264,744085.4969219556
7265,674529.8526205374
7266,1406313.8954302017
7267,1246775.273438733
7268,758831.0493602883
7269,543590.7588406783
7270,997180.749226639
7271,1109894.3579386035
7272,893813.9047050495
7273,1473609.3004862498
7274,1470939.315632009
7275,991866.1171436654
7276,878924.0335462224
7277,1751363.3468393255
7278,1433635.124490317
7279,1553306.9995255526
7280,1062268.5204782486
7281,1171060.2347901706
7282,726391.0199106
7283,1451047.4559273804
7284,583567.2825258784
7285,310182.5756556401
7286,631880.0981662534
7287,2176455.943674732
7288,1034790.3783970997
7289,1604960.4223397905
7290,1103165.732841189
7291,1143097.8230062202
7292,715817.1223892486
7293,336021.69731974043
7294,836946.0213819854
7295,268615.78187228646
7296,302805.4106035568
7297,1159097.21895093
7298,143157.56093529705
7299,1431384.281687961
7300,1122851.4338097824
7301,773951.9456488406
7302,1489245.1409492819
7303,232301.29280410986
7304,1538881.6374959955
7305,736462.9843442291
7306,1236607.6935061747
7307,1259982.118055123
7308,944459.6678843899
7309,1278349.4628617223
7310,725824.600803365
7311,781578.4422645029
7312,1797258.9632264348
7313,1236835.4363337606
7314,1061099.0543995034
7315,1615458.9527658727
7316,1432794.7142604077
7317,1023559.0161123713
7318,646995.637099714
7319,726174.331297922
7320,1425746.5694368081
7321,861397.4226806378
7322,1348655.6807749206
7323,1105926.6857598834
7324,1159208.6942409854
