index,Price
6148,1335492.6664716005
6149,2352379.063934386
6150,1319546.7678534687
6151,1023530.990190655
6152,1288892.3465944827
6153,477366.62240725756
6154,795884.1346156895
6155,1562131.788852781
6156,1538049.701036036
6157,591722.4009830356
6158,1516015.2892384827
6159,825004.8524226248
6160,561298.7935990095
6161,713681.0963572264
6162,762980.3474798203
6163,1686855.797992289
6164,1492850.3541824222
6165,952409.257913202
6166,553147.1600721478
6167,753239.9557316899
6168,1639899.363195002
6169,692892.6468570828
6170,123412.10127726197
6171,1487327.0966627896
6172,1645535.95244053
6173,1757994.8307136595
6174,1755326.3979525566
6175,1941288.7981362343
6176,1387509.0075240135
6177,1025599.1112110019
6178,1147696.8500588834
6179,1170521.3793987036
6180,1217549.4632928073
6181,695728.0265155137
6182,1132451.5829287171
6183,1251642.8081498444
6184,1446325.0696882606
6185,848829.6947767437
6186,711230.1519833803
6187,272200.0690000355
6188,798949.1383580565
6189,900885.8769200742
6190,754590.0690771341
6191,804848.614199698
6192,507807.39828312397
6193,1079240.0476637185
6194,-377751.0929044783
6195,1969927.5918011963
6196,1279518.534497857
6197,1157773.9900621772
6198,668498.5534819663
6199,843373.7034527063
6200,1124778.671745181
6201,1004850.422835052
6202,1083667.700578332
6203,1017802.795629859
6204,1238818.7046475708
6205,945121.1770454645
6206,666536.9356760979
6207,987793.1610301137
6208,2237242.740484208
6209,631560.5335909426
6210,1131287.6366232336
6211,763164.5136229992
6212,878771.3172902167
6213,853563.3569616079
6214,1422914.1122023165
6215,821096.8181303442
6216,491289.04074409604
6217,1304938.105807662
6218,642891.2779745162
6219,1904397.6136363745
6220,913848.8781626225
6221,1188551.3123365939
6222,496526.9761200547
6223,781410.1417333782
6224,1275906.6461665034
6225,896206.496797353
6226,837293.9269808829
6227,1595332.9396256208
6228,383600.1927257776
6229,1100848.6135905087
6230,1779265.5138809085
6231,390874.7223575413
6232,225269.1937817335
6233,527293.7370315492
6234,1467319.6528196335
6235,589718.7490359843
6236,861120.6142522097
6237,760283.1510577202
6238,1532309.396027863
6239,809180.5209601521
6240,1251143.7841655612
6241,892337.2417004406
6242,869396.5715304911
6243,1219021.8205935955
6244,1262948.3165502846
6245,1730935.1384784877
6246,1306254.8424740136
6247,956038.4386245012
6248,1370591.9482764602
6249,1347011.5020532906
6250,1736230.624199152
6251,819017.8577332497
6252,190106.45541214943
6253,829012.0932451487
6254,1007913.9208225608
6255,1562000.3843902647
6256,763621.6433309317
6257,-17216.106249958277
6258,686163.0665310621
6259,1051050.653204888
6260,801035.248886168
6261,1260910.1087713242
6262,1160325.0748820305
6263,1040898.2435574532
6264,1306615.9189023376
6265,2200416.2927140594
6266,912433.5120296478
6267,1509363.3691122532
6268,768546.7312094867
6269,852246.9284524024
6270,1510865.3521066606
6271,809720.758826524
6272,1419884.0133683681
6273,1408145.808381915
6274,412076.1642475426
6275,860780.8382122517
6276,1298336.5175670981
6277,-246673.53011596203
6278,1262507.8930519521
6279,589489.8440719545
6280,684667.5216565132
6281,717053.7590702176
6282,318342.4161070287
6283,812307.2860916257
6284,1144039.7391966581
6285,766646.6165251732
6286,1925194.1861305535
6287,675159.5583734214
6288,1225722.5636229217
6289,1656396.2604051232
6290,1032437.4685430229
6291,533191.2380661666
6292,1820356.5605889857
6293,614191.653976649
6294,773304.1246854365
6295,772717.8212764859
6296,1737237.102346629
6297,1213886.108385414
6298,1954501.2059586644
6299,1654993.6993039548
6300,1121544.4241054058
6301,881234.8125172853
6302,586595.2749252617
6303,891472.6523973644
6304,864400.8559449315
6305,603216.3302983344
6306,1613805.1141649783
6307,1194006.9413257241
6308,1028475.9518182278
6309,1598396.8279779553
6310,1741474.6648210287
6311,987171.6476604044
6312,923097.2716309726
6313,1635609.5400772393
6314,1644401.7457233071
6315,1125006.035902381
6316,1768769.8515965939
6317,793379.7395700812
6318,2171890.7851917148
6319,802486.8682257533
6320,1475005.0547549725
6321,555668.0031862259
6322,1077979.8348634243
6323,1517478.7821778655
6324,1003853.5793776512
6325,738016.104369998
6326,1866604.5826663673
6327,457206.99210751057
6328,802049.050743103
6329,946862.3311343193
6330,1328576.4517090619
6331,1303362.3166201115
6332,2050860.4425569773
6333,584059.1079771519
6334,835299.1080872416
6335,746341.5747838914
6336,1169888.1786290705
6337,1005969.1873824
6338,332620.8281560242
6339,1521119.155046761
6340,1240276.2280132174
6341,1087231.1851105392
6342,1906058.4922853708
6343,1143383.9990620315
6344,1867256.2854396403
6345,1492364.62943843
6346,1303399.7221127748
6347,946755.583199501
6348,-270081.1674684286
6349,477613.50396612287
6350,2035173.8032789826
6351,674202.0301373303
6352,1860890.5833174884
6353,1617974.8647782207
6354,512971.618196249
6355,1118236.6361142397
6356,879846.7346984744
6357,1879383.1982337832
6358,613606.7245066166
6359,549945.4241958857
6360,1557104.023107648
6361,410432.4126625657
6362,581922.9230995774
6363,1398502.8215779066
6364,353798.4191913605
6365,560917.4099010527
6366,1004682.8421913981
6367,731096.9979327619
6368,979105.3057767749
6369,1248748.5038294792
6370,1442453.197556585
6371,581011.7404192984
6372,380312.1685574949
6373,671185.4765532613
6374,916708.5624646544
6375,1098182.8133240938
6376,895608.7587573826
6377,816348.8063513935
6378,649524.1157487333
6379,754175.8382923603
6380,635245.9060716927
6381,1244573.3921634555
6382,702379.6124346256
6383,933271.430940181
6384,1002345.0164344311
6385,1833562.483293444
6386,1991935.438414067
6387,981734.6754894257
6388,1179921.309650004
6389,1377241.6116217673
6390,-404799.1786146462
6391,1316648.5213309526
6392,1246844.8305755556
6393,994900.1070973873
6394,1400790.0071626902
6395,1166090.4544685185
6396,890184.0151765645
6397,1224376.6428062618
6398,870054.668315798
6399,1214466.201610148
6400,586493.5069828928
6401,1035226.1809028387
6402,1251925.5069214404
6403,1199450.8314615786
6404,1295852.8415123224
6405,447846.00293952227
6406,1142582.0629959702
6407,1162090.3375920951
6408,1264520.5044285655
6409,1816296.1097498238
6410,560386.871852696
6411,1692018.17189157
6412,1060767.0471962988
6413,521986.37267422676
6414,1134600.3885435462
6415,853646.5276770294
6416,821221.2655060887
6417,639500.1225569546
6418,774683.3787234128
6419,1309392.2167229652
6420,1447020.850144744
6421,1799740.5282895863
6422,1492072.4672935903
6423,660560.1550349295
6424,1216595.1263060868
6425,797024.5324222744
6426,658437.9497660697
6427,1363201.187480867
6428,942308.7543736398
6429,659872.6401025057
6430,1138785.5046069026
6431,453427.80703929067
6432,1910566.2341098487
6433,1840445.6578446627
6434,450965.9510715008
6435,687989.2127366662
6436,1130335.8426956534
6437,782731.6739509702
6438,707958.7812554538
6439,720686.3741064966
6440,1604534.7257093787
6441,1179435.6901854277
6442,405057.4450969696
6443,1374591.9266196191
6444,1143268.3503522277
6445,1144489.0708349347
6446,1578373.3338656425
6447,376420.566236794
6448,1117137.496216625
6449,394662.4815365672
6450,724197.9141003788
6451,1580994.6214322746
6452,590033.6453828514
6453,1133053.05009228
6454,689670.9928463697
6455,1303852.2671606243
6456,293548.7761940062
6457,1229657.361884147
6458,1558161.4261621833
6459,945043.8533257246
6460,1741400.4423897266
6461,564851.5455954075
6462,1122487.41282174
6463,329893.4123838842
6464,928282.2034535706
6465,1318728.4620880187
6466,850942.6589894593
6467,91408.7630520463
6468,1023678.1898180544
6469,1501740.582440883
6470,359318.7913956642
6471,1164963.4966525733
6472,1025282.539154768
6473,375406.52511906624
6474,921229.0916068256
6475,1487542.601717651
6476,995998.5037793517
6477,1464721.0873617828
6478,1386399.7544479668
6479,367910.6042356789
6480,640326.6492024064
6481,738931.1749231517
6482,157503.84694358706
6483,991190.5971616805
6484,1260875.0365965366
6485,378980.6926096082
6486,1351651.264723152
6487,1095576.4258934855
6488,477025.0760974288
6489,1508610.9919313788
6490,1018502.8385473192
6491,1521601.5249823928
6492,764088.005650878
6493,1262131.7788989246
6494,1645274.3809798956
6495,531938.6185796857
6496,636850.9678642452
6497,357071.8231694102
6498,1491335.938381821
6499,891205.3838755786
6500,749499.0449686944
6501,1718759.6057050824
6502,1494203.273241818
6503,1539646.1638661027
6504,1164619.3670519292
6505,1045316.1946356893
6506,1320932.193544805
6507,1642923.76570341
6508,1643178.8734342158
6509,731376.9252851307
6510,486545.62511330843
6511,916200.9207557738
6512,2424738.750989288
6513,1507488.3582382202
6514,1746338.2323694825
6515,1336964.0755316913
6516,1729991.7765880823
6517,755977.2606609464
6518,412804.885070771
6519,1334050.8511001766
6520,-268363.9626464844
6521,1754259.9952802956
6522,719873.0602642298
6523,1316262.1870675385
6524,700433.1780868769
6525,699477.7721113265
6526,1256801.6512973905
6527,1461446.0482278168
6528,1684961.6774715483
6529,1577355.0711893737
6530,960551.7005888224
6531,503121.80198675394
6532,285499.61475759745
6533,1487588.5833553672
6534,776305.172813803
6535,1157035.662496835
6536,1320333.0936464965
6537,988217.6034332514
6538,494212.3725376725
6539,1120385.9174322784
6540,570625.0078927279
6541,816302.950411737
6542,290046.08548137546
6543,641192.552598834
6544,732402.57400617
6545,1799300.6420550048
6546,1209708.9873140156
6547,541150.6673367023
6548,625453.0081217587
6549,397974.1906964481
6550,408018.70004579425
6551,1663541.9827883244
6552,1763528.0062900782
6553,946846.528986752
6554,604234.1608102024
6555,1264554.6561251879
6556,1171154.304981172
6557,1898579.4198938608
6558,758873.1162908971
6559,367084.66883552074
6560,1224212.2603833973
6561,1120451.8617037833
6562,294854.96240633726
6563,1102786.5594045818
6564,882980.547515899
6565,1488965.2137728333
6566,644679.8519586623
6567,913652.3336700797
6568,536985.0069206059
6569,678573.1392891109
6570,1329586.048313707
6571,1522529.3456311822
6572,707932.15052858
6573,1082808.8881289363
6574,575618.2707339525
6575,1084359.8950413764
6576,1614902.2987069786
6577,1119853.4459404647
6578,1481173.9007879496
6579,1743522.2603709102
6580,777518.9292868376
6581,457613.81718203425
6582,1612987.5556711257
6583,1436465.1274360418
6584,1516043.533461064
6585,875012.2080458701
6586,1014918.9142696261
6587,885652.9115930498
6588,543621.2340198159
6589,193527.7682543099
6590,431317.4941690266
6591,394544.43394100666
6592,1524841.532915473
6593,1497724.4039642513
6594,1721619.75910303
6595,1071366.763940215
6596,849982.9717257023
6597,1686768.5227340758
6598,982308.1331691742
6599,819060.0686237216
6600,1474786.8640872836
6601,1992289.5032863915
6602,942007.8982153237
6603,2307062.312071979
6604,964176.390563339
6605,876473.6870900393
6606,1390710.8634843528
6607,1001679.1816283762
6608,1224883.3652490675
6609,1246216.714221418
6610,351383.0253531337
6611,934054.6892445982
6612,2200535.998021841
6613,754630.8724790812
6614,1502863.8569285572
6615,1769332.7361533046
6616,866024.969355315
6617,782493.0945319831
6618,1231655.0527663827
6619,435845.50918751955
6620,45103.4771784842
6621,993744.2124884725
6622,1115702.328714788
6623,1385879.840600431
6624,914045.7264301479
6625,1282443.5842109323
6626,1453142.9827856421
6627,1786775.551999241
6628,834035.8672050238
6629,2172474.044377774
6630,610599.0683630407
6631,2140585.9411015213
6632,1026629.8643550873
6633,1922345.3867156804
6634,-101436.39655211568
6635,1332096.6642593145
6636,1736960.5163502991
6637,1353177.6642475426
6638,1293254.3694622219
6639,1360161.2058771849
6640,1772456.9663450718
6641,1100124.3203609288
6642,732940.0862724781
6643,869884.4782742262
6644,1105055.1410094202
6645,1482101.9104325771
6646,696250.2548151314
6647,661138.2958869338
6648,1024206.260830611
6649,808489.8711895943
6650,1268832.4672557712
6651,1530572.3666875362
6652,395403.6335160136
6653,1060403.2929483056
6654,1840402.7006068528
6655,1160388.770272702
6656,1693192.755734235
6657,850548.0516692698
6658,1011120.5541524887
6659,1229177.3882502615
6660,1285157.4442566633
6661,362234.65714383125
6662,962543.6453493237
6663,115775.69989195466
6664,833848.7544603348
6665,657126.3825424314
6666,1441533.6848604083
6667,1152326.3983171582
6668,1403791.7697001696
6669,1601319.4826384783
6670,1765208.6755039394
6671,1271832.9744690955
6672,754921.6768732369
6673,1221539.1549955606
6674,-35047.06490713358
6675,831509.0784124732
6676,811745.7604138553
6677,1530438.104845196
6678,1130254.8904994726
6679,1132260.870403558
6680,122647.5191192329
6681,711500.2170717716
6682,2169709.24202618
6683,1272653.8767709732
6684,1265542.8025227487
6685,736394.7107917666
6686,1984476.1036303043
6687,1294606.8268730044
6688,1010146.2559175193
6689,1476245.1232707798
6690,1255364.1473258734
6691,869573.0373777449
6692,1284668.158030033
6693,149635.71653464437
6694,1660526.6160724163
6695,1078218.4481567144
6696,1776151.76016739
6697,795007.9053015113
6698,1198628.7089741826
6699,805341.3347507417
6700,497669.0094216168
6701,1709465.5280317366
6702,721976.9161069989
6703,585619.1509298682
6704,1466326.019499004
6705,1612314.1405022144
6706,-295305.0233922601
6707,636584.2492109239
6708,1325997.534859866
6709,1349735.8809930086
6710,1281240.8891671598
6711,601507.384111613
6712,1415436.577937007
6713,1126940.795264572
6714,985295.0525789261
6715,1420853.5136233568
6716,1531565.6074905992
6717,728835.9530103803
6718,1460539.8395313323
6719,1417632.2642828226
6720,715505.2134908438
6721,1084667.542809546
6722,1485726.5534879565
6723,588259.8779265583
6724,1229018.1612279117
6725,501671.6474826932
6726,291171.76483264565
6727,1030154.81434533
6728,1061778.807035625
6729,1141419.248738408
6730,948953.5889365971
6731,1581016.4566475153
6732,998386.307196945
6733,636684.2474437952
6734,624871.81840837
6735,1946292.7435977757
6736,833947.6996258795
6737,770689.4060815275
6738,1670565.3170945048
6739,831773.4110023379
6740,1187562.5869557858
6741,405266.3525636792
6742,1281220.498281777
6743,1267039.5477272272
6744,1407204.1130129695
6745,1287753.9294896126
6746,-28275.749683648348
6747,1211288.1183093488
6748,938228.8008912504
6749,850330.1937397718
6750,1212149.6413799524
6751,1369176.008290559
6752,734322.8060922623
6753,1465900.4092324376
6754,-141778.22130063176
6755,1488825.9500870109
6756,1570000.2738948464
6757,1726629.5506984293
6758,1115146.3060910702
6759,1339566.6356357038
6760,-68470.3016500175
6761,1053663.4529850483
6762,1142754.5533245802
6763,1476624.0115843713
6764,1042815.1128896773
6765,904531.7221311331
6766,554129.8580549657
6767,1932714.4853013456
6768,1210009.5258176625
6769,1017660.8847433031
6770,602382.8471288085
6771,1505409.638788879
6772,463397.36142140627
6773,459740.11817884445
6774,1296174.2562467158
6775,1586201.6089337766
6776,1146311.4594052732
6777,1740285.641781807
6778,1559316.861316353
6779,562613.883226186
6780,646692.9120142162
6781,30177.589960098267
6782,878817.6538832784
6783,974905.2655001879
6784,823508.5734929144
6785,950854.7126591206
6786,724898.1839660704
6787,585394.1646687984
6788,818878.9693437517
6789,839758.3693530858
6790,807524.9941537678
6791,1283820.8522246182
6792,77954.599332124
6793,1322550.9138681293
6794,1765064.115039885
6795,1107610.099888295
6796,1294006.44149369
6797,956043.6302528381
6798,1471511.8810013235
6799,1634753.215925634
6800,880871.543789357
6801,801846.9079318643
6802,1036631.5661895275
6803,681504.3205337822
6804,1544058.4245084226
6805,1526064.7436586618
6806,95781.96688705683
6807,1270764.3473912776
6808,845946.8833370805
6809,1067002.6834935844
6810,375770.4105397165
6811,768557.9577626288
6812,1220357.7981691062
6813,1297159.3764697313
6814,1084187.6190209687
6815,477384.6858819425
6816,1707478.3659136593
6817,597483.2927531004
6818,683863.3173317909
6819,714613.1145820916
6820,1008270.2589142323
6821,1618689.9313612282
6822,1125371.7298142314
6823,873903.6242280304
6824,1594122.5042091906
6825,1101031.9139713645
6826,718727.7119039595
6827,585018.9247427285
6828,546339.9470525682
6829,1441721.3608839512
6830,289324.9589480758
6831,1429443.929613918
6832,1456951.396386534
6833,396485.13904482126
6834,1665100.5604026616
6835,405612.0868586898
6836,1476331.6930477023
6837,1641799.7675221562
6838,206227.08388125896
6839,1279091.2642646432
6840,1247235.987266332
6841,1267705.9304099083
6842,133603.76539978385
6843,625001.6544574797
6844,1472107.2847106755
6845,1527805.6263670325
6846,1332728.9082670212
6847,1029250.6824188232
6848,599087.0668994188
6849,885012.8027423918
6850,1407464.8565765023
6851,1440741.7506653666
6852,706739.6289446354
6853,931525.0633762479
6854,960931.6394702196
6855,653456.5694450736
6856,597203.8478173316
6857,1510722.9048186839
6858,1663551.5906330943
6859,745818.4610430002
6860,487832.20055899024
6861,566676.1069053411
6862,411956.6950954795
6863,188126.2483446896
6864,595702.4387432933
6865,634389.9990488887
6866,1504615.2555433512
6867,823390.2131975591
6868,1413922.6909745634
6869,206587.47909891605
6870,703060.4631567299
6871,1444928.0785294175
6872,1034609.9522242546
6873,686463.1738441885
6874,1161431.8912061453
6875,920082.5216084123
6876,564557.9282073379
6877,893790.4055067897
6878,1064011.3741870522
6879,1076711.2059944868
6880,1148937.0435512364
6881,1522486.2997197807
6882,2173557.453642398
6883,874772.8269541562
6884,1133040.5920845866
6885,1066573.0638420582
6886,1837237.161115557
6887,1835282.3863162696
6888,954024.0067686737
6889,1848262.8269001245
6890,691030.3738126159
6891,1547786.787680924
6892,350045.1546230018
6893,989875.0532402396
6894,960021.5643028319
6895,898779.4689185619
6896,539630.9725354612
6897,1640053.5366733074
6898,988396.8977609873
6899,1527652.8093073964
6900,770266.6161171496
6901,1528338.9897510111
6902,1295510.0475919545
6903,1230075.4449955225
6904,481410.23220688105
6905,902840.0536905825
6906,1455556.4785958827
6907,972397.6750644147
6908,1494603.3904226124
6909,766632.4265453219
6910,943786.9941466749
6911,1706333.1258276105
6912,1446598.4007855654
6913,695110.8561305702
6914,1191722.8300937712
6915,1741457.1181189716
6916,1813815.249580592
6917,1915397.2960299253
6918,576307.5408994257
6919,1918360.1640203595
6920,1024230.7305691838
6921,1883992.9544670582
6922,733659.4789927304
6923,1150796.2518561184
6924,1025365.0682318211
6925,1611342.6455881
6926,1665056.178525716
6927,1549692.0869042873
6928,1403350.9068962336
6929,515176.4867492318
6930,746846.5046886802
6931,620641.6134656072
6932,679453.802544266
6933,1610561.0022723377
6934,1528169.082940787
6935,880645.1334335208
6936,-200079.39460799098
6937,544516.2656763196
6938,1677758.8254733682
6939,236702.1128511727
6940,1283892.1847680807
6941,354392.20671752095
6942,949345.1519178748
6943,235272.78047713637
6944,766390.3260028362
6945,1092970.63375175
6946,1127138.4242026508
6947,878594.7744774222
6948,1479931.3227930665
6949,894416.581969887
6950,997601.0875092149
6951,710783.0722154677
6952,507289.7255062163
6953,1452395.863651514
6954,633460.9751430154
6955,1236841.4425025284
6956,1042584.9342873096
6957,1199166.4625288844
6958,763936.425727427
6959,338706.93291947246
6960,1327650.8936439157
6961,1155520.1369607747
6962,1388967.576051414
6963,1015278.4961931705
6964,753896.6112673879
6965,1304816.4256145656
6966,710032.0499197543
6967,1397361.5520086884
6968,1265250.4685107172
6969,894423.6618745923
6970,713714.4156407416
6971,1875470.5901982784
6972,1155705.7680912912
6973,593327.7072582543
6974,253991.03721353412
6975,1298673.7715692222
6976,735438.6418015957
6977,2114324.119425714
6978,1391462.4045397043
6979,1229308.979171425
6980,-6803.137275248766
6981,738882.890547961
6982,425575.2150616944
6983,1704851.2281965017
6984,1457196.6652923524
6985,783757.3239249587
6986,768372.2885838747
6987,1617586.357163757
6988,1146911.675388068
6989,1259768.8776427805
6990,1612016.4210107625
6991,1436555.5051033199
6992,994678.2316762805
6993,769087.6246823967
6994,692048.9907164872
6995,484737.7439880073
6996,1511939.252698332
6997,1198139.0164850056
6998,1015020.2138029635
6999,1480186.2690916657
7000,736998.893027544
7001,1220368.6352876425
7002,1762546.7941476703
7003,1741857.1120717824
7004,589030.8136801124
7005,1157674.841682434
7006,1445427.5358681977
7007,1861484.7658147812
7008,1369008.5446670353
7009,1077157.7693567872
7010,1145483.8664222658
7011,418481.85279357433
7012,1322952.7315899134
7013,2042381.810602963
7014,796186.6133941412
7015,1475012.4567931294
7016,2111626.4476760626
7017,1661362.5388589501
7018,1496087.2678976953
7019,986923.5890955329
7020,816663.3279445469
7021,1452636.8183616102
7022,945233.202916801
7023,698427.0958446562
7024,391636.1710392833
7025,649859.4925054908
7026,248682.04571691155
7027,1317930.8602096438
7028,230537.58713606
7029,636624.5723499954
7030,810199.807510376
7031,880037.2067224681
7032,1656677.484529078
7033,683050.4307249486
7034,728096.78351143
7035,1212095.2699242234
7036,989411.1589432061
7037,1078234.8593946993
7038,1192745.86824885
7039,967874.3827265203
7040,868496.0358236134
7041,1187815.204041779
7042,778857.7517045438
7043,746918.4594319463
7044,1470227.2580521703
7045,725848.9318752587
7046,917324.5484601259
7047,325304.47216284275
7048,1063896.6453508139
7049,885733.9720878303
7050,1024214.6360650957
7051,944279.1626105309
7052,1363668.2648535967
7053,1239308.039018035
7054,1769559.44773826
7055,1144395.1461214721
7056,909337.2833321393
7057,754877.6870878041
7058,1353280.7651955187
7059,1768906.3766444325
7060,1581944.6907793581
7061,1760355.3138551712
7062,798486.9791857302
7063,1514971.7771534622
7064,830993.894182533
7065,841608.5068680346
7066,887200.7115654051
7067,1307038.3093396425
7068,1349985.5720937252
7069,1066383.3286619782
7070,1210687.6668857932
7071,1372559.7723717391
7072,836065.0366683006
7073,974400.5397548378
7074,1536962.8799047172
7075,860122.6967541277
7076,1386544.6668376923
7077,-180451.17791816592
7078,953617.2377090752
7079,1053528.9466756284
7080,2454378.029019505
7081,2222781.0430189073
7082,1835374.3937484324
7083,807524.1607236862
7084,977286.6969298124
7085,153022.71961385012
7086,711897.2936842442
7087,596797.0853677392
7088,1113831.9630135596
7089,1074802.8518831134
7090,1278397.6572377682
7091,1783517.021328181
7092,861043.654785186
7093,1355922.536767304
7094,558163.4705150425
7095,1380622.095012933
7096,1964549.8437076807
7097,1386246.69180879
7098,549211.1739079952
7099,541732.4285975695
7100,374572.0650397241
7101,1723111.808671832
7102,1005418.6166396439
7103,520232.0398365557
7104,866515.7938683331
7105,187509.00727167726
7106,1320819.1832154393
7107,791907.6050024629
7108,988539.5485291779
7109,1176628.1474307477
7110,1099479.081234157
7111,2090890.0173063278
7112,1385012.6869291067
7113,624148.6842738986
7114,929689.0241939425
7115,996655.4265452325
7116,270736.43145492673
7117,1084440.8847600818
7118,696508.0453712642
7119,1580972.4404598773
7120,1233669.7568881512
7121,826254.6978093982
7122,1334604.6324144602
7123,1172025.9676348567
7124,1702417.5437387228
7125,794643.6668596864
7126,1422144.7045361996
7127,1103890.0340072513
7128,1552936.0190252662
7129,541282.4236013889
7130,839705.978957653
7131,1289920.2051808536
7132,1531082.937824875
7133,711352.2876867354
7134,596638.169870317
7135,1601322.6144133806
7136,2220927.8527311683
7137,1008104.496335119
7138,69429.80294287205
7139,731797.2272526026
7140,1384083.7277765274
7141,483032.5885877907
7142,820167.8802226782
7143,468805.7425836623
7144,1526325.6172616184
7145,560457.4381013215
7146,1131695.6905176044
7147,924633.6723764241
7148,130496.08959108591
7149,1334940.3665163815
7150,633393.1660988927
7151,1325859.9601548314
7152,909936.1725223064
7153,987439.5943507254
7154,654615.1204977036
7155,1608343.680887729
7156,1051134.2654509246
7157,710811.052503258
7158,1452488.2722721398
7159,1598123.5300525725
7160,1376610.8250383139
7161,244859.835696429
7162,713601.2533654273
7163,788118.2858485878
7164,2444606.324107051
7165,1633429.5041967034
7166,597882.6329751909
7167,1709981.470877707
7168,1549981.9654670358
7169,509197.15984097123
7170,788572.6565496624
7171,1492187.7265290618
7172,915805.873813808
7173,1332822.372969836
7174,1700577.384942919
7175,526038.44560498
7176,1556684.9130611718
7177,1139864.272897333
7178,1078962.3745793104
7179,818320.3507805169
7180,1579982.9846436977
7181,688565.9985565841
7182,1853327.1335119903
7183,961254.9503724277
7184,1414321.795288384
7185,1406306.9130643308
7186,1003010.7813264728
7187,568352.6669187546
7188,680701.519362092
7189,950215.6656713188
7190,560764.0895548165
7191,472026.39902442694
7192,1117479.0542621613
7193,1767660.8252111971
7194,922231.3257512152
7195,894639.4234185517
7196,1139384.4082626104
7197,889410.4835632443
7198,1098935.396122992
7199,799470.5555900037
7200,1056207.8884600997
7201,1465115.9254256487
7202,1129392.6216015518
7203,1347629.1797905266
7204,702544.0383031368
7205,1579168.0670411289
7206,-192667.14866369963
7207,1361041.8677184582
7208,1063840.820113957
7209,371113.35724538565
7210,729822.6803615689
7211,978464.2691650093
7212,1512304.5191839933
7213,394040.2405231595
7214,276149.2646767199
7215,1148579.97069031
7216,649578.1827526093
7217,1504982.9801803827
7218,1230716.2356323004
7219,1380474.8171496391
7220,472313.91328039765
7221,1423314.667944789
7222,700751.969548136
7223,1185134.3750420809
7224,1630829.4197244644
7225,362883.2898513675
7226,1383074.2304050326
7227,890771.1793848574
7228,844425.7129987478
7229,1950155.3260570765
7230,1212800.412280172
7231,627364.5058358908
7232,411140.5317865908
7233,2323939.790778309
7234,1123809.215530336
7235,889391.0869488418
7236,911321.423495084
7237,786983.7398198545
7238,685689.3806192279
7239,924962.0185447037
7240,1049598.8876959383
7241,513271.1215289533
7242,241764.75432780385
7243,974764.1409595609
7244,1086454.6910595
7245,1075242.451493591
7246,626933.390697062
7247,807500.3602158427
7248,1457542.6879205108
7249,1900588.2487637997
7250,1148204.1291760802
7251,1384748.5327664614
7252,1411201.7057687044
7253,1695238.6590413153
7254,1821436.8723467886
7255,1072299.7078451216
7256,1593234.881403625
7257,927055.4576603472
7258,1111826.0603919923
7259,1175943.763252288
7260,1077372.9577560425
7261,1023965.645678848
7262,653792.4058758914
7263,1141597.481698811
7264,839283.7838591635
7265,684905.2409415245
7266,1425190.5592620373
7267,1319879.0496611297
7268,818341.7544225156
7269,472331.82047089934
7270,1046330.9639993906
7271,1156375.6358714104
7272,1141717.6900051832
7273,1462146.5029764771
7274,1388429.956997037
7275,1014548.6772031188
7276,858205.5870707631
7277,1793564.1992329955
7278,1364384.5459623635
7279,1620588.2451766133
7280,1026269.4404739141
7281,1319501.519950688
7282,710194.4507253766
7283,1446530.9454430938
7284,437686.25716128945
7285,199654.86458605528
7286,503282.76078885794
7287,2275600.557853967
7288,1016151.7879145741
7289,1603475.3054188192
7290,1100875.507662177
7291,1107614.9644869864
7292,774483.7699503303
7293,549217.9361539781
7294,942974.8873566389
7295,95354.03430277109
7296,350061.2507008016
7297,1196445.0141581297
7298,531669.5116041899
7299,1296660.5415783525
7300,1064976.801311642
7301,784743.3706278503
7302,1568565.6992409527
7303,271278.63295921683
7304,1556830.4866971672
7305,673540.5916543305
7306,1363570.4655960798
7307,1365965.432736963
7308,916705.2257023454
7309,1305566.572964549
7310,627525.6072870493
7311,589414.6747060418
7312,1652128.4150185883
7313,1325463.8663933575
7314,1204657.5225466192
7315,1722401.9105761647
7316,1510640.8120229542
7317,840473.3535343707
7318,575858.6371600032
7319,664954.919831574
7320,1315445.5960487127
7321,850506.3795181215
7322,1413282.0112354457
7323,1256620.554754436
7324,1381630.4894031286
7325,1958711.9411385953
7326,227945.49205559492
7327,1094096.6851878464
7328,708178.6550371349
7329,1387596.8624293804
7330,1254129.343022585
7331,769248.7913634479
7332,499239.1675993204
7333,1423750.2325747013
7334,1353302.0551487803
7335,1563752.361339867
7336,1222698.7927155495
7337,1225981.60720253
7338,500606.32317107916
7339,1603233.3856736422
7340,1651096.4172886908
7341,1578931.1051240265
7342,849532.9451546371
7343,755729.71728006
7344,609823.2694084942
7345,549891.8317102492
7346,616788.4651855826
7347,773357.4849345386
7348,374804.4189581871
7349,706873.1522963345
7350,838391.8151264787
7351,101396.9626917839
7352,1672857.735114634
7353,417819.69158014655
7354,1262234.0613801777
7355,629321.077929765
7356,1388381.7960014641
7357,808228.9275335371
7358,1435319.445178032
7359,669392.9111686051
7360,1694093.1934116483
7361,962847.3673976362
7362,321686.677380383
7363,1728954.7624058723
7364,1348546.0456575751
7365,856545.6270960271
7366,1035604.7902870178
7367,873844.1189463437
7368,-380160.16734677553
7369,1907161.2515158057
7370,586435.4953021109
7371,1339776.7642350793
7372,1181837.5736763477
7373,1428818.4990825653
7374,1209374.9428308904
7375,951947.9000641704
7376,575537.0914451778
7377,1478283.5884106755
