index,Price
4130,435083.3333333333
4131,931333.3333333334
4132,835333.3333333334
4133,4186666.6666666665
4134,1043500.0
4135,1180333.3333333333
4136,1153333.3333333333
4137,905666.6666666666
4138,1028333.3333333334
4139,1349666.6666666667
4140,963166.6666666666
4141,491833.3333333333
4142,685666.6666666666
4143,965833.3333333334
4144,1118333.3333333333
4145,1071666.6666666667
4146,1475333.3333333333
4147,1323333.3333333333
4148,2409000.0
4149,708000.0
4150,553333.3333333334
4151,1327333.3333333333
4152,1366666.6666666667
4153,2091666.6666666667
4154,971000.0
4155,1141666.6666666667
4156,1120166.6666666667
4157,688666.6666666666
4158,773000.0
4159,788666.6666666666
4160,1177333.3333333333
4161,456666.6666666667
4162,739166.6666666666
4163,571666.6666666666
4164,1209666.6666666667
4165,736000.0
4166,1168333.3333333333
4167,896500.0
4168,1585000.0
4169,560333.3333333334
4170,978333.3333333334
4171,1679000.0
4172,855666.6666666666
4173,1225000.0
4174,514166.6666666667
4175,1309000.0
4176,739000.0
4177,852333.3333333334
4178,907000.0
4179,427333.3333333333
4180,1812500.0
4181,1590666.6666666667
4182,1062000.0
4183,1309000.0
4184,1629000.0
4185,632666.6666666666
4186,530333.3333333334
4187,636666.6666666666
4188,2115000.0
4189,1147000.0
4190,755833.3333333334
4191,1068333.3333333333
4192,1143333.3333333333
4193,939666.6666666666
4194,893666.6666666666
4195,1154166.6666666667
4196,1128166.6666666667
4197,693333.3333333334
4198,781000.0
4199,555333.3333333334
4200,777500.0
4201,566500.0
4202,1300333.3333333333
4203,1237000.0
4204,525333.3333333334
4205,823333.3333333334
4206,675000.0
4207,638166.6666666666
4208,1065666.6666666667
4209,1215600.0
4210,449666.6666666667
4211,608333.3333333334
4212,501666.6666666667
4213,1295333.3333333333
4214,983666.6666666666
4215,625333.3333333334
4216,1189000.0
4217,771333.3333333334
4218,492166.6666666667
4219,1246666.6666666667
4220,1393666.6666666667
4221,489000.0
4222,691000.0
4223,885000.0
4224,1428333.3333333333
4225,972500.0
4226,803333.3333333334
4227,1322666.6666666667
4228,1530000.0
4229,1051666.6666666667
4230,822666.6666666666
4231,670000.0
4232,557000.0
4233,1397333.3333333333
4234,670000.0
4235,582500.0
4236,1291666.6666666667
4237,328333.3333333333
4238,802000.0
4239,1360666.6666666667
4240,1181000.0
4241,1936000.0
4242,1113333.3333333333
4243,742666.6666666666
4244,1208333.3333333333
4245,1064666.6666666667
4246,828333.3333333334
4247,3210000.0
4248,679500.0
4249,1287000.0
4250,577666.6666666666
4251,910333.3333333334
4252,963833.3333333334
4253,1130000.0
4254,653666.6666666666
4255,724666.6666666666
4256,1099333.3333333333
4257,787000.0
4258,953500.0
4259,1541666.6666666667
4260,753333.3333333334
4261,470666.6666666667
4262,583666.6666666666
4263,1878333.3333333333
4264,872333.3333333334
4265,648500.0
4266,1274500.0
4267,495166.6666666667
4268,682000.0
4269,1371666.6666666667
4270,2337000.0
4271,544333.3333333334
4272,841666.6666666666
4273,1288333.3333333333
4274,630416.6666666666
4275,816666.6666666666
4276,429666.6666666667
4277,666000.0
4278,1229333.3333333333
4279,757667.0
4280,717333.3333333334
4281,1005000.0
4282,1554666.6666666667
4283,2276666.6666666665
4284,1422666.6666666667
4285,1111666.6666666667
4286,479000.0
4287,686000.0
4288,569500.0
4289,740000.0
4290,902333.3333333334
4291,871333.3333333334
4292,448333.3333333333
4293,893333.3333333334
4294,1738333.3333333333
4295,1050000.0
4296,1158666.6666666667
4297,922000.0
4298,783333.3333333334
4299,1231333.3333333333
4300,1337000.0
4301,700000.0
4302,597666.6666666666
4303,847333.3333333334
4304,1288833.3333333333
4305,726000.0
4306,1060000.0
4307,925333.3333333334
4308,685000.0
4309,910833.3333333334
4310,1080000.0
4311,1812933.3333333333
4312,765333.3333333334
4313,2337000.0
4314,466333.3333333333
4315,795666.6666666666
4316,721333.3333333334
4317,526500.0
4318,659000.0
4319,817333.3333333334
4320,833333.3333333334
4321,675000.0
4322,2080000.0
4323,670833.3333333334
4324,1919333.3333333333
4325,745166.6666666666
4326,1506666.6666666667
4327,763333.3333333334
4328,426666.6666666667
4329,686666.6666666666
4330,869333.3333333334
4331,643333.3333333334
4332,553333.3333333334
4333,718333.3333333334
4334,974333.3333333334
4335,1360000.0
4336,809333.3333333334
4337,883833.3333333334
4338,764833.3333333334
4339,965333.3333333334
4340,1326666.6666666667
4341,456666.6666666667
4342,711666.6666666666
4343,1064666.6666666667
4344,1120000.0
4345,1239000.0
4346,1618333.3333333333
4347,542000.0
4348,1325000.0
4349,691000.0
4350,431666.6666666667
4351,453333.3333333333
4352,1168333.3333333333
4353,665000.0
4354,673000.0
4355,761666.6666666666
4356,584833.3333333334
4357,1608333.3333333333
4358,542000.0
4359,1804333.3333333333
4360,497916.6666666667
4361,1268333.3333333333
4362,1451000.0
4363,1030000.0
4364,623000.0
4365,690000.0
4366,986666.6666666666
4367,666666.6666666666
4368,887666.6666666666
4369,1281666.6666666667
4370,766333.3333333334
4371,753333.3333333334
4372,892666.6666666666
4373,873166.6666666666
4374,757666.6666666666
4375,725333.3333333334
4376,863333.3333333334
4377,1488333.3333333333
4378,1516666.6666666667
4379,696333.3333333334
4380,917666.6666666666
4381,822666.6666666666
4382,1030000.0
4383,742833.3333333334
4384,1046833.3333333334
4385,891666.6666666666
4386,527000.0
4387,996666.6666666666
4388,613666.6666666666
4389,1806666.6666666667
4390,975000.0
4391,1600000.0
4392,1509000.0
4393,810000.0
4394,787000.0
4395,1035000.0
4396,1072333.3333333333
4397,1283666.6666666667
4398,1110000.0
4399,846666.6666666666
4400,787333.3333333334
4401,1433333.3333333333
4402,731000.0
4403,1199666.6666666667
4404,1036666.6666666666
4405,511000.0
4406,618666.6666666666
4407,1103333.3333333333
4408,1321666.6666666667
4409,960000.0
4410,826000.0
4411,977166.6666666666
4412,1291666.6666666667
4413,1212000.0
4414,757666.6666666666
4415,1088333.3333333333
4416,1595333.3333333333
4417,1756666.6666666667
4418,562333.3333333334
4419,674166.6666666666
4420,838000.0
4421,1087000.0
4422,1040000.0
4423,520166.6666666667
4424,408333.3333333333
4425,692000.0
4426,1487000.0
4427,633333.3333333334
4428,1333333.3333333333
4429,433333.3333333333
4430,1028333.3333333334
4431,1311666.6666666667
4432,1140333.3333333333
4433,1880000.0
4434,368333.3333333333
4435,851000.0
4436,482666.6666666667
4437,971000.0
4438,1270666.6666666667
4439,1409000.0
4440,903333.3333333334
4441,1104000.0
4442,656666.6666666666
4443,2035000.0
4444,1076666.6666666667
4445,934166.6666666666
4446,1985000.0
4447,643333.3333333334
4448,1023333.3333333334
4449,1256733.3333333333
4450,631666.6666666666
4451,753666.6666666666
4452,483666.6666666667
4453,577166.6666666666
4454,1858000.0
4455,880000.0
4456,3486666.6666666665
4457,953666.6666666666
4458,715296.0
4459,795000.0
4460,653666.6666666666
4461,1086666.6666666667
4462,1601666.6666666667
4463,907000.0
4464,328333.3333333333
4465,602833.3333333334
4466,962400.0
4467,1281333.3333333333
4468,625000.0
4469,766000.0
4470,1080000.0
4471,1350666.6666666667
4472,950333.3333333334
4473,508666.6666666667
4474,670000.0
4475,1226666.6666666667
4476,875166.6666666666
4477,389000.0
4478,2225000.0
4479,1723333.3333333333
4480,835000.0
4481,666000.0
4482,1065333.3333333333
4483,1245666.6666666667
4484,730333.3333333334
4485,2116666.6666666665
4486,692166.6666666666
4487,1664500.0
4488,1128166.6666666667
4489,788333.3333333334
4490,2656666.6666666665
4491,939000.0
4492,1346000.0
4493,680000.0
4494,564333.3333333334
4495,1002333.3333333334
4496,626666.6666666666
4497,492666.6666666667
4498,1160400.0
4499,1365333.3333333333
4500,745916.6666666666
4501,828000.0
4502,1109666.6666666667
4503,938666.6666666666
4504,1127000.0
4505,1403666.6666666667
4506,645000.0
4507,570500.0
4508,1920000.0
4509,509000.0
4510,1363333.3333333333
4511,2918333.3333333335
4512,579500.0
4513,788500.0
4514,1641666.6666666667
4515,1149666.6666666667
4516,448333.3333333333
4517,591666.6666666666
4518,1885000.0
4519,1323333.3333333333
4520,1913333.3333333333
4521,1122666.6666666667
4522,1166333.3333333333
4523,933333.3333333334
4524,549333.3333333334
4525,842333.3333333334
4526,720333.3333333334
4527,2757333.3333333335
4528,1627333.3333333333
4529,2393333.3333333335
4530,1713333.3333333333
4531,2525000.0
4532,1602000.0
4533,1113333.3333333333
4534,1005000.0
4535,950000.0
4536,536666.6666666666
4537,971333.3333333334
4538,887000.0
4539,806666.6666666666
4540,686250.0
4541,1605333.3333333333
4542,1033000.0
4543,666666.6666666666
4544,1235333.3333333333
4545,666000.0
4546,447666.6666666667
4547,685500.0
4548,1133666.6666666667
4549,1340666.6666666667
4550,1437500.0
4551,1814166.6666666667
4552,823333.3333333334
4553,990000.0
4554,565000.0
4555,572666.6666666666
4556,1166666.6666666667
4557,1233333.3333333333
4558,896333.3333333334
4559,1641666.6666666667
4560,1394333.3333333333
4561,644000.0
4562,886666.6666666666
4563,1038333.3333333334
4564,1135000.0
4565,927666.6666666666
4566,887666.6666666666
4567,2311666.6666666665
4568,668933.3333333334
4569,553000.0
4570,769666.6666666666
4571,2087333.3333333333
4572,1376666.6666666667
4573,1576666.6666666667
4574,893333.3333333334
4575,2670000.0
4576,1800000.0
4577,968333.3333333334
4578,666000.0
4579,1250000.0
4580,783333.3333333334
4581,569000.0
4582,588000.0
4583,628333.3333333334
4584,345666.6666666667
4585,1610666.6666666667
4586,595833.3333333334
4587,782333.3333333334
4588,1242000.0
4589,1388500.0
4590,1150000.0
4591,546000.0
4592,833333.3333333334
4593,1390000.0
4594,685000.0
4595,439000.0
4596,1308666.6666666667
4597,649333.3333333334
4598,1006666.6666666666
4599,410000.0
4600,656166.6666666666
4601,456666.6666666667
4602,2050000.0
4603,566500.0
4604,1318333.3333333333
4605,590666.6666666666
4606,907666.6666666666
4607,912500.0
4608,991666.6666666666
4609,1352000.0
4610,501666.6666666667
4611,916833.3333333334
4612,1080666.6666666667
4613,701666.6666666666
4614,983333.3333333334
4615,703333.3333333334
4616,1461666.6666666667
4617,1229333.3333333333
4618,1421666.6666666667
4619,870333.3333333334
4620,1545000.0
4621,1173000.0
4622,451333.3333333333
4623,2296666.6666666665
4624,1183666.6666666667
4625,453333.3333333333
4626,2351666.6666666665
4627,633333.3333333334
4628,851666.6666666666
4629,930000.0
4630,453333.3333333333
4631,568833.3333333334
4632,1019000.0
4633,355166.6666666667
4634,507333.3333333333
4635,713833.3333333334
4636,2377333.3333333335
4637,931666.6666666666
4638,435666.6666666667
4639,565000.0
4640,624333.3333333334
4641,1288666.6666666667
4642,724000.0
4643,1272666.6666666667
4644,735666.6666666666
4645,888333.3333333334
4646,1648333.3333333333
4647,1118333.3333333333
4648,1031666.6666666666
4649,1465000.0
4650,1456666.6666666667
4651,962000.0
4652,1293333.3333333333
4653,730333.3333333334
4654,697333.3333333334
4655,2236666.6666666665
4656,426666.6666666667
4657,1052000.0
4658,1756666.6666666667
4659,849000.0
4660,473333.3333333333
4661,713166.6666666666
4662,1031666.6666666666
4663,623000.0
4664,923666.6666666666
4665,542000.0
4666,1124333.3333333333
4667,1288666.6666666667
4668,1281666.6666666667
4669,878333.3333333334
4670,885000.0
4671,1376666.6666666667
4672,642833.3333333334
4673,623000.0
4674,812333.3333333334
4675,2134500.0
4676,543833.3333333334
4677,1533166.6666666667
4678,610666.6666666666
4679,950000.0
4680,1360000.0
4681,641566.6666666666
4682,1415000.0
4683,753333.3333333334
4684,739000.0
4685,856000.0
4686,1080000.0
4687,2118333.3333333335
4688,466000.0
4689,915333.3333333334
4690,3408333.3333333335
4691,694000.0
4692,1367666.6666666667
4693,1152962.6666666667
4694,1710000.0
4695,1720333.3333333333
4696,2181666.6666666665
4697,1297666.6666666667
4698,861333.3333333334
4699,1406666.6666666667
4700,1367333.3333333333
4701,1280833.3333333333
4702,1530000.0
4703,775000.0
4704,966666.6666666666
4705,241333.33333333334
4706,403333.3333333333
4707,1361666.6666666667
4708,540500.0
4709,835000.0
4710,1915333.3333333333
4711,648000.0
4712,1238333.3333333333
4713,480333.3333333333
4714,702833.3333333334
4715,1018333.3333333334
4716,1658333.3333333333
4717,555333.3333333334
4718,635000.0
4719,1011766.6666666666
4720,886666.6666666666
4721,556000.0
4722,2105000.0
4723,1186333.3333333333
4724,1160400.0
4725,689333.3333333334
4726,1098333.3333333333
4727,883833.3333333334
4728,1065000.0
4729,1573962.6666666667
4730,1490333.3333333333
4731,1406666.6666666667
4732,653666.6666666666
4733,1731666.6666666667
4734,529166.6666666666
4735,1397833.3333333333
4736,488666.6666666667
4737,893333.3333333334
4738,1107166.6666666667
4739,435000.0
4740,896666.6666666666
4741,530000.0
4742,1050333.3333333333
4743,3223333.3333333335
4744,802333.3333333334
4745,1535666.6666666667
4746,628333.3333333334
4747,565000.0
4748,1806666.6666666667
4749,1941666.6666666667
4750,602666.6666666666
4751,1369000.0
4752,1113666.6666666667
4753,637500.0
4754,601333.3333333334
4755,816666.6666666666
4756,1263333.3333333333
4757,671666.6666666666
4758,2118333.3333333335
4759,946666.6666666666
4760,731000.0
4761,607333.3333333334
4762,1120000.0
4763,2486666.6666666665
4764,1220000.0
4765,1208333.3333333333
4766,501666.6666666667
4767,1107666.6666666667
4768,917666.6666666666
4769,652666.6666666666
4770,948333.3333333334
4771,967000.0
4772,1713333.3333333333
4773,788000.0
4774,1064666.6666666667
4775,656666.6666666666
4776,2001666.6666666667
4777,654000.0
4778,573333.3333333334
4779,1442333.3333333333
4780,566500.0
4781,1551166.6666666667
4782,1261666.6666666667
4783,513833.3333333333
4784,1085666.6666666667
4785,2025333.3333333333
4786,1269166.6666666667
4787,1166666.6666666667
4788,420000.0
4789,621666.6666666666
4790,900333.3333333334
4791,1045000.0
4792,511833.3333333333
4793,1056666.6666666667
4794,401666.6666666667
4795,543166.6666666666
4796,1412500.0
4797,1243333.3333333333
4798,583333.3333333334
4799,907000.0
4800,1730000.0
4801,481666.6666666667
4802,1159333.3333333333
4803,371666.6666666667
4804,774333.3333333334
4805,1313400.0
4806,778000.0
4807,2106666.6666666665
4808,1362333.3333333333
4809,647000.0
4810,1520000.0
4811,1177333.3333333333
4812,731666.6666666666
4813,963333.3333333334
4814,1160000.0
4815,532000.0
4816,539666.6666666666
4817,512166.6666666667
4818,790000.0
4819,1677333.3333333333
4820,869500.0
4821,1355333.3333333333
4822,761333.3333333334
4823,1626666.6666666667
4824,460000.0
4825,804000.0
4826,603000.0
4827,832000.0
4828,1288666.6666666667
4829,861333.3333333334
4830,1325333.3333333333
4831,1469000.0
4832,1126666.6666666667
4833,878000.0
4834,1126666.6666666667
4835,522000.0
4836,1118333.3333333333
4837,1118333.3333333333
4838,2030000.0
4839,593666.6666666666
4840,866666.6666666666
4841,2030333.3333333333
4842,820666.6666666666
4843,583333.3333333334
4844,883333.3333333334
4845,1346000.0
4846,683666.6666666666
4847,711000.0
4848,998333.3333333334
4849,648666.6666666666
4850,1048333.3333333334
4851,1107166.6666666667
4852,658666.6666666666
4853,1042666.6666666666
4854,643000.0
4855,933000.0
4856,1503333.3333333333
4857,390666.6666666667
4858,1290666.6666666667
4859,791833.3333333334
4860,858333.3333333334
4861,598333.3333333334
4862,608500.0
4863,816833.3333333334
4864,625000.0
4865,1501166.6666666667
4866,775666.6666666666
4867,1659000.0
4868,1301666.6666666667
4869,746666.6666666666
4870,1503666.6666666667
4871,1155000.0
4872,3873333.3333333335
4873,1029333.3333333334
4874,1155000.0
4875,1423333.3333333333
4876,938333.3333333334
4877,1241666.6666666667
4878,656166.6666666666
4879,803333.3333333334
4880,967000.0
4881,1491666.6666666667
4882,589500.0
4883,697000.0
4884,2750296.0
4885,825000.0
4886,546000.0
4887,1178333.3333333333
4888,1012333.3333333334
4889,1214000.0
4890,993666.6666666666
4891,1005000.0
4892,606333.3333333334
4893,981000.0
4894,1162333.3333333333
4895,509000.0
4896,731666.6666666666
4897,364833.3333333333
4898,553166.6666666666
4899,492000.0
4900,375000.0
4901,863333.3333333334
4902,1515000.0
4903,1951666.6666666667
4904,840000.0
4905,588333.3333333334
4906,827166.6666666666
4907,1316666.6666666667
4908,855333.3333333334
4909,826833.3333333334
4910,566500.0
4911,720333.3333333334
4912,756666.6666666666
4913,648000.0
4914,685000.0
4915,1063666.6666666667
4916,627500.0
4917,1009333.3333333334
4918,712666.6666666666
4919,1076666.6666666667
4920,633666.6666666666
4921,680000.0
4922,1369333.3333333333
4923,1341500.0
4924,1191666.6666666667
4925,624833.3333333334
4926,1498666.6666666667
4927,2031666.6666666667
4928,881000.0
4929,1250000.0
4930,762000.0
4931,589000.0
4932,706000.0
4933,619333.3333333334
4934,764333.3333333334
4935,958666.6666666666
4936,549000.0
4937,560166.6666666666
4938,832333.3333333334
4939,565000.0
4940,2428333.3333333335
4941,775000.0
4942,946666.6666666666
4943,971666.6666666666
4944,1328333.3333333333
4945,888333.3333333334
4946,1095000.0
4947,1672666.6666666667
4948,585000.0
4949,802000.0
4950,809333.3333333334
4951,1551666.6666666667
4952,733666.6666666666
4953,1288333.3333333333
4954,436833.3333333333
4955,1258333.3333333333
4956,1076666.6666666667
4957,640000.0
4958,938333.3333333334
4959,2940000.0
4960,926666.6666666666
4961,1233333.3333333333
4962,1023333.3333333334
4963,1266666.6666666667
4964,1088333.3333333333
4965,1223333.3333333333
4966,729666.6666666666
4967,952000.0
4968,771666.6666666666
4969,695333.3333333334
4970,617000.0
4971,536666.6666666666
4972,800666.6666666666
4973,2092000.0
4974,786666.6666666666
4975,489000.0
4976,1490333.3333333333
4977,1338333.3333333333
4978,1060000.0
4979,1585000.0
4980,739166.6666666666
4981,733333.3333333334
4982,670000.0
4983,982000.0
4984,1183333.3333333333
4985,820000.0
4986,1141666.6666666667
4987,1595333.3333333333
4988,1160000.0
4989,782500.0
4990,1536666.6666666667
4991,952949.0
4992,1778333.3333333333
4993,720333.3333333334
4994,451666.6666666667
4995,720000.0
4996,938333.3333333334
4997,856000.0
4998,2362000.0
4999,836333.3333333334
5000,536666.6666666666
5001,1608333.3333333333
5002,1138000.0
5003,1248666.6666666667
5004,1047666.6666666666
5005,1208333.3333333333
5006,1071666.6666666667
5007,507666.6666666667
5008,905500.0
5009,713500.0
5010,1530000.0
5011,2083333.3333333333
5012,342000.0
5013,730333.3333333334
5014,978333.3333333334
5015,1739000.0
5016,651666.6666666666
5017,799333.3333333334
5018,1332500.0
5019,1896666.6666666667
5020,1659000.0
5021,1718333.3333333333
5022,861333.3333333334
5023,1120000.0
5024,1380000.0
5025,1352000.0
5026,924666.6666666666
5027,577166.6666666666
5028,909500.0
5029,1494333.3333333333
5030,658333.3333333334
5031,1086666.6666666667
5032,894666.6666666666
5033,590000.0
5034,1173000.0
5035,700333.3333333334
5036,438333.3333333333
5037,619333.3333333334
5038,2369000.0
5039,777000.0
5040,790000.0
5041,345666.6666666667
5042,1437833.3333333333
5043,1608333.3333333333
5044,498900.0
5045,547000.0
5046,1638333.3333333333
5047,557000.0
5048,1078333.3333333333
5049,568333.3333333334
5050,670666.6666666666
5051,1411666.6666666667
5052,2224333.3333333335
5053,520000.0
5054,1118333.3333333333
5055,936666.6666666666
5056,878333.3333333334
5057,1220000.0
5058,708333.3333333334
5059,1336666.6666666667
5060,1615000.0
5061,1124833.3333333333
5062,1180333.3333333333
5063,1096666.6666666667
5064,1367000.0
5065,616666.6666666666
5066,429666.6666666667
5067,603666.6666666666
5068,776666.6666666666
5069,890500.0
5070,2258333.3333333335
5071,456666.6666666667
5072,528500.0
5073,896666.6666666666
5074,436833.3333333333
5075,632333.3333333334
5076,878333.3333333334
5077,1494333.3333333333
5078,544666.6666666666
5079,565000.0
5080,1632333.3333333333
5081,1530000.0
5082,1002333.3333333334
5083,2369000.0
5084,439666.6666666667
5085,1123333.3333333333
5086,612333.3333333334
5087,680333.3333333334
5088,1611333.3333333333
5089,1925000.0
5090,520166.6666666667
5091,658333.3333333334
5092,795666.6666666666
5093,743666.6666666666
5094,1376666.6666666667
5095,1800833.3333333333
5096,1543000.0
5097,869000.0
5098,654000.0
5099,1313400.0
5100,1348333.3333333333
5101,2030000.0
5102,1560000.0
5103,856000.0
5104,1042000.0
5105,603333.3333333334
5106,528500.0
5107,569000.0
5108,785000.0
5109,692000.0
5110,777500.0
5111,906666.6666666666
5112,535000.0
5113,887666.6666666666
5114,532333.3333333334
5115,1118333.3333333333
5116,1366666.6666666667
5117,885000.0
5118,796666.6666666666
5119,1430000.0
5120,1490333.3333333333
5121,831666.6666666666
5122,722000.0
5123,793333.3333333334
5124,693333.3333333334
5125,622333.3333333334
5126,632666.6666666666
5127,764833.3333333334
5128,851666.6666666666
5129,868333.3333333334
5130,971666.6666666666
5131,807333.3333333334
5132,1442333.3333333333
5133,1207333.3333333333
5134,626166.6666666666
5135,783433.3333333334
5136,1753333.3333333333
5137,743000.0
5138,1570333.3333333333
5139,1521666.6666666667
5140,734333.3333333334
5141,1107000.0
5142,1976500.0
5143,985666.6666666666
5144,1027333.0
5145,555000.0
5146,810666.6666666666
5147,1180000.0
5148,1432000.0
5149,690000.0
5150,943500.0
5151,619333.3333333334
5152,1289000.0
5153,1925000.0
5154,2625000.0
5155,1325000.0
5156,1181333.3333333333
5157,1044666.6666666666
5158,1258666.6666666667
5159,1328333.3333333333
5160,1538333.3333333333
5161,632666.6666666666
5162,896666.6666666666
5163,1018333.3333333334
5164,436666.6666666667
5165,1658333.3333333333
5166,935166.6666666666
5167,1430000.0
5168,877666.6666666666
5169,1186666.6666666667
5170,1055833.3333333333
5171,918333.3333333334
5172,672833.3333333334
5173,950000.0
5174,768666.6666666666
5175,872833.3333333334
5176,1818333.3333333333
5177,541666.6666666666
5178,893333.3333333334
5179,1211666.6666666667
5180,1160000.0
5181,1155000.0
5182,392666.6666666667
5183,935000.0
5184,1671666.6666666667
5185,797333.3333333334
5186,1289000.0
5187,452333.3333333333
5188,753666.6666666666
5189,777666.6666666666
5190,1145000.0
5191,1125000.0
5192,1092000.0
5193,1120166.6666666667
5194,625666.6666666666
5195,753333.3333333334
5196,1160000.0
5197,1220333.3333333333
5198,1236666.6666666667
5199,754666.6666666666
5200,1150000.0
5201,1710833.3333333333
5202,1266666.6666666667
5203,2108333.3333333335
5204,1324333.3333333333
5205,1713333.3333333333
5206,1296666.6666666667
5207,583333.3333333334
5208,2224000.0
5209,1790333.3333333333
5210,701666.6666666666
5211,1050333.3333333333
5212,825000.0
5213,1082666.6666666667
5214,797666.6666666666
5215,617666.6666666666
5216,976666.6666666666
5217,822666.6666666666
5218,838666.6666666666
5219,893333.3333333334
5220,1206666.6666666667
5221,420000.0
5222,1005000.0
5223,753333.3333333334
5224,2196666.6666666665
5225,1765666.6666666667
5226,670000.0
5227,1696000.0
5228,740000.0
5229,952666.6666666666
5230,2223333.3333333335
5231,980666.6666666666
5232,407166.6666666667
5233,2616666.6666666665
5234,1078000.0
5235,920833.3333333334
5236,683000.0
5237,344166.6666666667
5238,491666.6666666667
5239,424000.0
5240,972333.3333333334
5241,1133333.3333333333
5242,564333.3333333334
5243,698333.3333333334
5244,437166.6666666667
5245,641666.6666666666
5246,2703333.3333333335
5247,1573962.6666666667
5248,1425000.0
5249,466333.3333333333
5250,1919333.3333333333
5251,861333.3333333334
5252,1153333.3333333333
5253,815000.0
5254,858333.3333333334
5255,1540000.0
5256,1027000.0
5257,746666.6666666666
5258,1072666.6666666667
5259,1910000.0
5260,689333.3333333334
5261,1426333.3333333333
5262,1453333.3333333333
5263,665166.6666666666
5264,778333.3333333334
5265,698333.3333333334
5266,835002.6666666666
5267,861333.3333333334
5268,1646000.0
5269,817666.6666666666
5270,627666.6666666666
5271,1177833.3333333333
5272,1641666.6666666667
5273,1561666.6666666667
5274,777000.0
5275,2628333.3333333335
5276,1690000.0
5277,1349166.6666666667
5278,410000.0
5279,609833.3333333334
5280,401000.0
5281,1738000.0
5282,417000.0
5283,554333.3333333334
5284,1333333.3333333333
5285,641833.3333333334
5286,710833.3333333334
5287,2035000.0
5288,1300333.3333333333
5289,629333.3333333334
5290,658333.3333333334
5291,711666.6666666666
5292,680000.0
5293,829000.0
5294,384666.6666666667
5295,1158666.6666666667
5296,806666.6666666666
5297,1325000.0
5298,2597000.0
5299,2025333.3333333333
5300,878333.3333333334
5301,548333.3333333334
5302,607333.3333333334
5303,896500.0
5304,1188333.3333333333
5305,1496666.6666666667
5306,806666.6666666666
5307,1266666.6666666667
5308,881500.0
5309,743000.0
5310,602333.3333333334
5311,996500.0
5312,1288333.3333333333
5313,922000.0
5314,810000.0
5315,936666.6666666666
5316,872333.3333333334
5317,661166.6666666666
5318,1853750.0
5319,855000.0
5320,753500.0
5321,579166.6666666666
5322,1077000.0
5323,901333.3333333334
5324,511666.6666666667
5325,1647666.6666666667
5326,514333.3333333333
5327,749750.0
5328,1292000.0
5329,1209333.3333333333
5330,2249000.0
5331,488666.6666666667
5332,795666.6666666666
5333,601333.3333333334
5334,834000.0
5335,1646000.0
5336,1292333.3333333333
5337,1167000.0
5338,952949.0
5339,569666.6666666666
5340,1146666.6666666667
5341,880666.6666666666
5342,1493333.3333333333
5343,1930000.0
5344,1078333.3333333333
5345,1568333.3333333333
5346,427333.3333333333
5347,1274166.6666666667
5348,1738333.3333333333
5349,661666.6666666666
5350,530333.3333333334
5351,499000.0
5352,1875000.0
5353,1090000.0
5354,680333.3333333334
5355,902333.3333333334
5356,643333.3333333334
5357,802333.3333333334
5358,743333.3333333334
5359,401000.0
5360,487000.0
5361,1190166.6666666667
5362,1506666.6666666667
5363,672833.3333333334
5364,440000.0
5365,836666.6666666666
5366,666000.0
5367,369166.6666666667
5368,1026666.6666666666
5369,434666.6666666667
5370,1648666.6666666667
5371,1276666.6666666667
5372,377500.0
5373,1230000.0
5374,1140333.3333333333
5375,1878333.3333333333
5376,908666.6666666666
5377,828333.3333333334
5378,704000.0
5379,698333.6666666666
5380,1115000.0
5381,851666.6666666666
5382,878333.3333333334
5383,436833.3333333333
5384,1478333.3333333333
5385,1164333.3333333333
5386,1538333.3333333333
5387,625100.0
5388,1530333.3333333333
5389,895000.0
5390,1525000.0
5391,2050000.0
5392,675666.6666666666
5393,1679333.3333333333
5394,1270000.0
5395,2203000.0
5396,1160000.0
5397,739000.0
5398,730000.0
5399,639000.0
5400,619333.3333333334
5401,1054333.3333333333
5402,647000.0
5403,1036666.6666666666
5404,1201166.6666666667
5405,443333.3333333333
5406,469666.6666666667
5407,1326666.6666666667
5408,1107333.3333333333
5409,1033333.3333333334
5410,953333.3333333334
5411,739166.6666666666
5412,648000.0
5413,729500.0
5414,358333.3333333333
5415,433333.3333333333
5416,1521000.0
5417,647000.0
5418,1439000.0
5419,776666.6666666666
5420,1341666.6666666667
5421,1257333.3333333333
5422,1579000.0
5423,1269166.6666666667
5424,1316666.6666666667
5425,565000.0
5426,1800000.0
5427,607000.0
5428,1633333.3333333333
5429,1366666.6666666667
5430,735000.0
5431,965333.3333333334
5432,1632000.0
5433,1046833.3333333334
5434,766666.6666666666
5435,1200000.0
5436,1213333.3333333333
5437,993333.3333333334
5438,1015000.0
5439,1268666.6666666667
5440,1801666.6666666667
5441,1246000.0
5442,408333.3333333333
5443,750666.6666666666
5444,2166000.0
5445,1386666.6666666667
5446,595000.0
5447,787666.6666666666
5448,780166.6666666666
5449,1178333.3333333333
5450,1636666.6666666667
5451,1020333.3333333334
5452,961000.0
5453,548333.3333333334
5454,502500.0
5455,522000.0
5456,912033.3333333334
5457,691666.6666666666
5458,1261666.6666666667
5459,943166.6666666666
5460,868500.0
5461,1720000.0
5462,1113333.3333333333
5463,456666.6666666667
5464,1036666.6666666666
5465,828000.0
5466,601666.6666666666
5467,1244000.0
5468,1090000.0
5469,547666.6666666666
5470,981666.6666666666
5471,1153333.3333333333
