index,Price
4121,2136000.0
4122,1425666.6666666667
4123,598500.0
4124,969500.0
4125,807166.6666666666
4126,358333.3333333333
4127,1538333.3333333333
4128,1246666.6666666667
4129,432333.3333333333
4130,533000.0
4131,1532000.0
4132,811000.0
4133,1845000.0
4134,1495000.0
4135,810666.6666666666
4136,1866833.3333333333
4137,623833.3333333334
4138,1202333.3333333333
4139,1184166.6666666667
4140,800000.0
4141,907166.6666666666
4142,355666.6666666667
4143,1526666.6666666667
4144,1038333.3333333334
4145,1005833.3333333334
4146,912333.3333333334
4147,1866666.6666666667
4148,2292333.3333333335
4149,662333.3333333334
4150,362333.3333333333
4151,1050166.6666666667
4152,1131000.0
4153,2470833.3333333335
4154,833333.3333333334
4155,653333.3333333334
4156,1300666.6666666667
4157,609333.3333333334
4158,754000.0
4159,601333.3333333334
4160,1430666.6666666667
4161,545833.3333333334
4162,450833.3333333333
4163,818333.3333333334
4164,1141000.0
4165,643000.0
4166,867000.0
4167,918000.0
4168,2056666.6666666667
4169,783666.6666666666
4170,886333.3333333334
4171,906666.6666666666
4172,670000.0
4173,1041666.6666666666
4174,1583333.3333333333
4175,2024629.3333333333
4176,961666.6666666666
4177,906000.0
4178,755000.0
4179,407000.0
4180,950333.3333333334
4181,1290000.0
4182,1009000.0
4183,1424000.0
4184,780416.6666666666
4185,392666.6666666667
4186,493666.6666666667
4187,1208502.6666666667
4188,1688333.3333333333
4189,825000.0
4190,757000.0
4191,853666.6666666666
4192,1565000.0
4193,1473333.3333333333
4194,686666.6666666666
4195,597333.3333333334
4196,1010833.3333333334
4197,916666.6666666666
4198,819000.0
4199,526000.0
4200,1189666.6666666667
4201,1473333.3333333333
4202,905000.0
4203,1428333.3333333333
4204,653666.6666666666
4205,711666.6666666666
4206,785000.0
4207,620000.0
4208,810000.0
4209,953666.6666666666
4210,1066666.6666666667
4211,453166.6666666667
4212,1257333.3333333333
4213,1222333.3333333333
4214,590000.0
4215,849500.0
4216,696333.3333333334
4217,721666.6666666666
4218,683500.0
4219,1698666.6666666667
4220,1708333.3333333333
4221,581666.6666666666
4222,1183666.6666666667
4223,931666.6666666666
4224,1830000.0
4225,615000.0
4226,926666.6666666666
4227,1044666.6666666666
4228,1403333.3333333333
4229,1553333.3333333333
4230,640333.3333333334
4231,985000.0
4232,665666.6666666666
4233,1311666.6666666667
4234,1921666.6666666667
4235,563333.3333333334
4236,680000.0
4237,575000.0
4238,623166.6666666666
4239,1628666.6666666667
4240,1934166.6666666667
4241,1309833.3333333333
4242,1154166.6666666667
4243,1147500.0
4244,835000.0
4245,1130000.0
4246,855000.0
4247,2575000.0
4248,1209000.0
4249,858666.6666666666
4250,1288333.3333333333
4251,1117333.3333333333
4252,1377666.6666666667
4253,712333.3333333334
4254,566333.3333333334
4255,727333.3333333334
4256,1241666.6666666667
4257,583333.3333333334
4258,1403666.6666666667
4259,1075000.0
4260,1103000.0
4261,496000.0
4262,623166.6666666666
4263,1348000.0
4264,938500.0
4265,708333.3333333334
4266,1183333.3333333333
4267,505333.3333333333
4268,1425000.0
4269,1517666.6666666667
4270,1700333.3333333333
4271,613333.3333333334
4272,2625000.0
4273,950666.6666666666
4274,615416.6666666666
4275,1100666.6666666667
4276,492333.3333333333
4277,594333.3333333334
4278,1094000.0
4279,547500.0
4280,794000.0
4281,1056000.0
4282,1958333.3333333333
4283,2610000.0
4284,1075166.6666666667
4285,963333.3333333334
4286,360333.3333333333
4287,625333.3333333334
4288,650000.0
4289,780000.0
4290,1189666.6666666667
4291,2096666.6666666667
4292,697833.3333333334
4293,852500.0
4294,1395000.0
4295,1023333.3333333334
4296,927000.0
4297,1311666.6666666667
4298,638796.0
4299,1825000.0
4300,1202000.0
4301,819666.6666666666
4302,614500.0
4303,1241666.6666666667
4304,1235000.0
4305,1093666.6666666667
4306,1052000.0
4307,833166.6666666666
4308,615333.3333333334
4309,781666.6666666666
4310,1276333.3333333333
4311,1546666.6666666667
4312,772500.0
4313,2551833.3333333335
4314,467666.6666666667
4315,472333.3333333333
4316,645000.0
4317,610333.3333333334
4318,640000.0
4319,483333.3333333333
4320,1200000.0
4321,847666.6666666666
4322,1702000.0
4323,535333.3333333334
4324,1670333.3333333333
4325,400000.0
4326,2325000.0
4327,708333.3333333334
4328,815083.3333333334
4329,704333.3333333334
4330,978333.3333333334
4331,821833.3333333334
4332,522000.0
4333,581666.6666666666
4334,1242000.0
4335,1613333.3333333333
4336,1957000.0
4337,1747333.3333333333
4338,763000.0
4339,1650000.0
4340,1326666.6666666667
4341,483333.3333333333
4342,1426666.6666666667
4343,885333.3333333334
4344,733000.0
4345,863000.0
4346,800333.3333333334
4347,534700.0
4348,2016666.6666666667
4349,954000.0
4350,543333.3333333334
4351,641666.6666666666
4352,690000.0
4353,477333.3333333333
4354,577500.0
4355,472333.3333333333
4356,474166.6666666667
4357,1596666.6666666667
4358,805000.0
4359,1005333.3333333334
4360,717666.6666666666
4361,517000.0
4362,1008333.3333333334
4363,1018333.3333333334
4364,542833.3333333334
4365,734166.6666666666
4366,1047500.0
4367,750666.6666666666
4368,1650000.0
4369,946833.3333333334
4370,906666.6666666666
4371,486666.6666666667
4372,640000.0
4373,890000.0
4374,684611.6666666666
4375,783333.3333333334
4376,2226666.6666666665
4377,1744000.0
4378,968666.6666666666
4379,1063333.3333333333
4380,1178333.3333333333
4381,904000.0
4382,1051666.6666666667
4383,646666.6666666666
4384,864000.0
4385,786166.6666666666
4386,575666.6666666666
4387,759000.0
4388,532833.3333333334
4389,1201666.6666666667
4390,1138666.6666666667
4391,1529666.6666666667
4392,874000.0
4393,981000.0
4394,1348333.3333333333
4395,550000.0
4396,542833.3333333334
4397,1528333.3333333333
4398,746666.6666666666
4399,903333.3333333334
4400,1117333.3333333333
4401,1112333.3333333333
4402,445000.0
4403,1233000.0
4404,1036666.6666666666
4405,494000.0
4406,586666.6666666666
4407,1220833.3333333333
4408,1286666.6666666667
4409,1176500.0
4410,739666.6666666666
4411,1306666.6666666667
4412,1982133.3333333333
4413,1079166.6666666667
4414,737333.3333333334
4415,1338333.3333333333
4416,2263666.6666666665
4417,803333.3333333334
4418,482250.0
4419,996666.6666666666
4420,877500.0
4421,1206666.6666666667
4422,1245333.3333333333
4423,483333.3333333333
4424,564166.6666666666
4425,577500.0
4426,598666.6666666666
4427,1283333.3333333333
4428,934333.3333333334
4429,514500.0
4430,1069666.6666666667
4431,596666.6666666666
4432,964000.0
4433,1410000.0
4434,546666.6666666666
4435,1044000.0
4436,681666.6666666666
4437,1457500.0
4438,531000.0
4439,962166.6666666666
4440,1584000.0
4441,1042333.3333333334
4442,576666.6666666666
4443,1189666.6666666667
4444,397333.3333333333
4445,1258666.6666666667
4446,1802000.0
4447,526666.6666666666
4448,840000.0
4449,1003666.6666666666
4450,672000.0
4451,1106333.3333333333
4452,354000.0
4453,721666.6666666666
4454,1855000.0
4455,771166.6666666666
4456,2521666.6666666665
4457,797500.0
4458,800333.3333333334
4459,1143000.0
4460,571000.0
4461,1493666.6666666667
4462,1397833.3333333333
4463,704666.6666666666
4464,536333.3333333334
4465,488166.6666666667
4466,654500.0
4467,1195000.0
4468,865666.6666666666
4469,926833.3333333334
4470,1093333.3333333333
4471,1253666.6666666667
4472,895166.6666666666
4473,615000.0
4474,968333.3333333334
4475,1303333.3333333333
4476,289333.3333333333
4477,672333.3333333334
4478,883333.3333333334
4479,1278333.3333333333
4480,1119833.3333333333
4481,666000.0
4482,855833.3333333334
4483,1375666.6666666667
4484,755000.0
4485,2700000.0
4486,795666.6666666666
4487,1218333.3333333333
4488,970333.3333333334
4489,668500.0
4490,2196333.3333333335
4491,633666.6666666666
4492,974333.3333333334
4493,587000.0
4494,766666.6666666666
4495,831666.6666666666
4496,1271666.6666666667
4497,420666.6666666667
4498,809666.6666666666
4499,668333.3333333334
4500,875000.0
4501,1181333.3333333333
4502,1224333.3333333333
4503,942000.0
4504,1311666.6666666667
4505,1513333.3333333333
4506,803333.3333333334
4507,832000.0
4508,1398333.3333333333
4509,774166.6666666666
4510,966166.6666666666
4511,2158333.3333333335
4512,554333.3333333334
4513,866666.6666666666
4514,1320000.0
4515,1026666.6666666666
4516,1040000.0
4517,600000.0
4518,1970666.6666666667
4519,1072333.3333333333
4520,1575000.0
4521,1262333.3333333333
4522,1281933.3333333333
4523,297000.0
4524,474000.0
4525,596666.6666666666
4526,1096666.6666666667
4527,1823333.3333333333
4528,1777000.0
4529,953333.3333333334
4530,1866666.6666666667
4531,2579000.0
4532,1136666.6666666667
4533,1162000.0
4534,971166.6666666666
4535,1037333.3333333334
4536,964000.0
4537,1446666.6666666667
4538,819666.6666666666
4539,1036000.0
4540,497083.3333333333
4541,2306666.6666666665
4542,1048333.3333333334
4543,961000.0
4544,1061000.0
4545,594333.3333333334
4546,486000.0
4547,702500.0
4548,1131666.6666666667
4549,812833.3333333334
4550,1140000.0
4551,1111666.6666666667
4552,698333.3333333334
4553,1749166.6666666667
4554,650333.3333333334
4555,1068333.3333333333
4556,1515000.0
4557,1200000.0
4558,700833.3333333334
4559,1996666.6666666667
4560,1588333.3333333333
4561,647333.3333333334
4562,792333.3333333334
4563,816666.6666666666
4564,817666.6666666666
4565,1181333.3333333333
4566,1364333.3333333333
4567,380000.0
4568,686166.6666666666
4569,290000.0
4570,856666.6666666666
4571,1051666.6666666667
4572,1797333.3333333333
4573,1417000.0
4574,1053333.3333333333
4575,2473333.3333333335
4576,1968333.3333333333
4577,833333.3333333334
4578,913500.0
4579,1283333.3333333333
4580,850666.6666666666
4581,868333.3333333334
4582,941666.6666666666
4583,728833.3333333334
4584,272833.3333333333
4585,1380000.0
4586,710000.0
4587,834666.6666666666
4588,664000.0
4589,1481333.3333333333
4590,821666.6666666666
4591,613333.3333333334
4592,812333.3333333334
4593,1680000.0
4594,939000.0
4595,309833.3333333333
4596,426666.6666666667
4597,543333.3333333334
4598,1378333.3333333333
4599,394000.0
4600,920333.3333333334
4601,473333.3333333333
4602,1381666.6666666667
4603,327333.3333333333
4604,1370000.0
4605,540000.0
4606,2086666.6666666667
4607,2256666.6666666665
4608,887000.0
4609,1038333.3333333334
4610,489000.0
4611,732000.0
4612,1063333.3333333333
4613,672000.0
4614,868000.0
4615,848666.6666666666
4616,1079666.6666666667
4617,955000.0
4618,1535000.0
4619,1026166.6666666666
4620,1619166.6666666667
4621,923000.0
4622,450166.6666666667
4623,1886666.6666666667
4624,1116000.0
4625,606333.3333333334
4626,1381333.3333333333
4627,1583333.3333333333
4628,647333.3333333334
4629,2800000.0
4630,815000.0
4631,1553333.3333333333
4632,1436666.6666666667
4633,938333.3333333334
4634,364000.0
4635,841666.6666666666
4636,2148962.6666666665
4637,603333.3333333334
4638,714000.0
4639,483333.3333333333
4640,1576666.6666666667
4641,1353666.6666666667
4642,703333.3333333334
4643,1088666.6666666667
4644,601333.3333333334
4645,765500.0
4646,2328333.3333333335
4647,967333.3333333334
4648,602000.0
4649,1277333.3333333333
4650,1020333.3333333334
4651,1494000.0
4652,2548166.6666666665
4653,756666.6666666666
4654,1079333.3333333333
4655,2368333.3333333335
4656,815083.3333333334
4657,428333.3333333333
4658,1612000.0
4659,804000.0
4660,473333.3333333333
4661,700333.3333333334
4662,1116666.6666666667
4663,701000.0
4664,798666.6666666666
4665,428666.6666666667
4666,1202000.0
4667,1136666.6666666667
4668,1045500.0
4669,1085000.0
4670,2529000.0
4671,1399666.6666666667
4672,674333.3333333334
4673,1033000.0
4674,440000.0
4675,472333.3333333333
4676,830333.3333333334
4677,1428333.3333333333
4678,1378333.3333333333
4679,905000.0
4680,1121333.3333333333
4681,830666.6666666666
4682,1485000.0
4683,1051666.6666666667
4684,1101666.6666666667
4685,760000.0
4686,1077666.6666666667
4687,946333.3333333334
4688,720000.0
4689,946666.6666666666
4690,3044333.3333333335
4691,2833333.3333333335
4692,1381666.6666666667
4693,1485666.6666666667
4694,1908333.3333333333
4695,1867000.0
4696,859333.3333333334
4697,976666.6666666666
4698,913333.3333333334
4699,1303333.3333333333
4700,725333.3333333334
4701,1396666.6666666667
4702,1146833.3333333333
4703,693333.3333333334
4704,1281666.6666666667
4705,528666.6666666666
4706,485333.3333333333
4707,734333.3333333334
4708,590666.6666666666
4709,920000.0
4710,707333.3333333334
4711,456666.6666666667
4712,1045933.3333333334
4713,423333.3333333333
4714,522666.6666666667
4715,1443333.3333333333
4716,971666.6666666666
4717,582000.0
4718,1150000.0
4719,1025333.3333333334
4720,733333.3333333334
4721,615000.0
4722,2532333.3333333335
4723,1239333.3333333333
4724,821333.3333333334
4725,582000.0
4726,1873666.6666666667
4727,939000.0
4728,1687000.0
4729,1348629.3333333333
4730,1507666.6666666667
4731,1449333.3333333333
4732,587666.6666666666
4733,1221666.6666666667
4734,1401833.3333333333
4735,583333.3333333334
4736,518500.0
4737,1804666.6666666667
4738,719333.3333333334
4739,1153333.3333333333
4740,763333.3333333334
4741,993666.6666666666
4742,478166.6666666667
4743,2783333.3333333335
4744,816666.6666666666
4745,918333.3333333334
4746,720666.6666666666
4747,475000.0
4748,1886666.6666666667
4749,1766666.6666666667
4750,712666.6666666666
4751,1236666.6666666667
4752,851666.6666666666
4753,728333.3333333334
4754,849333.3333333334
4755,1713333.3333333333
4756,832000.0
4757,2078333.3333333333
4758,1270000.0
4759,1741666.6666666667
4760,1225833.3333333333
4761,491666.6666666667
4762,1199000.0
4763,1366666.6666666667
4764,927400.0
4765,980000.0
4766,1163333.3333333333
4767,827000.0
4768,873666.6666666666
4769,816833.3333333334
4770,869333.3333333334
4771,917000.0
4772,1725000.0
4773,727666.6666666666
4774,606666.6666666666
4775,852666.6666666666
4776,2216666.6666666665
4777,672333.3333333334
4778,865000.0
4779,895166.6666666666
4780,1313333.3333333333
4781,1048333.3333333334
4782,646666.6666666666
4783,507666.6666666667
4784,1716666.6666666667
4785,1183333.3333333333
4786,727000.0
4787,980000.0
4788,513083.3333333333
4789,625333.3333333334
4790,1017333.3333333334
4791,1091666.6666666667
4792,596833.3333333334
4793,907166.6666666666
4794,340000.0
4795,651666.6666666666
4796,1206666.6666666667
4797,2116666.6666666665
4798,810000.0
4799,775000.0
4800,1883333.3333333333
4801,795000.0
4802,2100000.0
4803,297666.6666666667
4804,866666.6666666666
4805,1390066.6666666667
4806,760333.3333333334
4807,1900666.6666666667
4808,963333.3333333334
4809,650000.0
4810,1428666.6666666667
4811,1300666.6666666667
4812,806500.0
4813,1264166.6666666667
4814,1219833.3333333333
4815,677666.6666666666
4816,955000.0
4817,644000.0
4818,726166.6666666666
4819,1458833.3333333333
4820,835000.0
4821,1199333.3333333333
4822,430333.3333333333
4823,1026666.6666666666
4824,373333.3333333333
4825,1590000.0
4826,1785000.0
4827,479000.0
4828,1353666.6666666667
4829,864166.6666666666
4830,661000.0
4831,1723333.3333333333
4832,1802000.0
4833,883333.3333333334
4834,813333.3333333334
4835,575166.6666666666
4836,715666.6666666666
4837,747994.0
4838,1866666.6666666667
4839,926833.3333333334
4840,1206666.6666666667
4841,1290000.0
4842,1566666.6666666667
4843,933000.0
4844,690000.0
4845,1145666.6666666667
4846,505333.3333333333
4847,866666.6666666666
4848,1273333.3333333333
4849,613666.6666666666
4850,3175000.0
4851,1520000.0
4852,810000.0
4853,938000.0
4854,1258333.3333333333
4855,1211666.6666666667
4856,508000.0
4857,409500.0
4858,973666.6666666666
4859,706833.3333333334
4860,1248000.0
4861,1458333.3333333333
4862,1051666.6666666667
4863,800000.0
4864,773666.6666666666
4865,1592333.3333333333
4866,519333.3333333333
4867,536666.6666666666
4868,1650000.0
4869,502500.0
4870,1140666.6666666667
4871,826666.6666666666
4872,1168000.0
4873,866666.6666666666
4874,646666.6666666666
4875,1188666.6666666667
4876,592500.0
4877,1310000.0
4878,644666.6666666666
4879,968333.3333333334
4880,797500.0
4881,1602666.6666666667
4882,831500.0
4883,530833.3333333334
4884,2113333.3333333335
4885,929666.6666666666
4886,1062000.0
4887,827333.3333333334
4888,1251333.3333333333
4889,937666.6666666666
4890,745833.3333333334
4891,2271666.6666666665
4892,1101666.6666666667
4893,825333.3333333334
4894,1094000.0
4895,628333.3333333334
4896,1263333.3333333333
4897,497333.3333333333
4898,550000.0
4899,591666.6666666666
4900,337333.3333333333
4901,775000.0
4902,1300000.0
4903,1556666.6666666667
4904,891666.6666666666
4905,777333.3333333334
4906,777333.3333333334
4907,1403333.3333333333
4908,1335000.0
4909,1104500.0
4910,327333.3333333333
4911,1096666.6666666667
4912,576666.6666666666
4913,651666.6666666666
4914,817333.3333333334
4915,1031666.6666666666
4916,655333.3333333334
4917,820500.0
4918,1503000.0
4919,867000.0
4920,560666.6666666666
4921,741333.3333333334
4922,1841000.0
4923,1880000.0
4924,643333.3333333334
4925,670000.0
4926,2353000.0
4927,2356666.6666666665
4928,1148333.3333333333
4929,1395000.0
4930,891333.3333333334
4931,470666.6666666667
4932,1037333.3333333334
4933,619333.3333333334
4934,717000.0
4935,1076000.0
4936,534700.0
4937,2113000.0
4938,879666.6666666666
4939,690333.3333333334
4940,1543333.3333333333
4941,863666.6666666666
4942,816000.0
4943,1008333.3333333334
4944,1263333.3333333333
4945,1216166.6666666667
4946,903333.3333333334
4947,2060000.0
4948,606000.0
4949,825833.3333333334
4950,2358333.3333333335
4951,2350000.0
4952,812333.3333333334
4953,830000.0
4954,732666.6666666666
4955,1048333.3333333334
4956,719666.6666666666
4957,639666.6666666666
4958,959000.0
4959,2066666.6666666667
4960,783333.3333333334
4961,1253666.6666666667
4962,1521666.6666666667
4963,930666.6666666666
4964,818333.3333333334
4965,2210000.0
4966,688333.3333333334
4967,957666.6666666666
4968,1328333.3333333333
4969,886333.3333333334
4970,558333.3333333334
4971,520666.6666666667
4972,1276666.6666666667
4973,1320333.3333333333
4974,1514000.0
4975,576666.6666666666
4976,1958333.3333333333
4977,961666.6666666666
4978,745333.3333333334
4979,1341666.6666666667
4980,542000.0
4981,2000000.0
4982,615666.6666666666
4983,1291666.6666666667
4984,1273000.0
4985,806000.0
4986,1287333.3333333333
4987,1314333.3333333333
4988,1078333.3333333333
4989,688333.3333333334
4990,1391000.0
4991,1673666.6666666667
4992,1303333.3333333333
4993,488333.3333333333
4994,480000.0
4995,607500.0
4996,820000.0
4997,920000.0
4998,1009833.3333333334
4999,929000.0
5000,627000.0
5001,1328333.3333333333
5002,2020000.0
5003,1477000.0
5004,1000166.6666666666
5005,1122000.0
5006,1083333.3333333333
5007,551333.3333333334
5008,746833.3333333334
5009,609333.3333333334
5010,900000.0
5011,1857333.3333333333
5012,583666.6666666666
5013,700666.6666666666
5014,949000.0
5015,2408333.3333333335
5016,809000.0
5017,1186100.0
5018,1091666.6666666667
5019,2063333.3333333333
5020,1487333.3333333333
5021,1258333.3333333333
5022,965000.0
5023,1434333.3333333333
5024,453000.0
5025,1628333.3333333333
5026,908666.6666666666
5027,564000.0
5028,728833.3333333334
5029,1421666.6666666667
5030,515666.6666666667
5031,1208333.3333333333
5032,922666.6666666666
5033,1326666.6666666667
5034,923000.0
5035,615333.3333333334
5036,351666.6666666667
5037,619333.3333333334
5038,1567000.0
5039,966666.6666666666
5040,676666.6666666666
5041,345666.6666666667
5042,1085333.3333333333
5043,647333.3333333334
5044,913333.3333333334
5045,510000.0
5046,2980000.0
5047,571000.0
5048,2223333.3333333335
5049,1165000.0
5050,692333.3333333334
5051,1431666.6666666667
5052,2501000.0
5053,586000.0
5054,632333.3333333334
5055,816833.3333333334
5056,1460000.0
5057,874000.0
5058,1082000.0
5059,1206666.6666666667
5060,1311666.6666666667
5061,573666.6666666666
5062,1050333.3333333333
5063,1458833.3333333333
5064,940000.0
5065,1420000.0
5066,420166.6666666667
5067,1206666.6666666667
5068,846666.6666666666
5069,987666.6666666666
5070,2110333.3333333335
5071,506666.6666666667
5072,374166.6666666667
5073,903333.3333333334
5074,815000.0
5075,481333.3333333333
5076,891666.6666666666
5077,766666.6666666666
5078,626666.6666666666
5079,868333.3333333334
5080,626500.0
5081,1146833.3333333333
5082,802333.3333333334
5083,2516666.6666666665
5084,337333.3333333333
5085,1123333.3333333333
5086,647000.0
5087,841666.6666666666
5088,1086666.6666666667
5089,573500.0
5090,556666.6666666666
5091,541333.3333333334
5092,472333.3333333333
5093,640333.3333333334
5094,816666.6666666666
5095,1400000.0
5096,2062666.6666666667
5097,1186666.6666666667
5098,748666.6666666666
5099,1120333.3333333333
5100,555833.3333333334
5101,1960000.0
5102,842333.3333333334
5103,1337000.0
5104,1506666.6666666667
5105,1083500.0
5106,471500.0
5107,394000.0
5108,795333.3333333334
5109,520333.3333333333
5110,692333.3333333334
5111,1092666.6666666667
5112,536333.3333333334
5113,2051666.6666666667
5114,876666.6666666666
5115,715666.6666666666
5116,816666.6666666666
5117,975333.3333333334
5118,901233.3333333334
5119,1348666.6666666667
5120,2800000.0
5121,822000.0
5122,738333.3333333334
5123,938000.0
5124,686000.0
5125,520333.3333333333
5126,349500.0
5127,542833.3333333334
5128,763500.0
5129,621666.6666666666
5130,1556666.6666666667
5131,1076333.3333333333
5132,861666.6666666666
5133,1946666.6666666667
5134,2225000.0
5135,987333.3333333334
5136,2336666.6666666665
5137,1176666.6666666667
5138,1901666.6666666667
5139,1726666.6666666667
5140,721000.0
5141,1217115.6666666667
5142,1150333.3333333333
5143,625333.3333333334
5144,1040000.0
5145,731666.6666666666
5146,818333.3333333334
5147,963333.3333333334
5148,1811833.3333333333
5149,896666.6666666666
5150,877000.0
5151,619333.3333333334
5152,1290000.0
5153,1245333.3333333333
5154,1048333.3333333334
5155,905000.0
5156,1312000.0
5157,1841666.6666666667
5158,971666.6666666666
5159,1117333.3333333333
5160,1833333.3333333333
5161,442333.3333333333
5162,1478333.3333333333
5163,1126666.6666666667
5164,393666.6666666667
5165,1213333.3333333333
5166,1119166.6666666667
5167,2271666.6666666665
5168,795666.6666666666
5169,988333.3333333334
5170,880000.0
5171,818333.3333333334
5172,741333.3333333334
5173,705000.0
5174,853333.3333333334
5175,653333.3333333334
5176,523833.3333333333
5177,408666.6666666667
5178,960333.3333333334
5179,1009666.6666666666
5180,860666.6666666666
5181,1073333.3333333333
5182,1856666.6666666667
5183,895000.0
5184,2178333.3333333335
5185,766000.0
5186,1038833.3333333334
5187,1374000.0
5188,785000.0
5189,712000.0
5190,1021000.0
5191,1131666.6666666667
5192,1320666.6666666667
5193,733166.6666666666
5194,521666.6666666667
5195,657666.6666666666
5196,1283666.6666666667
5197,1226666.6666666667
5198,1490000.0
5199,690333.3333333334
5200,1735333.3333333333
5201,1458333.3333333333
5202,1265000.0
5203,2093333.3333333333
5204,1807000.0
5205,808333.3333333334
5206,1162000.0
5207,1466666.6666666667
5208,977333.3333333334
5209,1090666.6666666667
5210,1101666.6666666667
5211,1338333.3333333333
5212,951666.6666666666
5213,1153333.3333333333
5214,1135000.0
5215,1370000.0
5216,1315000.0
5217,1568333.3333333333
5218,1175000.0
5219,951666.6666666666
5220,809666.6666666666
5221,485000.0
5222,1223833.3333333333
5223,2015000.0
5224,1109333.3333333333
5225,1837333.3333333333
5226,818333.3333333334
5227,2458666.6666666665
5228,1045333.3333333334
5229,1142000.0
5230,819166.6666666666
5231,1065000.0
5232,1077333.3333333333
5233,1970833.3333333333
5234,1149327.3333333333
5235,634333.3333333334
5236,810000.0
5237,816000.0
5238,843333.3333333334
5239,440000.0
5240,693333.3333333334
5241,1038333.3333333334
5242,672000.0
5243,1081666.6666666667
5244,466333.3333333333
5245,1168000.0
5246,2818333.3333333335
5247,1185629.3333333333
5248,1392933.3333333333
5249,467666.6666666667
5250,1758166.6666666667
5251,629000.0
5252,837333.3333333334
5253,970000.0
5254,1398333.3333333333
5255,1011666.6666666666
5256,763333.3333333334
5257,829500.0
5258,842666.6666666666
5259,1708333.3333333333
5260,948666.6666666666
5261,901666.6666666666
5262,1061000.0
5263,672333.3333333334
5264,1019000.0
5265,543333.3333333334
5266,1768333.3333333333
5267,854666.6666666666
5268,1455333.3333333333
5269,1151666.6666666667
5270,1070666.6666666667
5271,1044866.6666666666
5272,977000.0
5273,1700000.0
5274,745333.3333333334
5275,1500333.3333333333
5276,1138333.3333333333
5277,1155000.0
5278,392333.3333333333
5279,890000.0
5280,473333.3333333333
5281,998666.6666666666
5282,387000.0
5283,646333.3333333334
5284,1180000.0
5285,650500.0
5286,876666.6666666666
5287,822833.3333333334
5288,917000.0
5289,711666.6666666666
5290,541333.3333333334
5291,526666.6666666666
5292,542000.0
5293,912833.3333333334
5294,236000.0
5295,952666.6666666666
5296,1520000.0
5297,1688333.3333333333
5298,1181666.6666666667
5299,1065000.0
5300,833666.6666666666
5301,309500.0
5302,636166.6666666666
5303,1506000.0
5304,1335000.0
5305,1760000.0
5306,596666.6666666666
5307,1071666.6666666667
5308,718333.3333333334
5309,1303333.3333333333
5310,675666.6666666666
5311,1660000.0
5312,1240000.0
5313,1085000.0
5314,668333.3333333334
5315,630000.0
5316,1001666.6666666666
5317,480000.0
5318,444333.3333333333
5319,1022000.0
5320,720000.0
5321,911000.0
5322,1054000.0
5323,1976666.6666666667
5324,937000.0
5325,1683333.3333333333
5326,452000.0
5327,721000.0
5328,1954333.3333333333
5329,594000.0
5330,2878333.3333333335
5331,587566.6666666666
5332,472333.3333333333
5333,590000.0
5334,891666.6666666666
5335,840000.0
5336,2315000.0
5337,953666.6666666666
5338,1083666.6666666667
5339,602000.0
5340,1004833.3333333334
5341,938000.0
5342,1371666.6666666667
5343,1810000.0
5344,1509666.6666666667
5345,1474000.0
5346,345333.3333333333
5347,852333.3333333334
5348,1395000.0
5349,656666.6666666666
5350,829333.3333333334
5351,442333.3333333333
5352,750000.0
5353,1401000.0
5354,896666.6666666666
5355,640000.0
5356,728666.6666666666
5357,1154333.3333333333
5358,700000.0
5359,456666.6666666667
5360,961666.6666666666
5361,638583.3333333334
5362,690666.6666666666
5363,821666.6666666666
5364,574333.3333333334
5365,1238666.6666666667
5366,687000.0
5367,415000.0
5368,940333.3333333334
5369,351666.6666666667
5370,1867000.0
5371,1563333.3333333333
5372,696666.6666666666
5373,971166.6666666666
5374,665000.0
5375,849666.6666666666
5376,696666.6666666666
5377,725333.3333333334
5378,794166.6666666666
5379,688500.0
5380,1074333.3333333333
5381,1195833.3333333333
5382,917666.6666666666
5383,732666.6666666666
5384,906666.6666666666
5385,803333.3333333334
5386,1339666.6666666667
5387,1087000.0
5388,1268666.6666666667
5389,1120000.0
5390,1855000.0
5391,1540000.0
5392,778333.3333333334
5393,1855000.0
5394,1083333.3333333333
5395,2116666.6666666665
5396,1365833.3333333333
5397,833666.6666666666
5398,883333.3333333334
5399,951000.0
5400,876666.6666666666
5401,1092666.6666666667
5402,598666.6666666666
5403,1190000.0
5404,816833.3333333334
5405,426333.3333333333
5406,454000.0
5407,1377333.3333333333
5408,781266.6666666666
5409,1438333.3333333333
5410,992333.3333333334
5411,678333.3333333334
5412,555666.6666666666
5413,1196000.0
5414,664833.3333333334
5415,866666.6666666666
5416,1104166.6666666667
5417,888333.3333333334
5418,1140666.6666666667
5419,748333.3333333334
5420,1140000.0
5421,1787000.0
5422,887666.6666666666
5423,842333.3333333334
5424,1078500.0
5425,733333.3333333334
5426,1767500.0
5427,1273333.3333333333
5428,1237500.0
5429,1298000.0
5430,1022666.6666666666
5431,1033500.0
5432,1406666.6666666667
5433,565333.3333333334
5434,1323666.6666666667
5435,1535000.0
5436,803333.3333333334
5437,1005666.6666666666
5438,1082000.0
5439,1436666.6666666667
5440,1003333.3333333334
5441,630500.0
5442,721166.6666666666
5443,553500.0
5444,2293333.3333333335
5445,1660000.0
5446,406666.6666666667
5447,1261666.6666666667
5448,588000.0
5449,904666.6666666666
5450,1193333.3333333333
5451,968666.6666666666
5452,1173333.3333333333
5453,349500.0
5454,659000.0
5455,352000.0
