index,Price
5080,1250500.0
5081,1337500.0
5082,741250.0
5083,2975000.0
5084,336000.0
5085,1215000.0
5086,976000.0
5087,1428000.0
5088,1650000.0
5089,671500.0
5090,450000.0
5091,597000.0
5092,523500.0
5093,582500.0
5094,850000.0
5095,1300000.0
5096,2430000.0
5097,940000.0
5098,677500.0
5099,1875000.0
5100,1592750.0
5101,2260000.0
5102,913000.0
5103,1771000.0
5104,1897500.0
5105,1010000.0
5106,615000.0
5107,406000.0
5108,1177500.0
5109,666000.0
5110,588000.0
5111,1089000.0
5112,483750.0
5113,455000.0
5114,566000.0
5115,801000.0
5116,1012500.0
5117,948000.0
5118,979250.0
5119,1360000.0
5120,2812500.0
5121,760000.0
5122,543250.0
5123,638500.0
5124,596250.0
5125,718500.0
5126,300750.0
5127,732500.0
5128,569500.0
5129,583750.0
5130,1020000.0
5131,1100750.0
5132,1337500.0
5133,2093500.0
5134,1200000.0
5135,1241000.0
5136,2710000.0
5137,991000.0
5138,3486000.0
5139,1735000.0
5140,771500.0
5141,1266500.0
5142,1312500.0
5143,692500.0
5144,685500.0
5145,687500.0
5146,815500.0
5147,907000.0
5148,1157500.0
5149,780000.0
5150,1597500.0
5151,692500.0
5152,1267500.0
5153,1350000.0
5154,1627500.0
5155,815500.0
5156,1842000.0
5157,1920000.0
5158,1001500.0
5159,1226000.0
5160,1200000.0
5161,443500.0
5162,1187500.0
5163,990000.0
5164,448000.0
5165,1450000.0
5166,1072750.0
5167,2192500.0
5168,838500.0
5169,1255000.0
5170,1025000.0
5171,647500.0
5172,977500.0
5173,1148500.0
5174,768500.0
5175,1491000.0
5176,570000.0
5177,420500.0
5178,880000.0
5179,1250500.0
5180,1150000.0
5181,1200000.0
5182,907500.0
5183,744000.0
5184,2142500.0
5185,1268000.0
5186,1281000.0
5187,436000.0
5188,900000.0
5189,860750.0
5190,992000.0
5191,1082500.0
5192,1917500.0
5193,782500.0
5194,557500.0
5195,1642500.0
5196,1352500.0
5197,1313000.0
5198,1530000.0
5199,815000.0
5200,1600000.0
5201,1517500.0
5202,708500.0
5203,2380000.0
5204,1325500.0
5205,1660000.0
5206,1293000.0
5207,635500.0
5208,882500.0
5209,1565000.0
5210,1057500.0
5211,1281000.0
5212,942500.0
5213,831750.0
5214,1104250.0
5215,737750.0
5216,1215000.0
5217,601500.0
5218,672500.0
5219,1132500.0
5220,1247500.0
5221,507500.0
5222,1182500.0
5223,1510000.0
5224,2935000.0
5225,1903000.0
5226,1133500.0
5227,2242500.0
5228,651500.0
5229,1396000.0
5230,2102500.0
5231,1052500.0
5232,878500.0
5233,1956250.0
5234,788500.0
5235,1000000.0
5236,1205000.0
5237,874000.0
5238,1150000.0
5239,462500.0
5240,890000.0
5241,1110000.0
5242,749500.0
5243,857500.0
5244,477500.0
5245,1165000.0
5246,2785000.0
5247,1178444.0
5248,1333500.0
5249,491500.0
5250,1579000.0
5251,868750.0
5252,845000.0
5253,995000.0
5254,2212500.0
5255,1492500.0
5256,755000.0
5257,641250.0
5258,1052750.0
5259,1760000.0
5260,826000.0
5261,1317500.0
5262,1094000.0
5263,806500.0
5264,1047500.0
5265,488750.0
5266,970000.0
5267,777000.0
5268,1493500.0
5269,1000000.0
5270,832500.0
5271,940550.0
5272,1160000.0
5273,1175500.0
5274,905000.0
5275,1846500.0
5276,1232500.0
5277,1118750.0
5278,410000.0
5279,876250.0
5280,450000.0
5281,1828000.0
5282,420000.0
5283,478250.0
5284,1435000.0
5285,767250.0
5286,702500.0
5287,397750.0
5288,845000.0
5289,682500.0
5290,597000.0
5291,875000.0
5292,372500.0
5293,860000.0
5294,303000.0
5295,1110250.0
5296,921500.0
5297,1350000.0
5298,1110000.0
5299,1489000.0
5300,682500.0
5301,290500.0
5302,425000.0
5303,962000.0
5304,1397500.0
5305,1608000.0
5306,597500.0
5307,1007500.0
5308,975000.0
5309,846000.0
5310,630500.0
5311,1412500.0
5312,1320000.0
5313,971500.0
5314,576250.0
5315,913500.0
5316,1288500.0
5317,325000.0
5318,550000.0
5319,773000.0
5320,660000.0
5321,648750.0
5322,1245000.0
5323,1693000.0
5324,942500.0
5325,1690000.0
5326,508000.0
5327,835000.0
5328,2044000.0
5329,565000.0
5330,3075500.0
5331,500000.0
5332,443500.0
5333,586000.0
5334,875000.0
5335,877500.0
5336,1836500.0
5337,906000.0
5338,762500.0
5339,643000.0
5340,917500.0
5341,701000.0
5342,1548000.0
5343,1775000.0
5344,1420000.0
5345,1342500.0
5346,383500.0
5347,950000.0
5348,1377500.0
5349,448750.0
5350,805000.0
5351,620000.0
5352,1505000.0
5353,1333000.0
5354,1119500.0
5355,586000.0
5356,660000.0
5357,661500.0
5358,567500.0
5359,449500.0
5360,523750.0
5361,612500.0
5362,487500.0
5363,530000.0
5364,520500.0
5365,655000.0
5366,651500.0
5367,395000.0
5368,960000.0
5369,325000.0
5370,1700500.0
5371,1800000.0
5372,691500.0
5373,1179000.0
5374,754750.0
5375,1152500.0
5376,730000.0
5377,771500.0
5378,772500.0
5379,549250.0
5380,1009000.0
5381,1492500.0
5382,697500.0
5383,396250.0
5384,800000.0
5385,1447250.0
5386,1410000.0
5387,1256000.0
5388,1342500.0
5389,1024000.0
5390,3677500.0
5391,2382500.0
5392,670000.0
5393,829000.0
5394,1000000.0
5395,2775000.0
5396,753500.0
5397,702500.0
5398,705000.0
5399,1150500.0
5400,660000.0
5401,1086500.0
5402,535000.0
5403,1215000.0
5404,996500.0
5405,459000.0
5406,455000.0
5407,1211000.0
5408,1325500.0
5409,1877500.0
5410,916750.0
5411,716250.0
5412,766000.0
5413,1607500.0
5414,467000.0
5415,520500.0
5416,1320000.0
5417,1575000.0
5418,1357500.0
5419,1060000.0
5420,817500.0
5421,1830500.0
5422,712500.0
5423,720500.0
5424,1198750.0
5425,530500.0
5426,1876250.0
5427,683500.0
5428,1310500.0
5429,1210000.0
5430,1102500.0
5431,1355000.0
5432,1460000.0
5433,755250.0
5434,729000.0
5435,1835000.0
5436,729750.0
5437,905000.0
5438,1123000.0
5439,1290000.0
5440,1324500.0
5441,1361250.0
5442,467000.0
5443,830000.0
5444,2365000.0
5445,1665000.0
5446,504500.0
5447,1964000.0
5448,725000.0
5449,1302750.0
5450,1530000.0
5451,752500.0
5452,1377500.0
5453,290500.0
5454,436250.0
5455,335500.0
5456,787000.0
5457,641250.0
5458,1360000.0
5459,782500.0
5460,617500.0
5461,1630000.0
5462,709194.0
5463,497500.0
5464,650000.0
5465,1235000.0
5466,1605000.0
5467,959000.0
5468,1031000.0
5469,550000.0
5470,858500.0
5471,1152500.0
5472,772500.0
5473,1637500.0
5474,597500.0
5475,691000.0
5476,1299350.0
5477,712500.0
5478,1770700.0
5479,987500.0
5480,1960000.0
5481,1355000.0
5482,970000.0
5483,1121000.0
5484,1025000.0
5485,988500.0
5486,890000.0
5487,1575000.0
5488,872500.0
5489,850000.0
5490,3737500.0
5491,419500.0
5492,380250.0
5493,885000.0
5494,1265000.0
5495,618000.0
5496,899000.0
5497,1430000.0
5498,760000.0
5499,2110000.0
5500,1057500.0
5501,965000.0
5502,945000.0
5503,935500.0
5504,884500.0
5505,1472500.0
5506,641250.0
5507,757500.0
5508,1150500.0
5509,2310000.0
5510,660000.0
5511,1396000.0
5512,1046500.0
5513,972500.0
5514,1387500.0
5515,667500.0
5516,1820000.0
5517,1372500.0
5518,1600000.0
5519,460000.0
5520,2153000.0
5521,1017500.0
5522,595000.0
5523,1227500.0
5524,1235100.0
5525,947500.0
5526,1389500.0
5527,1170000.0
5528,1310000.0
5529,506000.0
5530,632500.0
5531,667500.0
5532,1700000.0
5533,425000.0
5534,590000.0
5535,632500.0
5536,507500.0
5537,1755500.0
5538,1297250.0
5539,926250.0
5540,467500.0
5541,1512500.0
5542,1220000.0
5543,1438500.0
5544,1605000.0
5545,1470100.0
5546,2091000.0
5547,642500.0
5548,435000.0
5549,591500.0
5550,300000.0
5551,311500.0
5552,800000.0
5553,1185000.0
5554,2437500.0
5555,1010000.0
5556,447500.0
5557,641000.0
5558,968000.0
5559,961750.0
5560,2110000.0
5561,759500.0
5562,1365000.0
5563,460000.0
5564,633500.0
5565,1800500.0
5566,1090000.0
5567,2865000.0
5568,1040000.0
5569,1170000.0
5570,664000.0
5571,1493500.0
5572,410000.0
5573,1182500.0
5574,659500.0
5575,1207500.0
5576,542500.0
5577,1315000.0
5578,514500.0
5579,1177500.0
5580,626250.0
5581,3172500.0
5582,1140000.0
5583,672500.0
5584,1218750.0
5585,1342500.0
5586,748750.0
5587,1715000.0
5588,1418500.0
5589,983500.0
5590,443500.0
5591,690000.0
5592,625250.0
5593,900000.0
5594,616000.0
5595,583750.0
5596,1471000.0
5597,1750000.0
5598,671000.0
5599,986500.0
5600,604250.0
5601,561250.0
5602,2275000.0
5603,458750.0
5604,639500.0
5605,1463000.0
5606,715000.0
5607,590000.0
5608,503000.0
5609,1367500.0
5610,821250.0
5611,833000.0
5612,1016000.0
5613,832500.0
5614,1325000.0
5615,1506250.0
5616,1272500.0
5617,1085500.0
5618,486250.0
5619,852500.0
5620,818750.0
5621,925000.0
5622,523000.0
5623,639500.0
5624,1392500.0
5625,1378500.0
5626,1064000.0
5627,1096000.0
5628,749500.0
5629,4407500.0
5630,898500.0
5631,1104000.0
5632,497500.0
5633,743500.0
5634,467500.0
5635,565500.0
5636,1032500.0
5637,855000.0
5638,780500.0
5639,600000.0
5640,816000.0
5641,1240000.0
5642,557500.0
5643,1897500.0
5644,919500.0
5645,658750.0
5646,1445000.0
5647,1462500.0
5648,513000.0
5649,1553000.0
5650,675500.0
5651,1105000.0
5652,426250.0
5653,947500.0
5654,300750.0
5655,838000.0
5656,273750.0
5657,522500.0
5658,1297250.0
5659,909000.0
5660,308000.0
5661,451500.0
5662,1807500.0
5663,1075750.0
5664,879000.0
5665,489500.0
5666,1192500.0
5667,3170000.0
5668,1207000.0
5669,1572500.0
5670,1165500.0
5671,630250.0
5672,1305000.0
5673,2032500.0
5674,1286000.0
5675,700000.0
5676,1612500.0
5677,1452500.0
5678,1655000.0
5679,683504.0
5680,530000.0
5681,903250.0
5682,2775000.0
5683,1262500.0
5684,420000.0
5685,805500.0
5686,624000.0
5687,605000.0
5688,1855000.0
5689,841250.0
5690,1828000.0
5691,1050000.0
5692,2382500.0
5693,740000.0
5694,1155000.0
5695,797500.0
5696,496250.0
5697,905000.0
5698,806000.0
5699,532500.0
5700,553500.0
5701,911000.0
5702,829000.0
5703,1092000.0
5704,662500.0
5705,1127500.0
5706,1195000.0
5707,1143750.0
5708,1603000.0
5709,749500.0
5710,951500.0
5711,900000.0
5712,957500.0
5713,952500.0
5714,620000.0
5715,1375000.0
5716,1337500.0
5717,354250.0
5718,1697500.0
5719,811500.0
5720,905000.0
5721,741500.0
5722,892500.0
5723,723375.0
5724,525000.0
5725,702500.0
5726,839000.0
5727,945500.0
5728,1167500.0
5729,547500.0
5730,1120000.0
5731,1585500.0
5732,697500.0
5733,707500.0
5734,972000.0
5735,1765000.0
5736,712500.0
5737,1260000.0
5738,1152500.0
5739,1192000.0
5740,1211500.0
5741,590000.0
5742,1180000.0
5743,2050500.0
5744,982500.0
5745,1010000.0
5746,1677500.0
5747,811250.0
5748,1165000.0
5749,968000.0
5750,523000.0
5751,1197500.0
5752,775000.0
5753,641250.0
5754,801000.0
5755,820000.0
5756,1022000.0
5757,1015000.0
5758,1100000.0
5759,717500.0
5760,781250.0
5761,723375.0
5762,894000.0
5763,717500.0
5764,839500.0
5765,1176000.0
5766,404500.0
5767,906500.0
5768,1775000.0
5769,1355000.0
5770,1825000.0
5771,742500.0
5772,1261000.0
5773,1181500.0
5774,1695500.0
5775,1720000.0
5776,1017500.0
5777,750000.0
5778,438500.0
5779,485000.0
5780,1057500.0
5781,1070000.0
5782,1512500.0
5783,553000.0
5784,1055750.0
5785,1247750.0
5786,739000.0
5787,701000.0
5788,929000.0
5789,1762000.0
5790,1200000.0
5791,609000.0
5792,702500.0
5793,905750.0
5794,616500.0
5795,816000.0
5796,489500.0
5797,1302500.0
5798,790500.0
5799,2330000.0
5800,731625.0
5801,847250.0
5802,2385000.0
5803,445000.0
5804,911750.0
5805,555000.0
5806,583500.0
5807,1017500.0
5808,1386000.0
5809,937500.0
5810,648500.0
5811,1092000.0
5812,817500.0
5813,945000.0
5814,1765500.0
5815,2252500.0
5816,590000.0
5817,525000.0
5818,1232500.0
5819,1461750.0
5820,1020000.0
5821,1060000.0
5822,1010000.0
5823,920500.0
5824,1065000.0
5825,1036500.0
5826,785000.0
5827,483750.0
5828,2210000.0
5829,1750500.0
5830,1978500.0
5831,671000.0
5832,1286000.0
5833,1380000.0
5834,1191750.0
5835,574500.0
5836,256000.0
5837,1021250.0
5838,672500.0
5839,1625000.0
5840,525000.0
5841,1115000.0
5842,1005000.0
5843,618000.0
5844,665000.0
5845,626500.0
5846,1252500.0
5847,1300000.0
5848,507500.0
5849,1300000.0
5850,1455000.0
5851,1632500.0
5852,2002500.0
5853,720000.0
5854,1075750.0
5855,887500.0
5856,1492500.0
5857,1495500.0
5858,1190000.0
5859,895000.0
5860,2690000.0
5861,1540000.0
5862,579500.0
5863,529000.0
5864,983500.0
5865,1111500.0
5866,1218500.0
5867,507500.0
5868,930000.0
5869,910000.0
5870,900000.0
5871,1123000.0
5872,699000.0
5873,672500.0
5874,1585000.0
5875,1160000.0
5876,1010000.0
5877,1315000.0
5878,660000.0
5879,305000.0
5880,737000.0
5881,1046500.0
5882,1630000.0
5883,4250000.0
5884,2372500.0
5885,559750.0
5886,1237500.0
5887,2055000.0
5888,1617500.0
5889,511500.0
5890,1435000.0
5891,885500.0
5892,2610000.0
5893,840000.0
5894,817500.0
5895,1307500.0
5896,861250.0
5897,943750.0
5898,402500.0
5899,607500.0
5900,492500.0
5901,744000.0
5902,1275000.0
5903,946250.0
5904,574500.0
5905,1055000.0
5906,657500.0
5907,2427750.0
5908,1822500.0
5909,2540000.0
5910,1000000.0
5911,618750.0
5912,480000.0
5913,1381000.0
5914,304750.0
5915,1740000.0
5916,1112500.0
5917,1155000.0
5918,857000.0
5919,1679000.0
5920,429000.0
5921,775000.0
5922,548000.0
5923,1034250.0
5924,1202500.0
5925,629500.0
5926,667750.0
5927,1077500.0
5928,717500.0
5929,1192000.0
5930,1034000.0
5931,1300000.0
5932,1687500.0
5933,821250.0
5934,1147500.0
5935,1332500.0
5936,390000.0
5937,770000.0
5938,1005000.0
5939,710000.0
5940,1680000.0
5941,900500.0
5942,1650500.0
5943,1027500.0
5944,406000.0
5945,2192500.0
5946,1067000.0
5947,992500.0
5948,612500.0
5949,3050000.0
5950,500500.0
5951,1532500.0
5952,715000.0
5953,900000.0
5954,775250.0
5955,1487500.0
5956,588500.0
5957,725000.0
5958,687500.0
5959,709000.0
5960,382500.0
5961,1712500.0
5962,1472500.0
5963,1525000.0
5964,1447500.0
5965,861250.0
5966,2657500.0
5967,671250.0
5968,1647500.0
5969,695750.0
5970,732500.0
5971,1576500.0
5972,1390000.0
5973,1393500.0
5974,860750.0
5975,1356750.0
5976,743500.0
5977,1797500.0
5978,645500.0
5979,918500.0
5980,574500.0
5981,1442250.0
5982,670000.0
5983,1020000.0
5984,1465000.0
5985,474500.0
5986,1080000.0
5987,1036500.0
5988,1685000.0
5989,2100000.0
5990,771500.0
5991,1142500.0
5992,1405000.0
5993,1605000.0
5994,588750.0
5995,1040000.0
5996,2365000.0
5997,1111000.0
5998,1240000.0
5999,690500.0
6000,1110000.0
6001,1428250.0
6002,1487500.0
6003,642500.0
6004,415500.0
6005,1255000.0
6006,557500.0
6007,1108500.0
6008,876250.0
6009,624000.0
6010,660000.0
6011,270000.0
6012,845000.0
6013,1420000.0
6014,453000.0
6015,717500.0
6016,1505000.0
6017,1158500.0
6018,800500.0
6019,632500.0
6020,1154500.0
6021,625500.0
6022,629500.0
6023,460000.0
6024,1342500.0
6025,1471000.0
6026,441500.0
6027,395750.0
6028,656000.0
6029,1061250.0
6030,1852500.0
6031,509750.0
6032,597000.0
6033,1043500.0
6034,655000.0
6035,435500.0
6036,1867500.0
6037,3225000.0
6038,970000.0
6039,685250.0
6040,715500.0
6041,2315000.0
6042,1022000.0
6043,980000.0
6044,486250.0
6045,935500.0
6046,906000.0
6047,1842000.0
6048,1180000.0
6049,786250.0
6050,615875.0
6051,902500.0
6052,854500.0
6053,867000.0
6054,1192500.0
6055,1680000.0
6056,754750.0
6057,463000.0
6058,473000.0
6059,909500.0
6060,1114000.0
6061,501000.0
6062,1132500.0
6063,321000.0
6064,640000.0
6065,583500.0
6066,1342500.0
6067,1509250.0
6068,453000.0
6069,300000.0
6070,973000.0
6071,1325000.0
6072,2162500.0
6073,892500.0
6074,886000.0
6075,1788000.0
6076,840000.0
6077,980000.0
6078,1237500.0
6079,594000.0
6080,752000.0
6081,979000.0
6082,447000.0
6083,420000.0
6084,668750.0
6085,530000.0
6086,610500.0
6087,667500.0
6088,785000.0
6089,857750.0
6090,700000.0
6091,1735000.0
6092,3792500.0
6093,507500.0
6094,702500.0
6095,967500.0
6096,470000.0
6097,1315000.0
6098,1075000.0
6099,910000.0
6100,1725000.0
6101,671000.0
6102,633500.0
6103,678750.0
6104,1157750.0
6105,406000.0
6106,1170500.0
6107,727000.0
6108,723375.0
6109,370000.0
6110,1125000.0
6111,703750.0
6112,860000.0
6113,2625000.0
6114,2247500.0
6115,1129500.0
6116,322500.0
6117,1482500.0
6118,1151000.0
6119,1625000.0
6120,1380000.0
6121,890500.0
6122,877500.0
6123,1063000.0
6124,1095500.0
6125,680250.0
6126,1092500.0
6127,825000.0
6128,660500.0
6129,859000.0
6130,560000.0
6131,726250.0
6132,847500.0
6133,467500.0
6134,912500.0
6135,722650.0
6136,1150500.0
6137,1113750.0
6138,1197500.0
6139,2475000.0
6140,380000.0
6141,685500.0
6142,1168500.0
6143,1160000.0
6144,1333500.0
6145,516000.0
6146,728000.0
6147,440000.0
6148,1135000.0
6149,1882500.0
6150,1431750.0
6151,1390000.0
6152,1345000.0
6153,729500.0
6154,975000.0
6155,1472500.0
6156,912500.0
6157,1048500.0
6158,1021500.0
6159,692500.0
6160,736500.0
6161,742500.0
6162,940000.0
6163,1281000.0
6164,2480000.0
6165,1097500.0
6166,502500.0
6167,917500.0
6168,780000.0
6169,910000.0
6170,603000.0
6171,1180500.0
6172,1502500.0
6173,1625000.0
6174,790000.0
6175,1760000.0
6176,1502500.0
6177,915000.0
6178,874000.0
6179,1072500.0
6180,975000.0
6181,580000.0
6182,825500.0
6183,1352000.0
6184,1202500.0
6185,528250.0
6186,577900.0
6187,526350.0
6188,960000.0
6189,625500.0
6190,679000.0
6191,595250.0
6192,458000.0
6193,1241000.0
6194,681500.0
6195,1827500.0
6196,2657500.0
6197,1300500.0
6198,743500.0
6199,682500.0
6200,992500.0
6201,1051000.0
6202,1367500.0
6203,1000000.0
6204,1241250.0
6205,420000.0
6206,1254000.0
6207,339250.0
6208,1467500.0
6209,976000.0
6210,1057500.0
6211,1002000.0
6212,986500.0
6213,843500.0
6214,2315000.0
6215,696500.0
6216,677000.0
6217,1241750.0
6218,615000.0
6219,3661250.0
6220,730000.0
6221,1085500.0
6222,615250.0
6223,713500.0
6224,1025000.0
6225,1111500.0
6226,1096000.0
6227,3077500.0
6228,740000.0
6229,985000.0
6230,1475000.0
6231,642500.0
6232,622750.0
6233,437500.0
6234,1548500.0
6235,682500.0
6236,843500.0
6237,532500.0
6238,1945000.0
6239,699000.0
6240,1150500.0
6241,1042500.0
6242,795000.0
6243,843000.0
6244,1645000.0
6245,906000.0
6246,900000.0
6247,930500.0
6248,1245000.0
6249,848500.0
6250,1290000.0
6251,830000.0
6252,610500.0
6253,1537500.0
6254,765000.0
6255,1945000.0
6256,772500.0
6257,382500.0
6258,740000.0
6259,989500.0
6260,972500.0
6261,2562000.0
6262,915000.0
6263,1470000.0
6264,850000.0
6265,1797500.0
6266,617500.0
6267,942500.0
6268,1225000.0
6269,845000.0
6270,2105000.0
6271,655000.0
6272,1305500.0
6273,1250000.0
6274,541000.0
6275,575000.0
6276,1327500.0
6277,467500.0
6278,1215000.0
6279,700000.0
6280,449250.0
6281,1117500.0
6282,588000.0
6283,945500.0
6284,697500.0
6285,808500.0
6286,3750000.0
6287,518500.0
6288,975000.0
6289,2707500.0
6290,875000.0
6291,430000.0
6292,1820000.0
6293,757500.0
6294,682500.0
6295,1026000.0
6296,1275000.0
6297,1057500.0
6298,1660000.0
6299,2690500.0
6300,552250.0
6301,2062500.0
6302,404500.0
6303,695000.0
6304,604000.0
6305,360000.0
6306,1875000.0
6307,870000.0
6308,1507500.0
6309,2107500.0
6310,955000.0
6311,1185000.0
6312,571000.0
6313,812000.0
6314,810000.0
6315,960000.0
6316,3410000.0
6317,441500.0
6318,2325000.0
6319,1080000.0
6320,1360000.0
6321,360000.0
6322,1380000.0
6323,1234250.0
6324,597500.0
6325,721000.0
6326,2667500.0
6327,507500.0
6328,1191750.0
6329,980000.0
6330,1030000.0
6331,1303000.0
6332,2175000.0
6333,1145000.0
6334,1042500.0
6335,869000.0
6336,763400.0
6337,1512500.0
6338,485000.0
6339,1009500.0
6340,2030000.0
6341,590000.0
6342,1913000.0
6343,1912250.0
6344,2230000.0
6345,933750.0
6346,1145500.0
6347,633500.0
6348,435000.0
6349,446000.0
6350,2355000.0
6351,543000.0
6352,1590000.0
6353,1470000.0
6354,1232500.0
6355,815500.0
6356,660000.0
6357,1612500.0
6358,880000.0
6359,913500.0
6360,1289500.0
6361,432500.0
6362,790000.0
6363,588000.0
6364,355000.0
6365,335500.0
6366,1047500.0
6367,792750.0
6368,867500.0
6369,707500.0
6370,1043500.0
6371,710000.0
6372,590250.0
6373,1465000.0
6374,666000.0
6375,840000.0
6376,705000.0
6377,635000.0
6378,625000.0
6379,995000.0
6380,837500.0
6381,685000.0
6382,585500.0
6383,517500.0
6384,991000.0
6385,1115500.0
6386,1553000.0
6387,1005500.0
6388,845000.0
6389,1165000.0
6390,356125.0
6391,1607500.0
6392,1330000.0
6393,910000.0
6394,2010000.0
6395,732500.0
6396,940000.0
6397,1055000.0
6398,1585500.0
6399,1632500.0
6400,460500.0
6401,567500.0
6402,726000.0
6403,943500.0
6404,564000.0
6405,588000.0
6406,801000.0
6407,1084000.0
6408,1110250.0
6409,2525000.0
6410,406000.0
6411,900000.0
6412,1537500.0
6413,838500.0
6414,1010500.0
6415,920000.0
6416,2062500.0
6417,685000.0
6418,662500.0
6419,1970500.0
6420,927500.0
6421,1600000.0
6422,1455000.0
6423,970000.0
6424,2555000.0
6425,775000.0
6426,435000.0
6427,1530700.0
6428,882500.0
6429,520000.0
6430,932500.0
6431,497750.0
6432,2345000.0
6433,2010000.0
6434,554000.0
6435,699000.0
6436,1002500.0
6437,642500.0
6438,810250.0
6439,920000.0
6440,1800000.0
6441,1755000.0
6442,615000.0
6443,1112500.0
6444,808750.0
6445,1112500.0
6446,1750000.0
6447,338500.0
6448,879250.0
6449,775250.0
6450,532500.0
6451,1516250.0
6452,950000.0
6453,2057500.0
6454,622625.0
6455,952500.0
6456,797500.0
6457,825500.0
6458,1450000.0
6459,1152500.0
6460,1184500.0
6461,716250.0
6462,836250.0
6463,723000.0
6464,1208500.0
6465,750000.0
6466,475000.0
6467,691000.0
6468,1069000.0
6469,571500.0
6470,338500.0
6471,1142750.0
6472,2132500.0
6473,562000.0
6474,591250.0
6475,1190000.0
6476,782000.0
6477,869000.0
6478,781500.0
6479,265000.0
6480,1110250.0
6481,725000.0
6482,335500.0
6483,1350000.0
6484,962500.0
6485,548250.0
6486,718750.0
6487,1072000.0
6488,377500.0
6489,1230000.0
6490,1822500.0
6491,523500.0
6492,737500.0
6493,1345000.0
6494,1838500.0
6495,402500.0
6496,951100.0
6497,499000.0
6498,1080500.0
6499,435000.0
6500,630000.0
6501,1163000.0
6502,1797000.0
6503,1369000.0
6504,955000.0
6505,1877500.0
6506,523750.0
6507,1207500.0
6508,2041000.0
6509,640500.0
6510,374000.0
6511,527500.0
6512,2275000.0
6513,690000.0
6514,1417500.0
6515,1050000.0
6516,1410000.0
6517,878000.0
6518,600000.0
6519,1625000.0
6520,435000.0
6521,2304500.0
6522,1067000.0
6523,1750000.0
6524,535000.0
6525,832500.0
6526,817500.0
6527,1401000.0
6528,1952500.0
6529,920500.0
6530,1007500.0
6531,512500.0
6532,467000.0
6533,2590000.0
6534,1043600.0
6535,1090000.0
6536,951000.0
6537,880000.0
6538,432500.0
6539,1295000.0
6540,562500.0
6541,655000.0
6542,1044500.0
6543,296000.0
6544,680000.0
6545,1917500.0
6546,782500.0
6547,422500.0
6548,1152500.0
6549,377500.0
6550,433000.0
6551,1991500.0
6552,1237250.0
6553,781250.0
6554,630000.0
6555,1275000.0
6556,818000.0
6557,1732500.0
6558,1055000.0
6559,530000.0
6560,872500.0
6561,1240000.0
6562,618750.0
6563,947500.0
6564,747500.0
6565,1890000.0
6566,552500.0
6567,877500.0
6568,800000.0
6569,544750.0
6570,1795000.0
6571,908000.0
6572,721250.0
6573,581125.0
6574,708500.0
6575,885000.0
6576,2125000.0
6577,1137500.0
6578,802250.0
6579,2820000.0
6580,635000.0
6581,555000.0
6582,1380000.0
6583,1750000.0
6584,1112500.0
6585,993500.0
6586,1082500.0
6587,747500.0
6588,380000.0
6589,381250.0
6590,624250.0
6591,462500.0
6592,1875000.0
6593,1305500.0
6594,1250000.0
6595,1008500.0
6596,430000.0
6597,630000.0
6598,1052500.0
6599,917500.0
6600,1323000.0
6601,1870000.0
6602,1157500.0
6603,2564000.0
6604,435000.0
6605,565000.0
6606,1407500.0
6607,847750.0
6608,1179500.0
6609,1085500.0
6610,512500.0
6611,767250.0
6612,1175000.0
6613,570000.0
6614,1670500.0
6615,1970000.0
6616,915000.0
6617,510000.0
6618,1208000.0
6619,615000.0
6620,547750.0
6621,1082500.0
6622,1333000.0
6623,1355000.0
6624,707750.0
6625,1035000.0
6626,1010000.0
6627,1925000.0
6628,867500.0
6629,1810500.0
6630,465000.0
6631,3990000.0
6632,640500.0
6633,1714000.0
6634,460000.0
6635,1202000.0
6636,1910000.0
6637,920000.0
6638,1055500.0
6639,1320000.0
6640,1154500.0
6641,886500.0
6642,728000.0
6643,1102500.0
6644,947500.0
6645,630000.0
6646,841250.0
6647,425750.0
6648,532750.0
6649,703000.0
6650,726000.0
6651,2092500.0
6652,540000.0
6653,977500.0
6654,1815000.0
6655,1280000.0
6656,1590000.0
6657,483000.0
6658,618750.0
6659,1375000.0
6660,1107500.0
6661,326500.0
6662,845000.0
6663,480000.0
6664,546000.0
6665,940000.0
6666,1633000.0
6667,1071500.0
6668,1405000.0
6669,1560000.0
6670,988000.0
6671,1063000.0
6672,491000.0
6673,1278750.0
6674,425250.0
6675,783500.0
6676,680250.0
6677,866500.0
6678,852500.0
6679,1030250.0
6680,402500.0
6681,844750.0
6682,1502500.0
6683,850000.0
6684,997500.0
6685,817625.0
6686,1512500.0
6687,2327500.0
6688,1052750.0
6689,1491250.0
6690,1535000.0
6691,772500.0
6692,1119500.0
6693,795000.0
6694,2437500.0
6695,1250000.0
6696,2162500.0
6697,667750.0
6698,741000.0
6699,756000.0
6700,318000.0
6701,1691500.0
6702,380000.0
6703,500000.0
6704,1875000.0
6705,1569250.0
6706,340000.0
6707,666500.0
6708,1305000.0
6709,1340000.0
6710,1007500.0
6711,375000.0
6712,1192000.0
6713,1217500.0
6714,880000.0
6715,890500.0
6716,1368000.0
6717,364000.0
6718,840000.0
6719,1204000.0
6720,668000.0
6721,555000.0
6722,736000.0
6723,703500.0
6724,775000.0
6725,815125.0
6726,628500.0
6727,1065000.0
6728,586500.0
6729,840000.0
6730,742500.0
6731,1280500.0
6732,565000.0
6733,500500.0
6734,362500.0
6735,2030000.0
