index,Price
4175,1165000.0
4176,739666.6666666666
4177,745833.3333333334
4178,440000.0
4179,475666.6666666667
4180,2075000.0
4181,970666.6666666666
4182,981500.0
4183,1320666.6666666667
4184,1240000.0
4185,540000.0
4186,433333.3333333333
4187,631666.6666666666
4188,1650333.3333333333
4189,843666.6666666666
4190,560833.3333333334
4191,672666.6666666666
4192,844000.0
4193,1850666.6666666667
4194,598666.6666666666
4195,577502.6666666666
4196,844000.0
4197,546666.6666666666
4198,918333.3333333334
4199,577000.0
4200,740166.6666666666
4201,1183333.3333333333
4202,603000.0
4203,1236666.6666666667
4204,533333.3333333334
4205,609500.0
4206,985333.3333333334
4207,1230333.3333333333
4208,857666.6666666666
4209,813666.6666666666
4210,768666.6666666666
4211,640000.0
4212,613333.3333333334
4213,1047333.3333333334
4214,667583.3333333334
4215,941666.6666666666
4216,885500.0
4217,765833.3333333334
4218,632333.3333333334
4219,756500.0
4220,1231666.6666666667
4221,784166.6666666666
4222,852666.6666666666
4223,844000.0
4224,1380000.0
4225,598166.6666666666
4226,976666.6666666666
4227,1283333.3333333333
4228,1441666.6666666667
4229,1620000.0
4230,797666.6666666666
4231,745000.0
4232,632333.3333333334
4233,1893333.3333333333
4234,556000.0
4235,529166.6666666666
4236,893400.0
4237,805833.3333333334
4238,698333.3333333334
4239,1770000.0
4240,669833.3333333334
4241,1240000.0
4242,1191666.6666666667
4243,893400.0
4244,671666.6666666666
4245,2010000.0
4246,880000.0
4247,3150000.0
4248,849000.0
4249,1243333.3333333333
4250,788666.6666666666
4251,837333.0
4252,794000.0
4253,851066.6666666666
4254,446333.3333333333
4255,546666.6666666666
4256,981500.0
4257,791666.6666666666
4258,667116.6666666666
4259,977666.6666666666
4260,653000.0
4261,1128333.3333333333
4262,698333.3333333334
4263,1840000.0
4264,553333.3333333334
4265,735000.0
4266,1286666.6666666667
4267,460333.3333333333
4268,844166.6666666666
4269,1657666.6666666667
4270,2016666.6666666667
4271,654333.3333333334
4272,705000.0
4273,915333.3333333334
4274,405000.0
4275,1040666.6666666666
4276,468000.0
4277,813666.6666666666
4278,609833.3333333334
4279,608333.3333333334
4280,983333.3333333334
4281,733333.3333333334
4282,1230833.3333333333
4283,2200000.0
4284,895666.6666666666
4285,505000.0
4286,624500.0
4287,540000.0
4288,540666.6666666666
4289,907833.3333333334
4290,756500.0
4291,655000.0
4292,440000.0
4293,766166.6666666666
4294,1893333.3333333333
4295,1165000.0
4296,971666.6666666666
4297,675000.0
4298,652000.0
4299,2258333.3333333335
4300,1085000.0
4301,667583.3333333334
4302,680000.0
4303,856666.6666666666
4304,517333.3333333333
4305,546666.6666666666
4306,844000.0
4307,584333.3333333334
4308,806666.6666666666
4309,689000.0
4310,1158333.3333333333
4311,1459333.3333333333
4312,713333.3333333334
4313,1717666.6666666667
4314,466333.3333333333
4315,520666.6666666667
4316,455666.6666666667
4317,1001666.6666666666
4318,650000.0
4319,560833.3333333334
4320,875000.0
4321,907833.3333333334
4322,2143333.3333333335
4323,976666.6666666666
4324,1275333.3333333333
4325,454000.0
4326,1225000.0
4327,596666.6666666666
4328,878416.6666666666
4329,567333.3333333334
4330,673333.3333333334
4331,575666.6666666666
4332,631166.6666666666
4333,684500.0
4334,930333.3333333334
4335,604000.0
4336,962000.0
4337,1010000.0
4338,1223333.3333333333
4339,1057666.6666666667
4340,854333.3333333334
4341,491666.6666666667
4342,953333.3333333334
4343,1338333.3333333333
4344,786666.6666666666
4345,609500.0
4346,741666.6666666666
4347,500833.3333333333
4348,1614333.3333333333
4349,738333.3333333334
4350,393666.6666666667
4351,540333.3333333334
4352,470666.6666666667
4353,470666.6666666667
4354,609500.0
4355,470666.6666666667
4356,423166.6666666667
4357,771333.3333333334
4358,586666.6666666666
4359,649666.6666666666
4360,1222166.6666666667
4361,974000.0
4362,1233333.3333333333
4363,717833.3333333334
4364,1122833.3333333333
4365,978333.3333333334
4366,735333.3333333334
4367,567333.3333333334
4368,756000.0
4369,939666.6666666666
4370,629000.0
4371,1048333.3333333334
4372,1328666.6666666667
4373,491666.6666666667
4374,584666.6666666666
4375,887000.0
4376,673000.0
4377,1141666.6666666667
4378,997166.6666666666
4379,418500.0
4380,738333.3333333334
4381,632333.3333333334
4382,1102333.3333333333
4383,609500.0
4384,510666.6666666667
4385,1061666.6666666667
4386,957333.3333333334
4387,592000.0
4388,634833.3333333334
4389,1065333.3333333333
4390,664833.3333333334
4391,1351666.6666666667
4392,672666.6666666666
4393,1057666.6666666667
4394,1614333.3333333333
4395,740000.0
4396,663333.3333333334
4397,1235833.3333333333
4398,1441666.6666666667
4399,563666.6666666666
4400,862666.6666666666
4401,964166.6666666666
4402,1353333.3333333333
4403,985000.0
4404,735333.3333333334
4405,577333.3333333334
4406,440000.0
4407,615333.3333333334
4408,1101666.6666666667
4409,1300333.3333333333
4410,622000.0
4411,823333.3333333334
4412,1690000.0
4413,794000.0
4414,606333.3333333334
4415,849000.0
4416,1517333.3333333333
4417,627333.3333333334
4418,730333.3333333334
4419,694000.0
4420,778666.6666666666
4421,1316666.6666666667
4422,664833.3333333334
4423,531666.6666666666
4424,691666.6666666666
4425,609500.0
4426,642250.0
4427,632000.0
4428,765500.0
4429,595000.0
4430,653333.3333333334
4431,893400.0
4432,660000.0
4433,1408666.6666666667
4434,667583.3333333334
4435,585666.6666666666
4436,789000.0
4437,1329000.0
4438,1338333.3333333333
4439,704333.3333333334
4440,1282333.3333333333
4441,876666.6666666666
4442,640000.0
4443,872333.3333333334
4444,648333.3333333334
4445,797500.0
4446,2278333.3333333335
4447,562166.6666666666
4448,744000.0
4449,930000.0
4450,670666.6666666666
4451,553166.6666666666
4452,653666.6666666666
4453,765833.3333333334
4454,1520333.3333333333
4455,653000.0
4456,2303333.3333333335
4457,1015000.0
4458,629000.0
4459,771333.3333333334
4460,571000.0
4461,1657666.6666666667
4462,632000.0
4463,480000.0
4464,457333.3333333333
4465,710666.6666666666
4466,849400.0
4467,878416.6666666666
4468,1281666.6666666667
4469,765000.0
4470,629666.6666666666
4471,1606666.6666666667
4472,798333.3333333334
4473,486666.6666666667
4474,1550666.6666666667
4475,1516666.6666666667
4476,424366.6666666667
4477,1128333.3333333333
4478,510666.6666666667
4479,803833.3333333334
4480,1614333.3333333333
4481,813666.6666666666
4482,862666.6666666666
4483,885333.3333333334
4484,706666.6666666666
4485,1643333.3333333333
4486,1292666.6666666667
4487,1045833.3333333334
4488,878416.6666666666
4489,941666.6666666666
4490,2783333.3333333335
4491,1326666.6666666667
4492,979333.3333333334
4493,990666.6666666666
4494,457666.6666666667
4495,743333.3333333334
4496,684166.6666666666
4497,493666.6666666667
4498,930000.0
4499,873833.3333333334
4500,671333.3333333334
4501,1060166.6666666667
4502,1015333.3333333334
4503,1025000.0
4504,675000.0
4505,1154000.0
4506,439166.6666666667
4507,985333.3333333334
4508,1251000.0
4509,420166.6666666667
4510,1398333.3333333333
4511,2728333.3333333335
4512,690000.0
4513,1916666.6666666667
4514,2504333.3333333335
4515,833666.6666666666
4516,892000.0
4517,818666.6666666666
4518,3966666.6666666665
4519,1613666.6666666667
4520,1516666.6666666667
4521,784666.6666666666
4522,671333.3333333334
4523,361000.0
4524,500833.3333333333
4525,560833.3333333334
4526,1030000.0
4527,1657666.6666666667
4528,1735000.0
4529,1294000.0
4530,1401666.6666666667
4531,2726666.6666666665
4532,1349000.0
4533,1357836.6666666667
4534,545000.0
4535,844000.0
4536,590400.0
4537,837500.0
4538,667583.3333333334
4539,1002000.0
4540,560833.3333333334
4541,1469000.0
4542,598666.6666666666
4543,1160000.0
4544,931666.6666666666
4545,813666.6666666666
4546,447666.6666666667
4547,673333.3333333334
4548,1593333.3333333333
4549,665000.0
4550,760833.3333333334
4551,1687000.0
4552,545000.0
4553,1349000.0
4554,631666.6666666666
4555,1893333.3333333333
4556,1130333.3333333333
4557,1186666.6666666667
4558,813666.6666666666
4559,1431666.6666666667
4560,939666.6666666666
4561,905666.6666666666
4562,585666.6666666666
4563,890000.0
4564,1105000.0
4565,756000.0
4566,793333.3333333334
4567,903666.6666666666
4568,637000.0
4569,361000.0
4570,661500.0
4571,1911666.6666666667
4572,1351666.6666666667
4573,1373333.3333333333
4574,1090000.0
4575,1233333.3333333333
4576,1501000.0
4577,695000.0
4578,690333.3333333334
4579,866666.6666666666
4580,562666.6666666666
4581,629666.6666666666
4582,465000.0
4583,510000.0
4584,361000.0
4585,1075000.0
4586,800333.3333333334
4587,760333.3333333334
4588,658333.3333333334
4589,869500.0
4590,704333.3333333334
4591,654333.3333333334
4592,545000.0
4593,1696666.6666666667
4594,660000.0
4595,745666.6666666666
4596,493666.6666666667
4597,609500.0
4598,669333.3333333334
4599,475666.6666666667
4600,1060666.6666666667
4601,976666.6666666666
4602,1248333.3333333333
4603,468166.6666666667
4604,918333.3333333334
4605,563166.6666666666
4606,962000.0
4607,1097333.3333333333
4608,706666.6666666666
4609,624500.0
4610,713333.3333333334
4611,1007333.3333333334
4612,907500.0
4613,790000.0
4614,1190000.0
4615,844000.0
4616,1138333.3333333333
4617,756500.0
4618,1000666.6666666666
4619,844000.0
4620,717500.0
4621,1350000.0
4622,740000.0
4623,2293333.3333333335
4624,1797000.0
4625,540333.3333333334
4626,1612666.6666666667
4627,1051666.6666666667
4628,622333.3333333334
4629,943666.6666666666
4630,806666.6666666666
4631,632000.0
4632,798333.3333333334
4633,560833.3333333334
4634,683333.3333333334
4635,385333.3333333333
4636,1697000.0
4637,630616.6666666666
4638,783666.6666666666
4639,691000.0
4640,1790000.0
4641,872000.0
4642,707333.3333333334
4643,1235333.3333333333
4644,879333.3333333334
4645,632000.0
4646,2118333.3333333335
4647,983333.3333333334
4648,974000.0
4649,1294000.0
4650,470666.6666666667
4651,1383333.3333333333
4652,1223333.3333333333
4653,661500.0
4654,739666.6666666666
4655,2503333.3333333335
4656,878416.6666666666
4657,1124333.3333333333
4658,1529166.6666666667
4659,785833.3333333334
4660,706666.6666666666
4661,1160000.0
4662,748333.3333333334
4663,948333.3333333334
4664,445000.0
4665,665333.3333333334
4666,705000.0
4667,691666.6666666666
4668,1188333.3333333333
4669,878333.3333333334
4670,642250.0
4671,1351666.6666666667
4672,1057666.6666666667
4673,711666.6666666666
4674,401666.6666666667
4675,454000.0
4676,745833.3333333334
4677,2075000.0
4678,922666.6666666666
4679,844000.0
4680,922000.0
4681,462400.0
4682,887000.0
4683,663333.3333333334
4684,744333.3333333334
4685,833333.3333333334
4686,801666.6666666666
4687,1276666.6666666667
4688,552333.3333333334
4689,824000.0
4690,2790296.0
4691,1893333.3333333333
4692,1250000.0
4693,885333.3333333334
4694,1351666.6666666667
4695,1106666.6666666667
4696,1213333.3333333333
4697,1060666.6666666667
4698,692000.0
4699,923333.3333333334
4700,642000.0
4701,695666.6666666666
4702,1402666.6666666667
4703,1213333.3333333333
4704,931666.6666666666
4705,482000.0
4706,439166.6666666667
4707,1041666.6666666666
4708,528333.3333333334
4709,818666.6666666666
4710,560833.3333333334
4711,698000.0
4712,1292666.6666666667
4713,629000.0
4714,661500.0
4715,1554333.3333333333
4716,1083333.3333333333
4717,577000.0
4718,1903333.3333333333
4719,771100.0
4720,833333.3333333334
4721,528333.3333333334
4722,1793333.3333333333
4723,1036666.6666666666
4724,930000.0
4725,556666.6666666666
4726,1158333.3333333333
4727,660000.0
4728,1026666.6666666666
4729,1827666.6666666667
4730,1042333.3333333334
4731,1273333.3333333333
4732,745000.0
4733,1803333.3333333333
4734,538500.0
4735,1009833.3333333334
4736,1893333.3333333333
4737,907833.3333333334
4738,1338333.3333333333
4739,500500.0
4740,826000.0
4741,758500.0
4742,451166.6666666667
4743,3150000.0
4744,1210000.0
4745,1183333.3333333333
4746,522500.0
4747,631666.6666666666
4748,1515000.0
4749,1687000.0
4750,510666.6666666667
4751,964166.6666666666
4752,968000.0
4753,750000.0
4754,741666.6666666666
4755,677666.6666666666
4756,823333.3333333334
4757,439166.6666666667
4758,1271666.6666666667
4759,818666.6666666666
4760,787333.3333333334
4761,619500.0
4762,990666.6666666666
4763,1975000.0
4764,1292666.6666666667
4765,903666.6666666666
4766,1893333.3333333333
4767,957000.0
4768,698333.3333333334
4769,815000.0
4770,651666.6666666666
4771,844000.0
4772,2200000.0
4773,609500.0
4774,586666.6666666666
4775,686666.6666666666
4776,1635000.0
4777,584666.6666666666
4778,539000.0
4779,1568333.3333333333
4780,1404333.3333333333
4781,671000.0
4782,1250000.0
4783,540666.6666666666
4784,439166.6666666667
4785,1645000.0
4786,930000.0
4787,1207333.3333333333
4788,470666.6666666667
4789,540000.0
4790,844000.0
4791,1441666.6666666667
4792,609500.0
4793,775000.0
4794,402666.6666666667
4795,698000.0
4796,760833.3333333334
4797,791666.6666666666
4798,776666.6666666666
4799,730666.6666666666
4800,1469000.0
4801,704333.3333333334
4802,2260000.0
4803,706666.6666666666
4804,484000.0
4805,1042333.3333333334
4806,797666.6666666666
4807,2118333.3333333335
4808,2359333.3333333335
4809,470666.6666666667
4810,2325296.0
4811,1670000.0
4812,598666.6666666666
4813,850333.3333333334
4814,872000.0
4815,1197333.3333333333
4816,668333.3333333334
4817,594000.0
4818,1101666.6666666667
4819,2046000.0
4820,657166.6666666666
4821,967833.3333333334
4822,903333.3333333334
4823,971500.0
4824,565916.6666666666
4825,782333.3333333334
4826,940666.6666666666
4827,1132833.3333333333
4828,872000.0
4829,661666.6666666666
4830,698333.3333333334
4831,1146666.6666666667
4832,1266666.6666666667
4833,1140000.0
4834,916500.0
4835,887000.0
4836,983333.3333333334
4837,451166.6666666667
4838,1469000.0
4839,745000.0
4840,849400.0
4841,1803333.3333333333
4842,1231666.6666666667
4843,844000.0
4844,1550666.6666666667
4845,908666.6666666666
4846,983333.3333333334
4847,1435000.0
4848,789166.6666666666
4849,995000.0
4850,1615333.3333333333
4851,1098333.3333333333
4852,606000.0
4853,1293333.3333333333
4854,586666.6666666666
4855,657333.3333333334
4856,560333.3333333334
4857,686666.6666666666
4858,1009833.3333333334
4859,605000.0
4860,635666.6666666666
4861,562166.6666666666
4862,889666.6666666666
4863,692000.0
4864,831666.6666666666
4865,1276666.6666666667
4866,2310000.0
4867,706666.6666666666
4868,788666.6666666666
4869,624500.0
4870,971000.0
4871,2603333.3333333335
4872,2933333.3333333335
4873,587000.0
4874,1395000.0
4875,691000.0
4876,784000.0
4877,833666.6666666666
4878,594000.0
4879,730666.6666666666
4880,1090000.0
4881,1316666.6666666667
4882,765500.0
4883,657000.0
4884,2258629.3333333335
4885,587000.0
4886,1614333.3333333333
4887,985333.3333333334
4888,824333.3333333334
4889,741666.6666666666
4890,844000.0
4891,1753333.3333333333
4892,606333.3333333334
4893,784000.0
4894,629666.6666666666
4895,558166.6666666666
4896,821666.6666666666
4897,651666.6666666666
4898,1197333.3333333333
4899,632000.0
4900,624500.0
4901,545000.0
4902,1165000.0
4903,1145000.0
4904,706666.6666666666
4905,412000.0
4906,923666.6666666666
4907,1441666.6666666667
4908,798333.3333333334
4909,1657666.6666666667
4910,468166.6666666667
4911,1030000.0
4912,841166.6666666666
4913,698000.0
4914,806666.6666666666
4915,970000.0
4916,585333.3333333334
4917,682333.3333333334
4918,1790000.0
4919,800333.3333333334
4920,518333.3333333333
4921,990666.6666666666
4922,1225000.0
4923,1064333.3333333333
4924,909666.6666666666
4925,491666.6666666667
4926,1203333.3333333333
4927,2503333.3333333335
4928,472500.0
4929,1076666.6666666667
4930,1245666.6666666667
4931,702000.0
4932,844000.0
4933,704333.3333333334
4934,878333.3333333334
4935,995000.0
4936,500833.3333333333
4937,661666.6666666666
4938,768333.3333333334
4939,690333.3333333334
4940,2233333.3333333335
4941,661500.0
4942,812333.3333333334
4943,976666.6666666666
4944,918333.3333333334
4945,1207333.3333333333
4946,669333.3333333334
4947,2150000.0
4948,1353333.3333333333
4949,615333.3333333334
4950,962000.0
4951,2000000.0
4952,586666.6666666666
4953,698833.3333333334
4954,595000.0
4955,1186666.6666666667
4956,1199333.3333333333
4957,546666.6666666666
4958,660000.0
4959,1180500.0
4960,682333.3333333334
4961,743333.3333333334
4962,1150000.0
4963,873833.3333333334
4964,974000.0
4965,1231666.6666666667
4966,455666.6666666667
4967,1161000.0
4968,839333.3333333334
4969,970000.0
4970,698333.3333333334
4971,892000.0
4972,856666.6666666666
4973,1200333.3333333333
4974,794000.0
4975,756500.0
4976,1230833.3333333333
4977,577502.6666666666
4978,844000.0
4979,1231666.6666666667
4980,703666.6666666666
4981,925000.0
4982,815333.3333333334
4983,818666.6666666666
4984,1125000.0
4985,552333.3333333334
4986,823333.3333333334
4987,1550666.6666666667
4988,1146000.0
4989,455666.6666666667
4990,1199333.3333333333
4991,862166.6666666666
4992,885666.6666666666
4993,583333.3333333334
4994,668333.3333333334
4995,550833.3333333334
4996,635666.6666666666
4997,540000.0
4998,1687000.0
4999,731333.3333333334
5000,505233.3333333333
5001,587666.6666666666
5002,1035000.0
5003,1717666.6666666667
5004,850333.3333333334
5005,918333.3333333334
5006,872000.0
5007,607333.3333333334
5008,545000.0
5009,706666.6666666666
5010,1187500.0
5011,2048333.3333333333
5012,418500.0
5013,706666.6666666666
5014,854333.3333333334
5015,1924000.0
5016,420166.6666666667
5017,1256000.0
5018,1329000.0
5019,1469000.0
5020,1893333.3333333333
5021,1106666.6666666667
5022,959666.6666666666
5023,1291666.6666666667
5024,639000.0
5025,1351666.6666666667
5026,671333.3333333334
5027,518333.3333333333
5028,985666.6666666666
5029,705000.0
5030,881666.6666666666
5031,1062500.0
5032,1127666.6666666667
5033,797500.0
5034,1007333.3333333334
5035,705000.0
5036,797500.0
5037,704333.3333333334
5038,3540000.0
5039,1135000.0
5040,545000.0
5041,482000.0
5042,1687000.0
5043,587666.6666666666
5044,1693333.3333333333
5045,523333.3333333333
5046,2503333.3333333335
5047,571000.0
5048,766166.6666666666
5049,531666.6666666666
5050,941666.6666666666
5051,1220000.0
5052,1311666.6666666667
5053,690000.0
5054,983333.3333333334
5055,958333.3333333334
5056,1231666.6666666667
5057,903666.6666666666
5058,939666.6666666666
5059,1316666.6666666667
5060,1117500.0
5061,667116.6666666666
5062,957000.0
5063,526666.6666666666
5064,1342333.3333333333
5065,748333.3333333334
5066,594000.0
5067,635333.3333333334
5068,785166.6666666666
5069,482000.0
5070,1717666.6666666667
5071,491666.6666666667
5072,387666.6666666667
5073,457333.3333333333
5074,1392333.3333333333
5075,730666.6666666666
5076,684500.0
5077,976666.6666666666
5078,887000.0
5079,690333.3333333334
5080,985666.6666666666
5081,1402666.6666666667
5082,675666.6666666666
5083,3540000.0
5084,717333.3333333334
5085,760833.3333333334
5086,418500.0
5087,439166.6666666667
5088,1770000.0
5089,923333.3333333334
5090,531666.6666666666
5091,881666.6666666666
5092,520666.6666666667
5093,445000.0
5094,673000.0
5095,2200000.0
5096,1739666.6666666667
5097,760833.3333333334
5098,706666.6666666666
5099,959166.6666666666
5100,537666.6666666666
5101,1112333.3333333333
5102,1045666.6666666666
5103,717000.0
5104,1015333.3333333334
5105,632000.0
5106,613333.3333333334
5107,493666.6666666667
5108,635333.3333333334
5109,537666.6666666666
5110,570166.6666666666
5111,648333.3333333334
5112,584333.3333333334
5113,533333.3333333334
5114,695000.0
5115,983333.3333333334
5116,823333.3333333334
5117,709000.0
5118,910500.0
5119,918333.3333333334
5120,1320000.0
5121,903666.6666666666
5122,580333.3333333334
5123,1245666.6666666667
5124,633333.3333333334
5125,758500.0
5126,662166.6666666666
5127,1122833.3333333333
5128,1030000.0
5129,881666.6666666666
5130,798333.3333333334
5131,770000.0
5132,1268000.0
5133,1527666.6666666667
5134,985333.3333333334
5135,957333.3333333334
5136,2303333.3333333335
5137,788333.3333333334
5138,1351666.6666666667
5139,963333.3333333334
5140,622333.3333333334
5141,845333.3333333334
5142,2352333.3333333335
5143,1797000.0
5144,812333.3333333334
5145,923333.3333333334
5146,519000.0
5147,505000.0
5148,1084333.3333333333
5149,995000.0
5150,1697000.0
5151,704333.3333333334
5152,1346666.6666666667
5153,1975000.0
5154,872333.3333333334
5155,878333.3333333334
5156,985000.0
5157,1065000.0
5158,703666.6666666666
5159,821666.6666666666
5160,1217333.3333333333
5161,749666.6666666666
5162,797500.0
5163,951000.0
5164,602500.0
5165,1803333.3333333333
5166,1265000.0
5167,2194000.0
5168,844000.0
5169,1336666.6666666667
5170,738233.3333333334
5171,1130000.0
5172,1292666.6666666667
5173,562666.6666666666
5174,587000.0
5175,418500.0
5176,728333.3333333334
5177,564333.3333333334
5178,804500.0
5179,486666.6666666667
5180,1146000.0
5181,760833.3333333334
5182,957333.3333333334
5183,580000.0
5184,964000.0
5185,552333.3333333334
5186,868333.3333333334
5187,420900.0
5188,1186666.6666666667
5189,545000.0
5190,648333.3333333334
5191,942000.0
5192,1307333.3333333333
5193,873833.3333333334
5194,758500.0
5195,1048333.3333333334
5196,872000.0
5197,931666.6666666666
5198,1657666.6666666667
5199,1143333.3333333333
5200,1091000.0
5201,1916666.6666666667
5202,657166.6666666666
5203,3608333.3333333335
5204,1057666.6666666667
5205,883333.3333333334
5206,1396666.6666666667
5207,806666.6666666666
5208,672666.6666666666
5209,1414333.3333333333
5210,815000.0
5211,1092500.0
5212,918333.3333333334
5213,1153333.3333333333
5214,635666.6666666666
5215,653000.0
5216,942000.0
5217,797666.6666666666
5218,587000.0
5219,577000.0
5220,786666.6666666666
5221,491666.6666666667
5222,952333.3333333334
5223,1035000.0
5224,1781666.6666666667
5225,1204166.6666666667
5226,1003333.3333333334
5227,1414333.3333333333
5228,671666.6666666666
5229,739666.6666666666
5230,1294000.0
5231,918333.3333333334
5232,587000.0
5233,3548629.3333333335
5234,782250.0
5235,746666.6666666666
5236,642250.0
5237,606916.6666666666
5238,556000.0
5239,1128333.3333333333
5240,605000.0
5241,801666.6666666666
5242,582666.6666666666
5243,813666.6666666666
5244,730666.6666666666
5245,626666.6666666666
5246,1440000.0
5247,1827666.6666666667
5248,1402666.6666666667
5249,466333.3333333333
5250,1612666.6666666667
5251,1077833.3333333333
5252,1893333.3333333333
5253,1240000.0
5254,1108333.3333333333
5255,1037833.3333333334
5256,1224000.0
5257,749333.3333333334
5258,741666.6666666666
5259,1612666.6666666667
5260,702333.3333333334
5261,1273333.3333333333
5262,821000.0
5263,584666.6666666666
5264,1386666.6666666667
5265,609500.0
5266,510000.0
5267,1158000.0
5268,1250000.0
5269,663333.3333333334
5270,625333.3333333334
5271,879333.3333333334
5272,1294000.0
5273,963333.3333333334
5274,844000.0
5275,1186666.6666666667
5276,812500.0
5277,821000.0
5278,629000.0
5279,1068500.0
5280,740000.0
5281,1650333.3333333333
5282,392000.0
5283,1163333.3333333333
5284,964166.6666666666
5285,570166.6666666666
5286,705000.0
5287,1163333.3333333333
5288,677333.3333333334
5289,607333.3333333334
5290,881666.6666666666
5291,684500.0
5292,1400000.0
5293,449666.6666666667
5294,424366.6666666667
5295,971666.6666666666
5296,1057666.6666666667
5297,833666.6666666666
5298,1249333.3333333333
5299,1645000.0
5300,938333.3333333334
5301,610500.0
5302,665333.3333333334
5303,972833.3333333334
5304,1385000.0
5305,1851666.6666666667
5306,445000.0
5307,922000.0
5308,418500.0
5309,835000.0
5310,510666.6666666667
5311,1351666.6666666667
5312,891666.6666666666
5313,472500.0
5314,455666.6666666667
5315,562666.6666666666
5316,768333.3333333334
5317,783666.6666666666
5318,381000.0
5319,445000.0
5320,545000.0
5321,418500.0
5322,1770000.0
5323,2260000.0
5324,818666.6666666666
5325,885333.3333333334
5326,402666.6666666667
5327,720833.3333333334
5328,1217333.3333333333
5329,485000.0
5330,2398629.3333333335
5331,613333.3333333334
5332,615666.6666666666
5333,745833.3333333334
5334,836000.0
5335,1199333.3333333333
5336,1385000.0
5337,1084333.3333333333
5338,943833.3333333334
5339,604333.3333333334
5340,523000.0
5341,1168666.6666666667
5342,2193333.3333333335
5343,1301666.6666666667
5344,976666.6666666666
5345,1893333.3333333333
5346,475666.6666666667
5347,910000.0
5348,1893333.3333333333
5349,638666.6666666666
5350,418500.0
5351,453333.3333333333
5352,1687000.0
5353,654333.3333333334
5354,717833.3333333334
5355,505000.0
5356,575666.6666666666
5357,1273333.3333333333
5358,691666.6666666666
5359,740000.0
5360,1457666.6666666667
5361,1300000.0
5362,1265000.0
5363,706666.6666666666
5364,480000.0
5365,981666.6666666666
5366,844500.0
5367,402666.6666666667
5368,517333.3333333333
5369,505333.3333333333
5370,1106666.6666666667
5371,1045833.3333333334
5372,706666.6666666666
5373,449666.6666666667
5374,684500.0
5375,1170000.0
5376,621000.0
5377,622333.3333333334
5378,813666.6666666666
5379,552666.6666666666
5380,1178566.6666666667
5381,663333.3333333334
5382,610500.0
5383,595000.0
5384,813666.6666666666
5385,2736666.6666666665
5386,1457333.3333333333
5387,553333.3333333334
5388,1210000.0
5389,637666.6666666666
5390,1108000.0
5391,1268666.6666666667
5392,798333.3333333334
5393,976666.6666666666
5394,872000.0
5395,791666.6666666666
5396,844000.0
5397,739666.6666666666
5398,768666.6666666666
5399,702333.3333333334
5400,704333.3333333334
5401,648333.3333333334
5402,470666.6666666667
5403,833666.6666666666
5404,958333.3333333334
5405,631666.6666666666
5406,439233.3333333333
5407,823333.3333333334
5408,737666.6666666666
5409,963333.3333333334
5410,845333.3333333334
5411,743166.6666666666
5412,694000.0
5413,1614333.3333333333
5414,585666.6666666666
5415,747666.6666666666
5416,632000.0
5417,547000.0
5418,971000.0
5419,635666.6666666666
5420,929066.6666666666
5421,1693333.3333333333
5422,683333.3333333334
5423,517333.3333333333
5424,1250000.0
5425,690333.3333333334
5426,1464333.3333333333
5427,606333.3333333334
5428,1292666.6666666667
5429,959166.6666666666
5430,486666.6666666667
5431,931666.6666666666
5432,1155000.0
5433,687000.0
5434,875000.0
5435,833666.6666666666
5436,607333.3333333334
5437,845333.3333333334
5438,918333.3333333334
5439,903666.6666666666
5440,674000.0
5441,671666.6666666666
5442,713333.3333333334
5443,446333.3333333333
5444,2000000.0
5445,1311666.6666666667
5446,923333.3333333334
5447,831666.6666666666
5448,985333.3333333334
5449,765833.3333333334
5450,1292666.6666666667
5451,1797000.0
5452,849000.0
5453,610500.0
5454,398900.0
5455,405333.3333333333
5456,1057666.6666666667
5457,455666.6666666667
5458,841166.6666666666
5459,635000.0
5460,907833.3333333334
5461,849000.0
5462,482000.0
5463,534166.6666666666
5464,1250000.0
5465,1091000.0
5466,661666.6666666666
5467,703333.3333333334
5468,673000.0
5469,834666.6666666666
5470,707333.3333333334
5471,1893333.3333333333
5472,981666.6666666666
5473,1311666.6666666667
5474,892000.0
5475,629000.0
5476,1670000.0
5477,974000.0
5478,1037833.3333333334
5479,770666.6666666666
5480,653000.0
5481,1687000.0
5482,974000.0
5483,785833.3333333334
5484,1061666.6666666667
5485,798333.3333333334
5486,844000.0
5487,755000.0
5488,875000.0
5489,885666.6666666666
5490,2398629.3333333335
5491,593333.3333333334
5492,401666.6666666667
5493,844000.0
5494,907833.3333333334
5495,682333.3333333334
5496,876666.6666666666
5497,953333.3333333334
5498,1392333.3333333333
5499,939166.6666666666
5500,893400.0
5501,1210666.6666666667
5502,1523333.3333333333
5503,1386666.6666666667
5504,752333.3333333334
5505,1316666.6666666667
5506,634833.3333333334
5507,1305000.0
5508,983333.3333333334
5509,1911666.6666666667
5510,604333.3333333334
5511,893400.0
5512,651950.0
5513,903666.6666666666
5514,836000.0
5515,604333.3333333334
5516,957333.3333333334
5517,985666.6666666666
5518,887333.3333333334
5519,585333.3333333334
5520,1164066.6666666667
5521,844000.0
5522,535000.0
5523,958333.3333333334
5524,1210666.6666666667
5525,957333.3333333334
5526,1076666.6666666667
5527,983333.3333333334
5528,1373333.3333333333
5529,418500.0
5530,792166.6666666666
5531,770000.0
5532,1156833.3333333333
5533,475666.6666666667
