index,Price
5085,1035000.0
5086,684000.0
5087,847000.0
5088,977500.0
5089,664750.0
5090,585000.0
5091,2252500.0
5092,523500.0
5093,845500.0
5094,907750.0
5095,1831250.0
5096,1795000.0
5097,1035000.0
5098,516000.0
5099,1410100.0
5100,645500.0
5101,2075000.0
5102,1078000.0
5103,1036500.0
5104,1055000.0
5105,745000.0
5106,620500.0
5107,602000.0
5108,840000.0
5109,640500.0
5110,689000.0
5111,1047500.0
5112,555000.0
5113,966500.0
5114,510000.0
5115,1152500.0
5116,1515000.0
5117,910000.0
5118,892500.0
5119,1352500.0
5120,1912500.0
5121,820000.0
5122,698000.0
5123,990500.0
5124,680000.0
5125,530500.0
5126,965500.0
5127,765000.0
5128,792500.0
5129,784000.0
5130,1010500.0
5131,1263500.0
5132,1334000.0
5133,1047500.0
5134,483250.0
5135,956000.0
5136,1822500.0
5137,725000.0
5138,1455500.0
5139,1930000.0
5140,1032500.0
5141,1080500.0
5142,2064750.0
5143,2525000.0
5144,1065000.0
5145,570000.0
5146,720000.0
5147,1212500.0
5148,1522500.0
5149,685000.0
5150,1410000.0
5151,891500.0
5152,1318500.0
5153,1327500.0
5154,1008500.0
5155,1127500.0
5156,1177500.0
5157,1520000.0
5158,950000.0
5159,1457500.0
5160,1262500.0
5161,365000.0
5162,805000.0
5163,908500.0
5164,390000.0
5165,1935000.0
5166,1201250.0
5167,1600000.0
5168,838500.0
5169,940000.0
5170,871000.0
5171,727500.0
5172,516000.0
5173,687500.0
5174,825000.0
5175,782500.0
5176,844000.0
5177,730000.0
5178,963000.0
5179,1215000.0
5180,1405000.0
5181,1035000.0
5182,452500.0
5183,460000.0
5184,1717500.0
5185,1218500.0
5186,1318500.0
5187,512500.0
5188,1312000.0
5189,874250.0
5190,992500.0
5191,1065000.0
5192,1095000.0
5193,960000.0
5194,405000.0
5195,702500.0
5196,995000.0
5197,1335000.0
5198,1580000.0
5199,1030000.0
5200,1203750.0
5201,2345000.0
5202,1275000.0
5203,2935000.0
5204,873750.0
5205,1255000.0
5206,1492500.0
5207,460000.0
5208,2302500.0
5209,1739000.0
5210,670000.0
5211,935500.0
5212,877500.0
5213,1227000.0
5214,585750.0
5215,792000.0
5216,1225000.0
5217,781500.0
5218,725000.0
5219,936250.0
5220,1625000.0
5221,445000.0
5222,825000.0
5223,933000.0
5224,2385000.0
5225,1960000.0
5226,888500.0
5227,1446500.0
5228,810000.0
5229,1150000.0
5230,1935000.0
5231,910000.0
5232,421750.0
5233,2360000.0
5234,1107000.0
5235,484000.0
5236,847500.0
5237,717500.0
5238,447500.0
5239,555000.0
5240,642500.0
5241,964000.0
5242,708000.0
5243,867500.0
5244,490922.0
5245,655000.0
5246,1867500.0
5247,2140944.0
5248,1334000.0
5249,426000.0
5250,2064000.0
5251,1202500.0
5252,663000.0
5253,937500.0
5254,750000.0
5255,1364000.0
5256,995000.0
5257,802500.0
5258,1084000.0
5259,2437500.0
5260,938000.0
5261,1710500.0
5262,1720000.0
5263,668750.0
5264,1047500.0
5265,565000.0
5266,1870000.0
5267,854500.0
5268,1692500.0
5269,841500.0
5270,606500.0
5271,1176750.0
5272,1350000.0
5273,2082500.0
5274,900000.0
5275,1360000.0
5276,1725000.0
5277,1432500.0
5278,671000.0
5279,634750.0
5280,281550.0
5281,1762000.0
5282,365500.0
5283,1575000.0
5284,1405000.0
5285,668750.0
5286,560000.0
5287,883500.0
5288,1390000.0
5289,890000.0
5290,2252500.0
5291,525000.0
5292,722500.0
5293,1132500.0
5294,427000.0
5295,1273500.0
5296,765000.0
5297,1520000.0
5298,3065500.0
5299,1820750.0
5300,449500.0
5301,452500.0
5302,590000.0
5303,970000.0
5304,1220500.0
5305,1867500.0
5306,805000.0
5307,1440000.0
5308,800000.0
5309,743250.0
5310,643500.0
5311,1020000.0
5312,1372000.0
5313,695500.0
5314,794500.0
5315,863500.0
5316,917000.0
5317,626500.0
5318,1857500.0
5319,1080250.0
5320,730500.0
5321,643750.0
5322,1480000.0
5323,678500.0
5324,702500.0
5325,1410000.0
5326,557750.0
5327,803625.0
5328,586000.0
5329,575000.0
5330,3035500.0
5331,620500.0
5332,829000.0
5333,646000.0
5334,881000.0
5335,1366500.0
5336,1397500.0
5337,1503500.0
5338,1002750.0
5339,628000.0
5340,1472500.0
5341,925500.0
5342,1925000.0
5343,2460000.0
5344,1092500.0
5345,945000.0
5346,465000.0
5347,950000.0
5348,1850000.0
5349,585000.0
5350,504000.0
5351,576000.0
5352,1750000.0
5353,1202500.0
5354,787000.0
5355,605250.0
5356,595000.0
5357,1027500.0
5358,700000.0
5359,335000.0
5360,550500.0
5361,1160250.0
5362,1177500.0
5363,516000.0
5364,538750.0
5365,917500.0
5366,729000.0
5367,447500.0
5368,960000.0
5369,422000.0
5370,1528000.0
5371,1410100.0
5372,367500.0
5373,1130000.0
5374,1412500.0
5375,1648500.0
5376,845000.0
5377,1071750.0
5378,583500.0
5379,776500.5
5380,1036000.0
5381,912500.0
5382,1175250.0
5383,586500.0
5384,1617500.0
5385,2365000.0
5386,3300000.0
5387,457650.0
5388,1085000.0
5389,954000.0
5390,1051500.0
5391,1372000.0
5392,637500.0
5393,1133000.0
5394,1430500.0
5395,1398000.0
5396,1195000.0
5397,743500.0
5398,735000.0
5399,975500.0
5400,436000.0
5401,1086500.0
5402,577500.0
5403,1110000.0
5404,641500.0
5405,393500.0
5406,537750.0
5407,1335000.0
5408,680250.0
5409,866000.0
5410,1295000.0
5411,903250.0
5412,901750.0
5413,706500.0
5414,337500.0
5415,425000.0
5416,1639000.0
5417,709000.0
5418,1458500.0
5419,746500.0
5420,1231000.0
5421,1887500.0
5422,1557500.0
5423,1178750.0
5424,1242500.0
5425,632500.0
5426,1857500.0
5427,654500.0
5428,1745000.0
5429,1340000.0
5430,675000.0
5431,1125000.0
5432,1872500.0
5433,920000.0
5434,701000.0
5435,1215000.0
5436,1352500.0
5437,940000.0
5438,1005000.0
5439,955000.0
5440,1757500.0
5441,1085500.0
5442,337500.0
5443,778000.0
5444,2460000.0
5445,1806500.0
5446,487500.0
5447,914000.0
5448,635000.0
5449,786500.0
5450,1470500.0
5451,1920000.0
5452,1111500.0
5453,488000.0
5454,496250.0
5455,473000.0
5456,1096500.0
5457,665000.0
5458,1293000.0
5459,1130000.0
5460,873000.0
5461,1725000.0
5462,1150000.0
5463,497500.0
5464,890000.0
5465,827000.0
5466,595000.0
5467,768000.0
5468,912500.0
5469,605000.0
5470,922500.0
5471,1302500.0
5472,1260250.0
5473,1806500.0
5474,1220000.0
5475,945000.0
5476,1550000.0
5477,1707500.0
5478,1775000.0
5479,1127500.0
5480,855000.0
5481,4125000.0
5482,1217500.0
5483,780000.0
5484,980500.0
5485,890000.0
5486,597500.0
5487,840000.0
5488,1255000.0
5489,840500.0
5490,2295000.0
5491,739500.0
5492,380000.0
5493,992500.0
5494,970000.0
5495,646000.0
5496,846500.0
5497,525000.0
5498,1145000.0
5499,1260000.0
5500,1338000.0
5501,1035000.0
5502,637000.0
5503,1119000.0
5504,932500.0
5505,1187500.0
5506,1065000.0
5507,765000.0
5508,1167500.0
5509,2400000.0
5510,630000.0
5511,1230000.0
5512,1844000.0
5513,1544000.0
5514,806000.0
5515,587750.0
5516,895000.0
5517,1792500.0
5518,1070500.0
5519,460000.0
5520,1077000.0
5521,1187500.0
5522,427000.0
5523,723667.5
5524,1270000.0
5525,847500.0
5526,1714000.0
5527,1132500.0
5528,1056250.0
5529,400250.0
5530,716000.0
5531,870500.0
5532,1377500.0
5533,457500.0
5534,610000.0
5535,683500.0
5536,712500.0
5537,1300000.0
5538,1075000.0
5539,983000.0
5540,685000.0
5541,1727500.0
5542,530500.0
5543,1103000.0
5544,1170750.0
5545,1120000.0
5546,567500.0
5547,967500.0
5548,254000.0
5549,690000.0
5550,412500.0
5551,416172.0
5552,786500.0
5553,1850000.0
5554,1340000.0
5555,1131000.0
5556,685000.0
5557,833000.0
5558,1003000.0
5559,1074000.0
5560,1500000.0
5561,1140000.0
5562,845000.0
5563,576000.0
5564,444000.0
5565,860000.0
5566,1742500.0
5567,4540000.0
5568,1000000.0
5569,1050500.0
5570,559000.0
5571,1080500.0
5572,545000.0
5573,365000.0
5574,867500.0
5575,1077500.0
5576,617000.0
5577,1870000.0
5578,641250.0
5579,1605000.0
5580,774000.0
5581,2945000.0
5582,663000.0
5583,1472500.0
5584,1596000.0
5585,945000.0
5586,531250.0
5587,596250.0
5588,1712500.0
5589,882500.0
5590,488000.0
5591,630000.0
5592,1255000.0
5593,968000.0
5594,1226000.0
5595,748500.0
5596,1420000.0
5597,1705000.0
5598,671000.0
5599,950000.0
5600,1193000.0
5601,799750.0
5602,2257500.0
5603,576250.0
5604,742500.0
5605,585000.0
5606,822250.0
5607,1237500.0
5608,522500.0
5609,1580000.0
5610,320500.0
5611,1777500.0
5612,1560000.0
5613,1131000.0
5614,1575000.0
5615,1705000.0
5616,1353000.0
5617,753000.0
5618,435000.0
5619,679500.0
5620,1400000.0
5621,1065500.0
5622,1546000.0
5623,1105000.0
5624,960000.0
5625,1350000.0
5626,1049000.0
5627,1140000.0
5628,938750.0
5629,1679000.0
5630,692500.0
5631,1564000.0
5632,527500.0
5633,670000.0
5634,838000.0
5635,713500.0
5636,862500.0
5637,1307500.0
5638,890000.0
5639,610000.0
5640,760500.0
5641,1042500.0
5642,418500.0
5643,1611000.0
5644,865500.0
5645,840000.0
5646,1172500.0
5647,1262500.0
5648,415000.0
5649,1408000.0
5650,710000.0
5651,1911000.0
5652,638500.0
5653,920500.0
5654,519000.0
5655,628375.0
5656,452500.0
5657,548000.0
5658,1477500.0
5659,680000.0
5660,763000.0
5661,439000.0
5662,1185000.0
5663,940000.0
5664,768000.0
5665,547500.0
5666,1287500.0
5667,1862500.0
5668,434500.0
5669,1557500.0
5670,1651000.0
5671,580000.0
5672,746000.0
5673,2650000.0
5674,1415000.0
5675,920000.0
5676,1340000.0
5677,1870000.0
5678,1205000.0
5679,660750.0
5680,590000.0
5681,2362500.0
5682,3165000.0
5683,743500.0
5684,2100500.0
5685,1042500.0
5686,1318500.0
5687,1195000.0
5688,1773000.0
5689,1165500.0
5690,1995000.0
5691,417500.0
5692,1951000.0
5693,955000.0
5694,1105000.0
5695,769500.0
5696,434000.0
5697,603500.0
5698,639750.0
5699,618750.0
5700,575000.0
5701,942250.0
5702,542500.0
5703,682500.0
5704,593000.0
5705,1457500.0
5706,1130500.0
5707,1500000.0
5708,1500000.0
5709,1087500.0
5710,897500.0
5711,780750.0
5712,929250.0
5713,1119000.0
5714,329250.0
5715,1277500.0
5716,1196500.0
5717,694000.0
5718,1950000.0
5719,862500.0
5720,1240000.0
5721,1365000.0
5722,1052500.0
5723,608375.0
5724,862500.0
5725,1295500.0
5726,1040000.0
5727,1058000.0
5728,807500.0
5729,568000.0
5730,825000.0
5731,807000.0
5732,1092500.0
5733,695000.0
5734,663000.0
5735,2062500.0
5736,379250.0
5737,1030000.0
5738,722500.0
5739,1243250.0
5740,1030000.0
5741,1000000.0
5742,926500.0
5743,2250500.0
5744,682500.0
5745,710000.0
5746,665000.0
5747,688400.0
5748,625000.0
5749,1197500.0
5750,1608500.0
5751,618000.0
5752,1047500.0
5753,635500.0
5754,1145000.0
5755,402500.0
5756,1045000.0
5757,545000.0
5758,1275500.0
5759,775000.0
5760,993500.0
5761,723375.0
5762,772500.0
5763,465750.0
5764,1536500.0
5765,927050.0
5766,450000.0
5767,744000.0
5768,564000.0
5769,943500.0
5770,1146000.0
5771,773500.0
5772,1230000.0
5773,1492500.0
5774,1247000.0
5775,1915000.0
5776,744500.0
5777,2015000.0
5778,530500.0
5779,1119000.0
5780,794000.0
5781,916250.0
5782,1286500.0
5783,578000.0
5784,1148000.0
5785,1180000.0
5786,810000.0
5787,526250.0
5788,808500.0
5789,1522500.0
5790,1236000.0
5791,716500.0
5792,430500.0
5793,687500.0
5794,668400.0
5795,718750.0
5796,457500.0
5797,1617500.0
5798,689000.0
5799,1500000.0
5800,855250.0
5801,695000.0
5802,1283500.0
5803,872000.0
5804,1035000.0
5805,1311250.0
5806,1440000.0
5807,1102000.0
5808,1295250.0
5809,505000.0
5810,715000.0
5811,868000.0
5812,817500.0
5813,620500.0
5814,1542500.0
5815,1932500.0
5816,570000.0
5817,1137500.0
5818,1075000.0
5819,749500.0
5820,1010500.0
5821,1066000.0
5822,1196000.0
5823,1152500.0
5824,992500.0
5825,1401944.0
5826,925000.0
5827,503000.0
5828,3087500.0
5829,2530000.0
5830,1865000.0
5831,505000.0
5832,1286000.0
5833,920000.0
5834,508000.0
5835,407000.0
5836,303000.0
5837,1617500.0
5838,637500.0
5839,2977500.0
5840,457500.0
5841,513500.0
5842,743500.0
5843,637500.0
5844,773500.0
5845,1150000.0
5846,1060000.0
5847,761000.0
5848,490000.0
5849,1920000.0
5850,1030000.0
5851,595000.0
5852,1570000.0
5853,469000.0
5854,771500.0
5855,1078000.0
5856,1030000.0
5857,2345000.0
5858,1035000.0
5859,639750.0
5860,2421250.0
5861,858000.0
5862,496250.0
5863,497500.0
5864,1300000.0
5865,854500.0
5866,985000.0
5867,507500.0
5868,469000.0
5869,637500.0
5870,1475500.0
5871,547500.0
5872,595000.0
5873,650000.0
5874,1280500.0
5875,936250.0
5876,925000.0
5877,1347000.0
5878,756500.0
5879,412500.0
5880,1806500.0
5881,1282500.0
5882,1491000.0
5883,3425000.0
5884,2172500.0
5885,548750.0
5886,1207500.0
5887,1304500.0
5888,1340000.0
5889,977500.0
5890,1387500.0
5891,681250.0
5892,2452500.0
5893,890000.0
5894,1020000.0
5895,1020000.0
5896,562500.0
5897,1176500.0
5898,678500.0
5899,697500.0
5900,1169000.0
5901,502500.0
5902,1550000.0
5903,1056000.0
5904,2252500.0
5905,1919000.0
5906,1002500.0
5907,1125000.0
5908,1050000.0
5909,2027500.0
5910,1310000.0
5911,599000.0
5912,428000.0
5913,3200000.0
5914,363250.0
5915,1158000.0
5916,1366500.0
5917,1205500.0
5918,817750.0
5919,2412500.0
5920,822250.0
5921,626500.0
5922,396000.0
5923,1257500.0
5924,760750.0
5925,598500.0
5926,684000.0
5927,873750.0
5928,484000.0
5929,1200000.0
5930,1360000.0
5931,850000.0
5932,1058000.0
5933,1350000.0
5934,1625000.0
5935,1225500.0
5936,422000.0
5937,911000.0
5938,1020000.0
5939,1345500.0
5940,2252500.0
5941,1136000.0
5942,1666000.0
5943,1291500.0
5944,981000.0
5945,1967500.0
5946,1113000.0
5947,800500.0
5948,392500.0
5949,2717500.0
5950,725000.0
5951,2387500.0
5952,664500.0
5953,852500.0
5954,777500.0
5955,1465500.0
5956,604000.0
5957,1035000.0
5958,775000.0
5959,623500.0
5960,1097500.0
5961,1390000.0
5962,1027500.0
5963,1530000.0
5964,1612500.0
5965,592250.0
5966,810000.0
5967,715000.0
5968,1287500.0
5969,922000.0
5970,520000.0
5971,760000.0
5972,1787500.0
5973,1433500.0
5974,733500.0
5975,720500.0
5976,755250.0
5977,1265000.0
5978,557750.0
5979,872500.0
5980,407000.0
5981,1075000.0
5982,915500.0
5983,953000.0
5984,1016500.0
5985,392500.0
5986,752500.0
5987,1347500.0
5988,1074000.0
5989,2155000.0
5990,927050.0
5991,1122500.0
5992,860000.0
5993,1106000.0
5994,655000.0
5995,1370000.0
5996,3215000.0
5997,943500.0
5998,643400.0
5999,690500.0
6000,722500.0
6001,1200000.0
6002,950000.0
6003,1390000.0
6004,551250.0
6005,1445500.0
6006,337500.0
6007,699500.0
6008,874750.0
6009,708000.0
6010,436000.0
6011,505000.0
6012,842000.0
6013,627750.0
6014,646000.0
6015,1565999.5
6016,785000.0
6017,1285000.0
6018,890500.0
6019,561500.0
6020,1180000.0
6021,760000.0
6022,777500.0
6023,437000.0
6024,1235000.0
6025,1739000.0
6026,482750.5
6027,460000.0
6028,695000.0
6029,802500.0
6030,1662500.0
6031,568000.0
6032,582500.0
6033,1220000.0
6034,1345000.0
6035,440000.0
6036,1490000.0
6037,2510000.0
6038,1187500.0
6039,681250.0
6040,570250.0
6041,942500.0
6042,1075000.0
6043,965000.0
6044,517500.0
6045,1017500.0
6046,606500.0
6047,1177500.0
6048,1240000.0
6049,702500.0
6050,655500.0
6051,902500.0
6052,822500.0
6053,415000.0
6054,1350000.0
6055,1735000.0
6056,1005500.0
6057,910000.0
6058,556500.0
6059,1008500.0
6060,1295000.0
6061,702500.0
6062,1597500.0
6063,1742500.0
6064,930000.0
6065,1187500.0
6066,940000.0
6067,1107500.0
6068,412500.0
6069,512500.0
6070,1286000.0
6071,1575000.0
6072,2400000.0
6073,722500.0
6074,940500.0
6075,2190000.0
6076,1033750.0
6077,960000.0
6078,821000.0
6079,1220000.0
6080,1352500.0
6081,595500.0
6082,839000.0
6083,518750.0
6084,637500.0
6085,458000.0
6086,538500.0
6087,1990000.0
6088,902500.0
6089,968000.0
6090,737000.0
6091,800000.0
6092,2450000.0
6093,800000.0
6094,560000.0
6095,817500.0
6096,717500.0
6097,1037500.0
6098,930000.0
6099,960500.0
6100,2000000.0
6101,671000.0
6102,615000.0
6103,1048500.0
6104,1113750.0
6105,671000.0
6106,1207000.0
6107,569750.0
6108,538500.0
6109,1623125.0
6110,842000.0
6111,995000.0
6112,1080000.0
6113,2430000.0
6114,1787500.0
6115,927500.0
6116,520000.0
6117,1647500.0
6118,937500.0
6119,1450000.0
6120,1357500.0
6121,707500.0
6122,865000.0
6123,765000.0
6124,1028500.0
6125,375750.0
6126,1363500.0
6127,673750.0
6128,989491.0
6129,1157500.0
6130,665500.0
6131,751500.0
6132,1217500.0
6133,387500.0
6134,1100000.0
6135,1027500.0
6136,1220000.0
6137,1287500.0
6138,1297500.0
6139,3953000.0
6140,512500.0
6141,1194000.0
6142,697500.0
6143,1215000.0
6144,1334000.0
6145,618500.0
6146,318000.0
6147,440000.0
6148,797500.0
6149,1522500.0
6150,1714000.0
6151,1540000.0
6152,1417500.0
6153,763250.0
6154,963500.0
6155,1340000.0
6156,1131000.0
6157,1237500.0
6158,941500.0
6159,875000.0
6160,807500.0
6161,715000.0
6162,576000.0
6163,1711250.0
6164,985750.0
6165,695000.0
6166,449000.0
6167,1013500.0
6168,518750.0
6169,640500.0
6170,491500.0
6171,1208000.0
6172,1858750.0
6173,1940000.0
6174,1545000.0
6175,1328000.0
6176,1372000.0
6177,890000.0
6178,717500.0
6179,798750.0
6180,1193000.0
6181,512500.0
6182,1042500.0
6183,975000.0
6184,2400000.0
6185,1908000.0
6186,1033000.0
6187,567500.0
6188,797500.0
6189,476500.0
6190,760000.0
6191,744500.0
6192,463500.0
6193,522500.0
6194,1306000.0
6195,985000.0
6196,2542500.0
6197,970000.0
6198,745000.0
6199,730000.0
6200,701500.0
6201,1440000.0
6202,1648500.0
6203,1058000.0
6204,1362000.0
6205,1028000.0
6206,761500.0
6207,795000.0
6208,1890000.0
6209,612500.0
6210,970250.0
6211,1058500.0
6212,1177500.0
6213,688000.0
6214,1665000.0
6215,407500.0
6216,651750.0
6217,1561750.0
6218,653500.0
6219,510000.0
6220,847500.0
6221,959250.0
6222,1228750.0
6223,936000.0
6224,775000.0
6225,1047500.0
6226,1070500.0
6227,1586500.0
6228,395750.0
6229,801250.0
6230,2225000.0
6231,569750.0
6232,779000.0
6233,425000.0
6234,1130000.0
6235,780500.0
6236,688000.0
6237,628500.0
6238,1153500.0
6239,529000.0
6240,701000.0
6241,518750.0
6242,1335000.0
6243,961250.0
6244,526000.0
6245,1377500.0
6246,949000.0
6247,1022500.0
6248,648750.0
6249,1019000.0
6250,1494500.0
6251,1090000.0
6252,513000.0
6253,721000.0
6254,910000.0
6255,2328750.0
6256,605250.0
6257,827500.0
6258,960000.0
6259,860000.0
6260,715000.0
6261,1483500.0
6262,1044500.0
6263,726000.0
6264,533750.0
6265,2945000.0
6266,825000.0
6267,707750.0
6268,963250.0
6269,1163750.0
6270,911500.0
6271,822500.0
6272,1256000.0
6273,1277500.0
6274,1162500.0
6275,522500.0
6276,1327500.0
6277,543500.0
6278,1402500.0
6279,965000.0
6280,1976500.0
6281,890000.0
6282,660500.0
6283,787500.0
6284,765000.0
6285,795000.0
6286,3650000.0
6287,675500.0
6288,975000.0
6289,2400000.0
6290,1155500.0
6291,461250.0
6292,1930000.0
6293,760000.0
6294,685000.0
6295,1169000.0
6296,1347500.0
6297,1074500.0
6298,2360000.0
6299,2213000.0
6300,1145000.0
6301,936250.0
6302,550500.0
6303,755000.0
6304,654500.0
6305,716000.0
6306,1230000.0
6307,1037500.0
6308,435500.0
6309,1340000.0
6310,853625.0
6311,1194500.0
6312,719500.0
6313,2015000.0
6314,1432500.0
6315,1187500.0
6316,1338500.0
6317,282500.0
6318,1267500.0
6319,651000.0
6320,1651000.0
6321,558000.0
6322,1540000.0
6323,1335000.0
6324,790000.0
6325,520000.0
6326,2212500.0
6327,487500.0
6328,623000.0
6329,782500.0
6330,1098500.0
6331,1507500.0
6332,2980000.0
6333,817500.0
6334,952000.0
6335,895000.0
6336,670000.0
6337,942500.0
6338,1432500.0
6339,1787500.0
6340,1060000.0
6341,941000.0
6342,2005000.0
6343,1540000.0
6344,3730000.0
6345,1160000.0
6346,1615000.0
6347,456500.0
6348,434000.0
6349,576000.0
6350,1881000.0
6351,758500.0
6352,1505000.0
6353,1462500.0
6354,1081000.0
6355,905000.0
6356,740000.0
6357,1832500.0
6358,590750.0
6359,673750.0
6360,1639000.0
6361,432500.0
6362,561500.0
6363,916000.0
6364,641000.0
6365,1626000.0
6366,1102500.0
6367,910000.0
6368,1722500.0
6369,737000.0
6370,769000.0
6371,790000.0
6372,766500.0
6373,536000.0
6374,862500.0
6375,544500.0
6376,662500.0
6377,700000.0
6378,417500.0
6379,980000.0
6380,865000.0
6381,787500.0
6382,512500.0
6383,775000.0
6384,743250.0
6385,898500.0
6386,1447500.0
6387,2305500.0
6388,1088750.0
6389,854500.0
6390,855250.0
6391,1092500.0
6392,930000.0
6393,860000.0
6394,1250000.0
6395,967500.0
6396,585750.0
6397,1350000.0
6398,761250.0
6399,1612500.0
6400,570500.0
6401,820000.0
6402,730000.0
6403,1067500.0
6404,1026750.0
6405,660500.0
6406,1220500.0
6407,1639000.0
6408,1036000.0
6409,985500.0
6410,602000.0
6411,1518000.0
6412,728000.0
6413,1127500.0
6414,740000.0
6415,765250.0
6416,827000.0
6417,1062500.0
6418,1052500.0
6419,1546500.0
6420,1274000.0
6421,1975000.0
6422,1538000.0
6423,707500.0
6424,1762500.0
6425,626500.0
6426,427000.0
6427,1485000.0
6428,3137500.0
6429,629000.0
6430,1108000.0
6431,662500.0
6432,1975500.0
6433,2075000.0
6434,845000.0
6435,360000.0
6436,901250.0
6437,459000.0
6438,714250.0
6439,765250.0
6440,1125000.0
6441,1745000.0
6442,865000.0
6443,476000.0
6444,435000.0
6445,1312500.0
6446,2350000.0
6447,352500.0
6448,952500.0
6449,730000.0
6450,538500.0
6451,1226000.0
6452,513000.0
6453,435000.0
6454,602625.0
6455,905500.0
6456,790000.0
6457,1660000.0
6458,1525000.0
6459,815000.0
6460,1220000.0
6461,980500.0
6462,1145000.0
6463,433000.0
6464,599000.0
6465,753500.0
6466,417750.0
6467,598500.0
6468,630500.0
6469,860000.0
6470,352500.0
6471,1160250.0
6472,669500.0
6473,632500.0
6474,598750.0
6475,1170000.0
6476,911500.0
6477,1575000.0
6478,869000.0
6479,625000.0
6480,616500.0
6481,660000.0
6482,550000.0
6483,1800500.0
6484,760000.0
6485,575500.0
6486,807500.0
6487,1040000.0
6488,941000.0
6489,1064750.0
6490,1162500.0
6491,840000.0
6492,622750.0
6493,1280000.0
6494,1905000.0
6495,678500.0
6496,1256100.0
6497,329250.0
6498,2387500.0
6499,404500.0
6500,710000.0
6501,1060000.0
6502,1139350.0
6503,1379000.0
6504,1085000.0
6505,792500.0
6506,706000.0
6507,1275500.0
6508,680000.0
6509,901750.0
6510,860000.0
6511,355000.0
6512,2167500.0
6513,869423.5
6514,1442500.0
6515,692500.0
6516,1835000.0
6517,1090000.0
6518,693500.0
6519,1675000.0
6520,467500.0
6521,1370000.0
6522,668750.0
6523,2993750.0
6524,492500.0
6525,530000.0
6526,860000.0
6527,2365000.0
6528,1506000.0
6529,1152500.0
6530,1240000.0
6531,740000.0
6532,337500.0
6533,1370000.0
6534,584000.0
6535,1603000.0
6536,563500.0
6537,1020000.0
6538,873000.0
6539,1195500.0
6540,2437500.0
6541,553750.0
6542,1617500.0
6543,567500.0
6544,787500.0
6545,1000500.0
6546,625000.0
6547,447500.0
6548,853000.0
6549,377500.0
6550,349250.0
6551,2347500.0
6552,1410000.0
6553,1173750.0
6554,687500.0
6555,1360500.0
6556,961250.0
6557,1807500.0
6558,742500.0
6559,985000.0
6560,1003750.0
6561,1075000.0
6562,1010000.0
6563,977500.0
6564,731500.0
6565,2315000.0
6566,303000.0
6567,794000.0
6568,523500.0
6569,498500.0
6570,847500.0
6571,1230000.0
6572,518750.0
6573,1048500.0
6574,1624000.0
6575,1111500.0
6576,1280000.0
6577,1110000.0
6578,794750.0
6579,1886750.0
6580,1700000.0
6581,1910000.0
6582,982750.0
6583,1200000.0
6584,1905000.0
6585,953750.0
6586,817500.0
6587,640000.0
6588,913000.0
6589,512500.0
6590,880000.0
6591,435000.0
6592,1785000.0
6593,1095000.0
6594,1337500.0
6595,1008500.0
6596,646250.0
6597,871000.0
6598,701125.0
6599,885000.0
6600,1030000.0
6601,1870000.0
6602,1063500.0
6603,2665000.0
6604,427000.0
6605,575250.0
6606,759500.0
6607,746000.0
6608,1153500.0
6609,1544000.0
6610,697500.0
6611,1220000.0
6612,2410000.0
6613,546250.5
6614,1495500.0
6615,1052500.0
6616,1370000.0
6617,931000.0
6618,1205000.0
6619,710000.0
6620,493500.0
6621,707500.0
6622,1660000.0
6623,1471000.0
6624,749500.0
6625,1387500.0
6626,1165000.0
6627,2345000.0
6628,911500.0
6629,2172500.0
6630,850000.0
6631,3040000.0
6632,392500.0
6633,2475000.0
6634,965000.0
6635,653750.0
6636,2940000.0
6637,540000.0
6638,1055500.0
6639,1340000.0
6640,1605000.0
6641,964000.0
6642,318000.0
6643,827000.0
6644,1390000.0
6645,613000.0
6646,868000.0
6647,385000.0
6648,1362000.0
6649,2397350.0
6650,1336000.0
6651,1093000.0
6652,335000.0
6653,778000.0
6654,1742500.0
6655,935000.0
6656,1665000.0
6657,426000.0
6658,767500.0
6659,1550000.0
6660,1001100.0
6661,530000.0
6662,329750.0
6663,412500.0
6664,619000.0
6665,432500.0
6666,1506000.0
6667,910000.0
6668,970000.0
6669,966500.0
6670,1525000.0
6671,1409000.0
6672,433500.0
6673,1472500.0
6674,405250.0
6675,527500.0
6676,716000.0
6677,2387500.0
6678,429000.0
6679,1785000.0
6680,457500.0
6681,1064750.0
6682,1703000.0
6683,985000.0
6684,2345000.0
6685,445000.0
6686,1787500.0
6687,985750.0
6688,1053250.0
6689,995000.0
6690,977500.0
6691,583500.0
6692,1467500.0
6693,666250.0
6694,926000.0
6695,1405000.0
6696,2442500.0
6697,684000.0
6698,1675500.0
6699,1176500.0
6700,675000.0
6701,1387500.0
6702,550500.0
6703,2950000.0
6704,2525000.0
6705,1825000.0
6706,617500.0
6707,783000.0
6708,1320000.0
6709,1295000.0
6710,1125000.0
6711,915000.0
6712,1367000.0
6713,1610000.0
6714,1042500.0
6715,844000.0
6716,1068000.0
6717,1026750.0
6718,898000.0
6719,1812500.0
6720,663375.0
6721,1218750.0
6722,795000.0
6723,937500.0
6724,828000.0
6725,718625.0
6726,780000.0
6727,920000.0
6728,950500.0
6729,715000.0
6730,722500.0
6731,2100000.0
6732,447500.0
6733,423000.0
6734,611500.0
6735,2177500.0
6736,2095000.0
6737,890000.0
6738,602500.0
6739,785500.0
6740,1181000.0
