index,Price
4113,1456666.6666666667
4114,1335666.6666666667
4115,1713000.0
4116,1194166.6666666667
4117,2200000.0
4118,1367833.3333333333
4119,558333.3333333334
4120,1007666.6666666666
4121,1289000.0
4122,1240666.6666666667
4123,558500.0
4124,1392000.0
4125,847333.3333333334
4126,437333.3333333333
4127,697333.3333333334
4128,1163333.3333333333
4129,440000.0
4130,738333.3333333334
4131,851333.3333333334
4132,633666.6666666666
4133,2348166.6666666665
4134,1315000.0
4135,1034333.3333333334
4136,1280333.3333333333
4137,600333.3333333334
4138,1486666.6666666667
4139,1216333.3333333333
4140,501666.6666666667
4141,600500.0
4142,685666.6666666666
4143,1014000.0
4144,1118333.3333333333
4145,1033333.3333333334
4146,1442000.0
4147,1450000.0
4148,1308333.3333333333
4149,915166.6666666666
4150,553333.3333333334
4151,1386666.6666666667
4152,1131666.6666666667
4153,2091666.6666666667
4154,851000.0
4155,1275000.0
4156,945166.6666666666
4157,1066666.6666666667
4158,585000.0
4159,687333.3333333334
4160,1224000.0
4161,505000.0
4162,777000.0
4163,571666.6666666666
4164,1140000.0
4165,753333.3333333334
4166,1388333.3333333333
4167,868666.6666666666
4168,1845000.0
4169,1063333.3333333333
4170,978333.3333333334
4171,1679000.0
4172,705333.3333333334
4173,1230000.0
4174,672833.3333333334
4175,1387333.3333333333
4176,753666.6666666666
4177,1367500.0
4178,671666.6666666666
4179,427333.3333333333
4180,1849166.6666666667
4181,892666.6666666666
4182,1062000.0
4183,1470666.6666666667
4184,1413333.3333333333
4185,543166.6666666666
4186,483666.6666666667
4187,605000.0
4188,1748333.3333333333
4189,1147000.0
4190,755833.3333333334
4191,1130666.6666666667
4192,1293333.3333333333
4193,1085666.6666666667
4194,893666.6666666666
4195,726500.0
4196,900000.0
4197,720445.0
4198,800166.6666666666
4199,555333.3333333334
4200,769333.3333333334
4201,866666.6666666666
4202,1488333.3333333333
4203,1651666.6666666667
4204,528666.6666666666
4205,858666.6666666666
4206,578833.3333333334
4207,776500.0
4208,1139000.0
4209,1180000.0
4210,656666.6666666666
4211,608333.3333333334
4212,500000.0
4213,1350333.3333333333
4214,793333.3333333334
4215,625333.3333333334
4216,1108333.3333333333
4217,750666.6666666666
4218,492166.6666666667
4219,1246666.6666666667
4220,1490000.0
4221,489000.0
4222,867666.6666666666
4223,885000.0
4224,1408333.3333333333
4225,915833.3333333334
4226,803333.3333333334
4227,1431000.0
4228,1555666.6666666667
4229,1051666.6666666667
4230,735000.0
4231,795000.0
4232,411666.6666666667
4233,2237333.3333333335
4234,989666.6666666666
4235,582500.0
4236,1367000.0
4237,398333.3333333333
4238,802000.0
4239,1360666.6666666667
4240,1181000.0
4241,1530500.0
4242,1113333.3333333333
4243,763333.3333333334
4244,1360000.0
4245,1067000.0
4246,745000.0
4247,3210000.0
4248,786166.6666666666
4249,1128333.3333333333
4250,565666.6666666666
4251,1011666.6666666666
4252,926000.0
4253,1165733.3333333333
4254,439500.0
4255,724666.6666666666
4256,978333.3333333334
4257,748666.6666666666
4258,1245000.0
4259,1173666.6666666667
4260,846333.3333333334
4261,389000.0
4262,396333.3333333333
4263,1878333.3333333333
4264,872333.3333333334
4265,757166.6666666666
4266,718000.0
4267,446500.0
4268,652833.3333333334
4269,1501666.6666666667
4270,1772666.6666666667
4271,544333.3333333334
4272,841666.6666666666
4273,1288333.3333333333
4274,1222083.3333333333
4275,760000.0
4276,429666.6666666667
4277,666000.0
4278,998666.6666666666
4279,761333.6666666666
4280,844000.0
4281,1346666.6666666667
4282,1559666.6666666667
4283,2276666.6666666665
4284,1576666.6666666667
4285,1111666.6666666667
4286,463666.6666666667
4287,686000.0
4288,569500.0
4289,651666.6666666666
4290,902333.3333333334
4291,900166.6666666666
4292,2153500.0
4293,893333.3333333334
4294,1738333.3333333333
4295,1090000.0
4296,1381666.6666666667
4297,1022000.0
4298,783333.3333333334
4299,730833.3333333334
4300,1058666.6666666667
4301,1246666.6666666667
4302,665000.0
4303,847333.3333333334
4304,1121333.3333333333
4305,749333.3333333334
4306,1208333.3333333333
4307,925333.3333333334
4308,685000.0
4309,1031000.0
4310,1080000.0
4311,1812933.3333333333
4312,704666.6666666666
4313,1763666.6666666667
4314,466333.3333333333
4315,616000.0
4316,701666.6666666666
4317,526500.0
4318,659000.0
4319,495000.0
4320,798333.3333333334
4321,1503333.3333333333
4322,1573333.3333333333
4323,525833.3333333334
4324,2276666.6666666665
4325,2222000.0
4326,1679333.3333333333
4327,819333.3333333334
4328,426666.6666666667
4329,740000.0
4330,851666.6666666666
4331,597666.6666666666
4332,553666.6666666666
4333,528833.3333333334
4334,986666.6666666666
4335,722000.0
4336,975000.0
4337,883833.3333333334
4338,801666.6666666666
4339,965333.3333333334
4340,1291666.6666666667
4341,456666.6666666667
4342,1281666.6666666667
4343,1067000.0
4344,1280000.0
4345,951000.0
4346,1668333.3333333333
4347,557000.0
4348,1325000.0
4349,784333.3333333334
4350,431666.6666666667
4351,453333.3333333333
4352,1578333.3333333333
4353,665000.0
4354,623500.0
4355,665000.0
4356,584833.3333333334
4357,1420000.0
4358,547000.0
4359,1413333.3333333333
4360,410333.3333333333
4361,1203333.3333333333
4362,1479333.3333333333
4363,830333.3333333334
4364,623000.0
4365,690000.0
4366,986666.6666666666
4367,593666.6666666666
4368,818333.3333333334
4369,1246666.6666666667
4370,813833.3333333334
4371,753333.3333333334
4372,965000.0
4373,738833.3333333334
4374,769333.3333333334
4375,1028666.6666666666
4376,590666.6666666666
4377,1488333.3333333333
4378,1516666.6666666667
4379,658666.6666666666
4380,1014333.3333333334
4381,822666.6666666666
4382,912333.3333333334
4383,742833.3333333334
4384,1046833.3333333334
4385,1208333.3333333333
4386,527000.0
4387,996666.6666666666
4388,588666.6666666666
4389,1491333.3333333333
4390,975000.0
4391,1600000.0
4392,1055333.3333333333
4393,1076666.6666666667
4394,1446666.6666666667
4395,1035000.0
4396,1152333.3333333333
4397,1365333.3333333333
4398,1346833.3333333333
4399,903333.3333333334
4400,955333.3333333334
4401,1627000.0
4402,850333.3333333334
4403,1199666.6666666667
4404,1036666.6666666666
4405,511000.0
4406,955333.3333333334
4407,1251666.6666666667
4408,1538333.3333333333
4409,625333.3333333334
4410,864666.6666666666
4411,977166.6666666666
4412,1505000.0
4413,1697000.0
4414,760500.0
4415,1060000.0
4416,1761000.0
4417,1538333.3333333333
4418,491000.0
4419,602333.3333333334
4420,764666.6666666666
4421,1110333.3333333333
4422,1040000.0
4423,520166.6666666667
4424,485000.0
4425,623500.0
4426,1487000.0
4427,651666.6666666666
4428,1333333.3333333333
4429,433333.3333333333
4430,943666.6666666666
4431,1291666.6666666667
4432,1055333.3333333333
4433,1880000.0
4434,378333.3333333333
4435,851000.0
4436,482666.6666666667
4437,991000.0
4438,1270666.6666666667
4439,1409000.0
4440,728333.3333333334
4441,1025666.6666666666
4442,656666.6666666666
4443,2035000.0
4444,1076666.6666666667
4445,909166.6666666666
4446,2325000.0
4447,711166.6666666666
4448,1055333.3333333333
4449,1256733.3333333333
4450,606666.6666666666
4451,753666.6666666666
4452,483666.6666666667
4453,555000.0
4454,1658000.0
4455,880000.0
4456,4383333.333333333
4457,749500.0
4458,715296.0
4459,795000.0
4460,587000.0
4461,1086666.6666666667
4462,1601666.6666666667
4463,671666.6666666666
4464,398333.3333333333
4465,778666.6666666666
4466,946066.6666666666
4467,1281333.3333333333
4468,625000.0
4469,988333.3333333334
4470,1080000.0
4471,1350666.6666666667
4472,950333.3333333334
4473,508666.6666666667
4474,712333.3333333334
4475,1456666.6666666667
4476,875166.6666666666
4477,389000.0
4478,1622666.6666666667
4479,1723333.3333333333
4480,835000.0
4481,666000.0
4482,1065333.3333333333
4483,1245666.6666666667
4484,730333.3333333334
4485,2085000.0
4486,692166.6666666666
4487,1402000.0
4488,1025666.6666666666
4489,788333.3333333334
4490,2486666.6666666665
4491,998000.0
4492,1671000.0
4493,911666.6666666666
4494,589666.6666666666
4495,937666.6666666666
4496,1128666.6666666667
4497,640000.0
4498,1160400.0
4499,1327000.0
4500,758666.6666666666
4501,1341666.6666666667
4502,1109666.6666666667
4503,938666.6666666666
4504,1127000.0
4505,1403666.6666666667
4506,956666.6666666666
4507,576166.6666666666
4508,1910000.0
4509,516666.6666666667
4510,1698166.6666666667
4511,2918333.3333333335
4512,579500.0
4513,788500.0
4514,1333333.3333333333
4515,1149666.6666666667
4516,656666.6666666666
4517,532000.0
4518,2256666.6666666665
4519,1450000.0
4520,1913333.3333333333
4521,1122666.6666666667
4522,2488333.3333333335
4523,745000.0
4524,537833.3333333334
4525,571000.0
4526,485333.3333333333
4527,2757333.3333333335
4528,1874000.0
4529,2296666.6666666665
4530,1713333.3333333333
4531,1875000.0
4532,1583000.0
4533,753333.3333333334
4534,916666.6666666666
4535,1074000.0
4536,536666.6666666666
4537,721666.6666666666
4538,1153333.3333333333
4539,806666.6666666666
4540,1222083.3333333333
4541,1818333.3333333333
4542,1140000.0
4543,588333.3333333334
4544,1235333.3333333333
4545,666000.0
4546,770000.0
4547,715166.6666666666
4548,1105000.0
4549,746666.6666666666
4550,1475000.0
4551,1318333.3333333333
4552,823333.3333333334
4553,990000.0
4554,565000.0
4555,378333.3333333333
4556,1199666.6666666667
4557,1310000.0
4558,801000.0
4559,1553333.3333333333
4560,1394333.3333333333
4561,516666.6666666667
4562,908500.0
4563,970000.0
4564,1135000.0
4565,1053000.0
4566,927666.6666666666
4567,528333.3333333334
4568,692266.6666666666
4569,253666.66666666666
4570,794666.6666666666
4571,1969000.0
4572,706666.6666666666
4573,1351666.6666666667
4574,903666.6666666666
4575,2243333.3333333335
4576,1845000.0
4577,980000.0
4578,763333.3333333334
4579,1250000.0
4580,748333.3333333334
4581,569000.0
4582,400333.3333333333
4583,795000.0
4584,345666.6666666667
4585,1610000.0
4586,595833.3333333334
4587,811000.0
4588,1555333.3333333333
4589,1388500.0
4590,1696666.6666666667
4591,544333.3333333334
4592,833333.3333333334
4593,1401666.6666666667
4594,751666.6666666666
4595,439000.0
4596,410000.0
4597,579000.0
4598,943333.3333333334
4599,410000.0
4600,390333.3333333333
4601,456666.6666666667
4602,1933333.3333333333
4603,566500.0
4604,1318333.3333333333
4605,590666.6666666666
4606,995000.0
4607,1101333.3333333333
4608,1408333.3333333333
4609,1522000.0
4610,516666.6666666667
4611,1045500.0
4612,904333.3333333334
4613,729333.3333333334
4614,1180000.0
4615,816666.6666666666
4616,1299000.0
4617,935833.3333333334
4618,1275666.6666666667
4619,870333.3333333334
4620,1713500.0
4621,1380000.0
4622,451333.3333333333
4623,2296666.6666666665
4624,1378333.3333333333
4625,453333.3333333333
4626,1322000.0
4627,633333.3333333334
4628,851666.6666666666
4629,930000.0
4630,453333.3333333333
4631,568833.3333333334
4632,1019000.0
4633,355166.6666666667
4634,507333.3333333333
4635,713833.3333333334
4636,2377333.3333333335
4637,1049000.0
4638,435666.6666666667
4639,437333.3333333333
4640,631666.6666666666
4641,1288666.6666666667
4642,758666.6666666666
4643,1272666.6666666667
4644,768333.3333333334
4645,819333.3333333334
4646,2148333.3333333335
4647,1135000.0
4648,1158333.3333333333
4649,1410000.0
4650,967500.0
4651,962000.0
4652,1293333.3333333333
4653,909333.3333333334
4654,711666.6666666666
4655,2236666.6666666665
4656,426666.6666666667
4657,719333.3333333334
4658,1716666.6666666667
4659,963333.3333333334
4660,473333.3333333333
4661,546000.0
4662,1031666.6666666666
4663,633333.3333333334
4664,843333.3333333334
4665,428666.6666666667
4666,1399333.3333333333
4667,1655333.3333333333
4668,1344066.6666666667
4669,1221666.6666666667
4670,1036000.0
4671,824166.6666666666
4672,666166.6666666666
4673,633333.3333333334
4674,565000.0
4675,2433333.3333333335
4676,606666.6666666666
4677,1933166.6666666667
4678,919000.0
4679,843666.6666666666
4680,1360000.0
4681,1055833.3333333333
4682,1431666.6666666667
4683,753333.3333333334
4684,631666.6666666666
4685,856000.0
4686,1080000.0
4687,2130000.0
4688,466000.0
4689,928333.3333333334
4690,3408333.3333333335
4691,1300000.0
4692,1120666.6666666667
4693,1364629.3333333333
4694,1710000.0
4695,1765333.3333333333
4696,2181666.6666666665
4697,1162666.6666666667
4698,861333.3333333334
4699,1005000.0
4700,1367333.3333333333
4701,1280833.3333333333
4702,1555666.6666666667
4703,775000.0
4704,1058333.3333333333
4705,241333.33333333334
4706,403333.3333333333
4707,1361666.6666666667
4708,537833.3333333334
4709,786666.6666666666
4710,1125000.0
4711,825166.6666666666
4712,1325000.0
4713,480333.3333333333
4714,702833.3333333334
4715,1472666.6666666667
4716,1656666.6666666667
4717,555333.3333333334
4718,400333.3333333333
4719,1281000.0
4720,1166666.6666666667
4721,568666.6666666666
4722,2105000.0
4723,1186333.3333333333
4724,1237333.3333333333
4725,752333.3333333334
4726,1244666.6666666667
4727,883833.3333333334
4728,856666.6666666666
4729,1910666.6666666667
4730,1200333.3333333333
4731,1329333.3333333333
4732,439500.0
4733,1717000.0
4734,534000.0
4735,1926166.6666666667
4736,488666.6666666667
4737,925166.6666666666
4738,1410000.0
4739,513333.3333333333
4740,896666.6666666666
4741,530000.0
4742,841500.0
4743,3223333.3333333335
4744,1355666.6666666667
4745,530333.3333333334
4746,772333.3333333334
4747,565000.0
4748,2011666.6666666667
4749,2091666.6666666667
4750,602666.6666666666
4751,1369000.0
4752,975666.6666666666
4753,828333.3333333334
4754,815000.0
4755,684333.3333333334
4756,1263333.3333333333
4757,665000.0
4758,2545833.3333333335
4759,1094600.0
4760,659000.0
4761,607333.3333333334
4762,1640666.6666666667
4763,2486666.6666666665
4764,1020000.0
4765,1208333.3333333333
4766,1158333.3333333333
4767,1373333.3333333333
4768,917666.6666666666
4769,687000.0
4770,682333.3333333334
4771,1488333.3333333333
4772,1713333.3333333333
4773,788000.0
4774,803333.3333333334
4775,656666.6666666666
4776,2001666.6666666667
4777,674166.6666666666
4778,539000.0
4779,1555666.6666666667
4780,657000.0
4781,1551166.6666666667
4782,742666.6666666666
4783,628166.6666666666
4784,1085666.6666666667
4785,1750333.3333333333
4786,1277166.6666666667
4787,1445000.0
4788,869333.3333333334
4789,781666.6666666666
4790,978333.3333333334
4791,1045000.0
4792,511833.3333333333
4793,1056666.6666666667
4794,401666.6666666667
4795,543166.6666666666
4796,875166.6666666666
4797,1171666.6666666667
4798,426666.6666666667
4799,907000.0
4800,1730000.0
4801,481666.6666666667
4802,1577333.3333333333
4803,341666.6666666667
4804,693333.3333333334
4805,1310400.0
4806,764666.6666666666
4807,742333.3333333334
4808,1520166.6666666667
4809,647000.0
4810,1520000.0
4811,1455000.0
4812,731666.6666666666
4813,885666.6666666666
4814,1160000.0
4815,742000.0
4816,513666.6666666667
4817,512166.6666666667
4818,785666.6666666666
4819,1649500.0
4820,612166.6666666666
4821,1791666.6666666667
4822,833000.0
4823,1303333.3333333333
4824,460000.0
4825,757333.3333333334
4826,1156333.3333333333
4827,848333.3333333334
4828,1288666.6666666667
4829,843333.3333333334
4830,1188333.3333333333
4831,1599000.0
4832,1026666.6666666666
4833,963166.6666666666
4834,1028333.3333333334
4835,522000.0
4836,1135000.0
4837,962000.0
4838,2030000.0
4839,593666.6666666666
4840,1097400.0
4841,1780333.3333333333
4842,820666.6666666666
4843,496666.6666666667
4844,883333.3333333334
4845,1336666.6666666667
4846,771166.6666666666
4847,841666.6666666666
4848,958333.3333333334
4849,648666.6666666666
4850,1048333.3333333334
4851,894000.0
4852,820000.0
4853,1042666.6666666666
4854,793000.0
4855,826115.6666666666
4856,1317666.6666666667
4857,614333.3333333334
4858,1300333.3333333333
4859,906833.3333333334
4860,871666.6666666666
4861,1198333.3333333333
4862,573500.0
4863,816833.3333333334
4864,625000.0
4865,2000000.0
4866,1380000.0
4867,1458666.6666666667
4868,1301666.6666666667
4869,530333.3333333334
4870,1503666.6666666667
4871,656000.0
4872,3165000.0
4873,1029333.3333333334
4874,656000.0
4875,1300000.0
4876,922666.6666666666
4877,1330000.0
4878,632166.6666666666
4879,803333.3333333334
4880,1052000.0
4881,1477833.3333333333
4882,377166.6666666667
4883,1925000.0
4884,2750296.0
4885,803666.6666666666
4886,576333.3333333334
4887,983333.3333333334
4888,1040666.6666666666
4889,1214000.0
4890,911000.0
4891,1485000.0
4892,674166.6666666666
4893,981000.0
4894,1270000.0
4895,464166.6666666667
4896,908333.3333333334
4897,364833.3333333333
4898,553166.6666666666
4899,492000.0
4900,481666.6666666667
4901,973333.3333333334
4902,1515000.0
4903,2615666.6666666665
4904,1379000.0
4905,538666.6666666666
4906,926666.6666666666
4907,1057166.6666666667
4908,835333.3333333334
4909,660666.6666666666
4910,566500.0
4911,485333.3333333333
4912,756666.6666666666
4913,543166.6666666666
4914,685000.0
4915,634333.3333333334
4916,680833.3333333334
4917,957333.3333333334
4918,712666.6666666666
4919,1096666.6666666667
4920,633666.6666666666
4921,1060833.3333333333
4922,1328333.3333333333
4923,1510500.0
4924,1191666.6666666667
4925,624833.3333333334
4926,1357000.0
4927,1827000.0
4928,744333.3333333334
4929,794500.0
4930,745666.6666666666
4931,589000.0
4932,844333.3333333334
4933,619333.3333333334
4934,898333.3333333334
4935,633666.6666666666
4936,568666.6666666666
4937,803333.3333333334
4938,880000.0
4939,633333.3333333334
4940,2428333.3333333335
4941,775000.0
4942,1053666.6666666667
4943,971666.6666666666
4944,1328333.3333333333
4945,981000.0
4946,1098333.3333333333
4947,1672666.6666666667
4948,585000.0
4949,754500.0
4950,975000.0
4951,1415000.0
4952,989666.6666666666
4953,980166.6666666666
4954,498500.0
4955,2310000.0
4956,793333.3333333334
4957,588333.3333333334
4958,883333.3333333334
4959,2215000.0
4960,1180000.0
4961,1310000.0
4962,1078333.3333333333
4963,1316666.6666666667
4964,1413333.3333333333
4965,1616666.6666666667
4966,729666.6666666666
4967,952000.0
4968,657500.0
4969,1880333.3333333333
4970,1288333.3333333333
4971,1080166.6666666667
4972,800666.6666666666
4973,2037666.6666666667
4974,786666.6666666666
4975,489000.0
4976,1490333.3333333333
4977,1089000.0
4978,1033333.3333333334
4979,1585000.0
4980,777000.0
4981,875333.3333333334
4982,609000.0
4983,982000.0
4984,1183333.3333333333
4985,873333.3333333334
4986,1141666.6666666667
4987,1946666.6666666667
4988,1653333.3333333333
4989,695833.3333333334
4990,1481000.0
4991,952949.0
4992,1586666.6666666667
4993,614000.0
4994,451666.6666666667
4995,720000.0
4996,1055333.3333333333
4997,922666.6666666666
4998,2362000.0
4999,836333.3333333334
5000,536666.6666666666
5001,1430000.0
5002,884666.6666666666
5003,1248666.6666666667
5004,960666.6666666666
5005,1208333.3333333333
5006,1060000.0
5007,616666.6666666666
5008,760166.6666666666
5009,587666.6666666666
5010,1627000.0
5011,2083333.3333333333
5012,471666.6666666667
5013,730333.3333333334
5014,978333.3333333334
5015,1739000.0
5016,708000.0
5017,863000.0
5018,1332500.0
5019,1933333.3333333333
5020,1659000.0
5021,1718333.3333333333
5022,1197333.3333333333
5023,1120000.0
5024,1380000.0
5025,1522000.0
5026,1265333.3333333333
5027,597166.6666666666
5028,979833.3333333334
5029,1494333.3333333333
5030,537333.3333333334
5031,987000.0
5032,894666.6666666666
5033,590000.0
5034,1380000.0
5035,700333.3333333334
5036,535333.3333333334
5037,619333.3333333334
5038,1180666.6666666667
5039,777000.0
5040,1017666.6666666666
5041,345666.6666666667
5042,802000.0
5043,587500.0
5044,606666.6666666666
5045,604000.0
5046,1431333.3333333333
5047,446666.6666666667
5048,1170666.6666666667
5049,526666.6666666666
5050,670666.6666666666
5051,1288333.3333333333
5052,2224333.3333333335
5053,413666.6666666667
5054,1163666.6666666667
5055,876000.0
5056,825333.3333333334
5057,1133333.3333333333
5058,429333.3333333333
5059,1208666.6666666667
5060,1615000.0
5061,757950.0
5062,1452000.0
5063,1273333.3333333333
5064,1288333.3333333333
5065,631666.6666666666
5066,429666.6666666667
5067,588666.6666666666
5068,776666.6666666666
5069,918166.6666666666
5070,2318333.3333333335
5071,456666.6666666667
5072,573500.0
5073,850000.0
5074,650000.0
5075,625833.3333333334
5076,1225000.0
5077,1399333.3333333333
5078,548000.0
5079,633333.3333333334
5080,1305333.3333333333
5081,1555666.6666666667
5082,975666.6666666666
5083,2714000.0
5084,439666.6666666667
5085,1028333.3333333334
5086,682666.6666666666
5087,680333.3333333334
5088,963333.3333333334
5089,1650833.3333333333
5090,520166.6666666667
5091,1691666.6666666667
5092,616000.0
5093,773666.6666666666
5094,1227333.3333333333
5095,1800833.3333333333
5096,1821666.6666666667
5097,949000.0
5098,594000.0
5099,1310400.0
5100,797333.3333333334
5101,2030000.0
5102,1197333.3333333333
5103,996000.0
5104,1306666.6666666667
5105,603333.3333333334
5106,541833.3333333334
5107,569000.0
5108,798333.3333333334
5109,654333.3333333334
5110,769333.3333333334
5111,1012666.6666666666
5112,529833.3333333334
5113,1011000.0
5114,532333.3333333334
5115,1135000.0
5116,1440000.0
5117,885000.0
5118,1008333.3333333334
5119,1306666.6666666667
5120,1741666.6666666667
5121,848333.3333333334
5122,552000.0
5123,706666.6666666666
5124,693333.3333333334
5125,612000.0
5126,632666.6666666666
5127,801666.6666666666
5128,818333.3333333334
5129,868333.3333333334
5130,952000.0
5131,717333.3333333334
5132,1399333.3333333333
5133,996666.6666666666
5134,578833.3333333334
5135,1024000.0
5136,2148333.3333333335
5137,743000.0
5138,1570333.3333333333
5139,2090000.0
5140,788666.6666666666
5141,1107000.0
5142,1933166.6666666667
5143,1110000.0
5144,668999.6666666666
5145,555000.0
5146,810666.6666666666
5147,1446666.6666666667
5148,1823000.0
5149,690000.0
5150,1293500.0
5151,619333.3333333334
5152,1289000.0
5153,1925000.0
5154,2035000.0
5155,853500.0
5156,1181333.3333333333
5157,698166.6666666666
5158,1258666.6666666667
5159,1328333.3333333333
5160,2591666.6666666665
5161,433000.0
5162,726666.6666666666
5163,800666.6666666666
5164,436666.6666666667
5165,1713000.0
5166,1015833.3333333334
5167,1465000.0
5168,720666.6666666666
5169,1186666.6666666667
5170,1192000.0
5171,918333.3333333334
5172,692166.6666666666
5173,936666.6666666666
5174,783333.3333333334
5175,872833.3333333334
5176,1062666.6666666667
5177,568333.3333333334
5178,893333.3333333334
5179,1211666.6666666667
5180,1653333.3333333333
5181,1091666.6666666667
5182,498666.6666666667
5183,1246666.6666666667
5184,1671666.6666666667
5185,1062333.3333333333
5186,1289000.0
5187,452333.3333333333
5188,801000.0
5189,777666.6666666666
5190,1053333.3333333333
5191,986666.6666666666
5192,1105000.0
5193,1310000.0
5194,625666.6666666666
5195,753333.3333333334
5196,1048333.3333333334
5197,1281666.6666666667
5198,1556666.6666666667
5199,907000.0
5200,1150000.0
5201,1783666.6666666667
5202,1211666.6666666667
5203,2108333.3333333335
5204,1323333.3333333333
5205,1270000.0
5206,1443333.3333333333
5207,583333.3333333334
5208,2023666.6666666667
5209,1790333.3333333333
5210,687000.0
5211,1050333.3333333333
5212,825000.0
5213,929666.6666666666
5214,797666.6666666666
5215,749666.6666666666
5216,976666.6666666666
5217,764666.6666666666
5218,667666.6666666666
5219,893333.3333333334
5220,1516666.6666666667
5221,420000.0
5222,916666.6666666666
5223,827000.0
5224,1863333.3333333333
5225,1887000.0
5226,802666.6666666666
5227,1696000.0
5228,1003666.6666666666
5229,1040000.0
5230,1930000.0
5231,1190666.6666666667
5232,407166.6666666667
5233,2506666.6666666665
5234,1525000.0
5235,631666.6666666666
5236,687666.6666666666
5237,344166.6666666667
5238,470000.0
5239,451666.6666666667
5240,678333.3333333334
5241,1241666.6666666667
5242,589666.6666666666
5243,625333.3333333334
5244,414500.0
5245,641666.6666666666
5246,2406666.6666666665
5247,2023962.6666666667
5248,1057166.6666666667
5249,466333.3333333333
5250,1781000.0
5251,801666.6666666666
5252,1145000.0
5253,957333.3333333334
5254,818333.3333333334
5255,1413333.3333333333
5256,860333.3333333334
5257,743666.6666666666
5258,1072666.6666666667
5259,1865000.0
5260,1629333.3333333333
5261,1546666.6666666667
5262,1581000.0
5263,674166.6666666666
5264,865666.6666666666
5265,775000.0
5266,1273336.0
5267,1019666.6666666666
5268,1701666.6666666667
5269,947666.6666666666
5270,658166.6666666666
5271,1244500.0
5272,1350000.0
5273,2121666.6666666665
5274,800333.3333333334
5275,1955000.0
5276,2983333.3333333335
5277,1349166.6666666667
5278,480333.3333333333
5279,609833.3333333334
5280,311033.3333333333
5281,1691333.3333333333
5282,417000.0
5283,1291666.6666666667
5284,1473333.3333333333
5285,663000.0
5286,525833.3333333334
5287,922666.6666666666
5288,1488333.3333333333
5289,623000.0
5290,1691666.6666666667
5291,716666.6666666666
5292,648333.3333333334
5293,829000.0
5294,384666.6666666667
5295,1303666.6666666667
5296,888700.0
5297,1285666.6666666667
5298,2574000.0
5299,2025333.3333333333
5300,911666.6666666666
5301,461166.6666666667
5302,607333.3333333334
5303,896500.0
5304,1233333.3333333333
5305,1695000.0
5306,806666.6666666666
5307,1266666.6666666667
5308,881500.0
5309,900666.6666666666
5310,602333.3333333334
5311,770000.0
5312,1314666.6666666667
5313,801666.6666666666
5314,788000.0
5315,876000.0
5316,830333.3333333334
5317,661166.6666666666
5318,1730000.0
5319,1080166.6666666667
5320,737000.0
5321,391833.3333333333
5322,1516666.6666666667
5323,1085666.6666666667
5324,641666.6666666666
5325,1647666.6666666667
5326,514333.3333333333
5327,774750.0
5328,1190666.6666666667
5329,580000.0
5330,2352000.0
5331,488666.6666666667
5332,616000.0
5333,597333.3333333334
5334,844000.0
5335,1371000.0
5336,1387333.3333333333
5337,1188333.3333333333
5338,952949.0
5339,569666.6666666666
5340,1146666.6666666667
5341,841333.3333333334
5342,1310000.0
5343,1930000.0
5344,1078333.3333333333
5345,1046666.6666666666
5346,427333.3333333333
5347,1490000.0
5348,1738333.3333333333
5349,544333.3333333334
5350,667666.6666666666
5351,477333.3333333333
5352,1811666.6666666667
5353,1090000.0
5354,867000.0
5355,959000.0
5356,643333.3333333334
5357,679666.6666666666
5358,743333.3333333334
5359,311033.3333333333
5360,802000.0
5361,1253500.0
5362,1292000.0
5363,672833.3333333334
5364,534166.6666666666
5365,764333.3333333334
5366,602666.6666666666
5367,369166.6666666667
5368,1073333.3333333333
5369,434666.6666666667
5370,1648666.6666666667
5371,1256733.3333333333
5372,363333.3333333333
5373,1230000.0
5374,1158333.3333333333
5375,1878333.3333333333
5376,1034000.0
5377,828333.3333333334
5378,801000.0
5379,761333.6666666666
5380,869166.6666666666
5381,818333.3333333334
5382,933500.0
5383,498500.0
5384,1478333.3333333333
5385,1573333.3333333333
5386,2591666.6666666665
5387,625100.0
5388,1530333.3333333333
5389,895000.0
5390,1034333.3333333334
5391,1338333.3333333333
5392,675666.6666666666
5393,1331666.6666666667
5394,1323666.6666666667
5395,1891666.6666666667
5396,1205333.3333333333
5397,753666.6666666666
5398,740000.0
5399,2045000.0
5400,619333.3333333334
5401,1054333.3333333333
5402,590000.0
5403,1036666.6666666666
5404,1137833.3333333333
5405,443333.3333333333
5406,528500.0
5407,1326666.6666666667
5408,675166.6666666666
5409,930000.0
5410,1173333.3333333333
5411,990500.0
5412,1582666.6666666667
5413,730000.0
5414,375000.0
5415,433333.3333333333
5416,1679333.3333333333
5417,727666.6666666666
5418,1439000.0
5419,639333.3333333334
5420,1274000.0
5421,1195000.0
5422,1579000.0
5423,1269166.6666666667
5424,1271666.6666666667
5425,624500.0
5426,2171666.6666666665
5427,607000.0
5428,1910000.0
5429,1131666.6666666667
5430,735000.0
5431,965333.3333333334
5432,1632000.0
5433,1046833.3333333334
5434,707333.3333333334
5435,1200000.0
5436,1213333.3333333333
5437,953333.3333333334
5438,1110333.3333333333
5439,1020000.0
5440,1698333.3333333333
5441,1369666.6666666667
5442,381666.6666666667
5443,715000.0
5444,2158333.3333333335
5445,1405333.3333333333
5446,480500.3333333333
5447,737000.0
